# https://zh.flightaware.com//live/flight/DAL356/history/20221122/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044034	38.7248	121.5748	34	['176']	['327']	['343']	0
044050	38.7314	121.5604	76	['191']	['354']	['427']	329.0
044106	38.7295	121.5419	105	['211']	['391']	['518']	343.0
044122	38.7248	121.5214	106	['231']	['428']	['610']	450.0
044131	38.7222	121.5085	104	['243']	['451']	['706']	686.0
044233	38.7095	121.4126	99	['278']	['515']	['1422']	739.0
044348	38.6957	121.2875	96	['290']	['538']	['2393']	781.0
044418	38.6915	121.2335	96	['297']	['550']	['2789']	634.0
044503	38.6853	121.1552	96	['324']	['600']	['3185']	439.0
044533	38.6806	121.0952	96	['355']	['658']	['3338']	297.0
044603	38.6752	121.0296	96	['384']	['711']	['3482']	427.0
044633	38.6694	120.9601	96	['396']	['734']	['3764']	579.0
044703	38.6637	120.8899	96	['406']	['752']	['4061']	625.0
044733	38.6577	120.8168	96	['410']	['760']	['4389']	625.0
044803	38.6515	120.7424	96	['416']	['771']	['4686']	554.0
044825	38.6481	120.6888	92	['421']	['779']	['4869']	519.0
044855	38.6465	120.6142	92	['428']	['793']	['5136']	541.0
044925	38.6449	120.5403	92	['432']	['800']	['5410']	526.0
044955	38.6432	120.4600	92	['438']	['811']	['5662']	472.0
045025	38.6415	120.3839	92	['446']	['826']	['5883']	450.0
045055	38.6397	120.3026	92	['453']	['838']	['6111']	457.0
045125	38.6378	120.2208	92	['458']	['848']	['6340']	450.0
045155	38.6357	120.1370	92	['464']	['859']	['6561']	419.0
045225	38.6337	120.0583	92	['469']	['869']	['6759']	404.0
045255	38.6314	119.9739	92	['474']	['877']	['6965']	366.0
045325	38.6292	119.8908	92	['481']	['892']	['7125']	343.0
045355	38.6268	119.8049	92	['485']	['898']	['7308']	373.0
045425	38.6244	119.7175	92	['489']	['906']	['7498']	366.0
045455	38.6220	119.6342	92	['491']	['909']	['7673']	358.0
045525	38.6194	119.5448	92	['493']	['912']	['7856']	381.0
045555	38.6166	119.4579	92	['494']	['914']	['8054']	411.0
045625	38.6138	119.3712	92	['491']	['909']	['8268']	411.0
045655	38.6110	119.2849	92	['490']	['908']	['8466']	411.0
045725	38.6081	119.1964	93	['489']	['906']	['8679']	411.0
045755	38.6051	119.1101	93	['487']	['901']	['8877']	358.0
045825	38.6023	119.0272	92	['487']	['901']	['9037']	335.0
045855	38.5993	118.9377	93	['487']	['901']	['9213']	335.0
045925	38.5964	118.8533	93	['486']	['900']	['9373']	335.0
045955	38.5932	118.7679	93	['485']	['898']	['9548']	335.0
050025	38.5900	118.6820	93	['483']	['895']	['9708']	328.0
050055	38.5868	118.5960	93	['480']	['888']	['9876']	351.0
050125	38.5836	118.5138	93	['475']	['880']	['10058']	177.0
050157	38.5798	118.4221	93	['475']	['880']	['10058']	0
050227	38.5765	118.3383	93	['475']	['880']	['10058']	0
050258	38.5730	118.2549	93	['475']	['880']	['10058']	0
050328	38.5692	118.1697	94	['475']	['880']	['10058']	0
050358	38.5648	118.0864	94	['475']	['880']	['10058']	0
050428	38.5601	117.9990	94	['474']	['877']	['10058']	0
050458	38.5558	117.9182	94	['474']	['877']	['10058']	0
050528	38.5513	117.8345	94	['473']	['875']	['10058']	0
050559	38.5467	117.7494	94	['473']	['875']	['10058']	0
050629	38.5421	117.6658	94	['472']	['874']	['10058']	0
050659	38.5373	117.5809	94	['472']	['874']	['10058']	0
050729	38.5327	117.4985	94	['472']	['874']	['10058']	0
050759	38.5280	117.4149	94	['471']	['872']	['10058']	0
050830	38.5229	117.3266	94	['471']	['872']	['10058']	0
050904	38.5192	117.2369	92	['469']	['869']	['10058']	0
050934	38.5168	117.1533	92	['468']	['867']	['10058']	0
051004	38.5143	117.0706	92	['468']	['867']	['10058']	0
051034	38.5117	116.9872	92	['467']	['864']	['10058']	0
051104	38.5092	116.9060	92	['466']	['863']	['10058']	0
051134	38.5065	116.8227	92	['465']	['861']	['10058']	0
051204	38.5038	116.7401	93	['464']	['859']	['10058']	0
051234	38.5011	116.6609	93	['464']	['859']	['10058']	0
051304	38.4984	116.5781	93	['464']	['859']	['10058']	0
051334	38.4956	116.4951	93	['464']	['859']	['10058']	0
051404	38.4929	116.4159	93	['465']	['861']	['10058']	0
051434	38.4900	116.3321	93	['466']	['863']	['10058']	0
051504	38.4868	116.2477	93	['466']	['863']	['10058']	0
051535	38.4837	116.1629	93	['466']	['863']	['10058']	0
051605	38.4807	116.0836	93	['466']	['863']	['10058']	0
051635	38.4775	116.0003	93	['466']	['863']	['10058']	0
051705	38.4743	115.9189	93	['467']	['864']	['10058']	0
051735	38.4709	115.8351	93	['468']	['867']	['10058']	0
051805	38.4675	115.7521	93	['468']	['867']	['10058']	0
051835	38.4641	115.6707	93	['468']	['867']	['10058']	0
051905	38.4606	115.5884	93	['467']	['864']	['10058']	0
051935	38.4571	115.5077	93	['466']	['863']	['10058']	0
052005	38.4533	115.4220	93	['464']	['859']	['10058']	0
052035	38.4497	115.3423	93	['463']	['858']	['10058']	0
052106	38.4458	115.2561	93	['462']	['856']	['10058']	0
052137	38.4418	115.1703	94	['461']	['855']	['10058']	0
