# https://zh.flightaware.com//live/flight/DAL356/history/20221102/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
035334	38.6823	121.5806	182	['161']	['298']	['137']	0
035350	38.6711	121.5780	155	['166']	['307']	['343']	600.0
035406	38.6638	121.5652	108	['183']	['340']	['457']	343.0
035422	38.6600	121.5476	107	['205']	['380']	['526']	314.0
035438	38.6544	121.5268	110	['225']	['417']	['625']	449.0
035441	38.6538	121.5248	111	['229']	['425']	['668']	728.0
035545	38.6311	121.4330	92	['267']	['494']	['1437']	802.0
035658	38.6424	121.3162	66	['281']	['520']	['2499']	838.0
035718	38.6553	121.2864	55	['290']	['538']	['2736']	692.0
035737	38.6701	121.2669	37	['290']	['538']	['2949']	819.0
035806	38.7101	121.2469	21	['292']	['541']	['3391']	914.0
035824	38.7296	121.2314	39	['291']	['539']	['3665']	770.0
035844	38.7427	121.2015	77	['305']	['565']	['3879']	658.0
035905	38.7404	121.1611	104	['313']	['579']	['4115']	690.0
035935	38.7288	121.1073	104	['321']	['594']	['4465']	709.0
040005	38.7182	121.0532	104	['325']	['602']	['4823']	655.0
040035	38.7070	120.9965	104	['335']	['621']	['5121']	579.0
040105	38.6953	120.9383	105	['347']	['642']	['5403']	373.0
040135	38.6831	120.8778	104	['375']	['695']	['5494']	210.0
040206	38.6685	120.8059	105	['404']	['748']	['5616']	210.0
040236	38.6547	120.7363	102	['428']	['793']	['5707']	201.0
040256	38.6487	120.6853	96	['442']	['819']	['5784']	380.0
040341	38.6455	120.5666	92	['455']	['843']	['6119']	482.0
040411	38.6436	120.4852	92	['461']	['855']	['6386']	503.0
040441	38.6418	120.4065	92	['466']	['863']	['6622']	465.0
040511	38.6399	120.3217	92	['471']	['872']	['6850']	390.0
040542	38.6378	120.2340	92	['481']	['892']	['7018']	243.0
040613	38.6355	120.1469	92	['487']	['901']	['7102']	255.0
040643	38.6330	120.0557	92	['495']	['917']	['7277']	373.0
040713	38.6307	119.9719	92	['499']	['924']	['7475']	396.0
040743	38.6283	119.8836	92	['503']	['932']	['7673']	366.0
040813	38.6259	119.7921	92	['508']	['941']	['7841']	320.0
040843	38.6235	119.7031	92	['513']	['950']	['7993']	312.0
040913	38.6209	119.6124	92	['517']	['958']	['8153']	396.0
040943	38.6183	119.5195	92	['515']	['954']	['8390']	457.0
041014	38.6155	119.4231	92	['513']	['950']	['8618']	382.0
041044	38.6129	119.3376	92	['514']	['953']	['8778']	328.0
041114	38.6099	119.2432	92	['517']	['958']	['8946']	343.0
041144	38.6069	119.1519	93	['516']	['956']	['9121']	358.0
041214	38.6038	119.0615	92	['513']	['950']	['9304']	351.0
041244	38.6010	118.9723	93	['514']	['953']	['9472']	358.0
041314	38.5976	118.8815	93	['510']	['945']	['9662']	450.0
041344	38.5941	118.7921	93	['498']	['922']	['9921']	396.0
041414	38.5910	118.7067	93	['494']	['914']	['10058']	135.0
041445	38.5874	118.6128	93	['494']	['914']	['10058']	0
041517	38.5834	118.5177	93	['497']	['921']	['10058']	0
041549	38.5798	118.4261	93	['498']	['922']	['10058']	0
041624	38.5758	118.3223	93	['498']	['922']	['10058']	0
041657	38.5720	118.2236	93	['496']	['919']	['10058']	0
041727	38.5677	118.1378	94	['496']	['919']	['10058']	0
041758	38.5629	118.0489	94	['493']	['912']	['10058']	0
041828	38.5581	117.9603	94	['491']	['909']	['10058']	0
041858	38.5534	117.8735	94	['492']	['911']	['10058']	0
041938	38.5474	117.7606	94	['490']	['908']	['10058']	0
042008	38.5426	117.6742	94	['489']	['906']	['10058']	0
042038	38.5381	117.5920	94	['488']	['904']	['10058']	0
042108	38.5329	117.5003	94	['488']	['904']	['10058']	0
042138	38.5280	117.4143	94	['491']	['909']	['10058']	0
042209	38.5229	117.3268	94	['491']	['909']	['10058']	0
042239	38.5198	117.2417	92	['495']	['917']	['10058']	0
042314	38.5176	117.1353	92	['496']	['919']	['10058']	0
042345	38.5157	117.0451	92	['496']	['919']	['10058']	0
042419	38.5137	116.9478	92	['497']	['921']	['10058']	0
042449	38.5115	116.8553	92	['498']	['922']	['10058']	0
042519	38.5094	116.7678	92	['500']	['925']	['10058']	0
042549	38.5073	116.6830	92	['500']	['925']	['10058']	8.0
