# https://zh.flightaware.com//live/flight/DAL356/history/20221121/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042212	38.7140	121.5795	5	['174']	['322']	['168']	0
042228	38.7259	121.5730	43	['189']	['349']	['358']	486.0
042244	38.7317	121.5566	83	['213']	['394']	['427']	286.0
042300	38.7294	121.5369	107	['237']	['439']	['511']	414.0
042316	38.7241	121.5138	105	['253']	['468']	['648']	809.0
042319	38.7229	121.5078	105	['256']	['475']	['767']	864.0
042429	38.7077	121.3992	99	['276']	['512']	['1699']	801.0
042454	38.7032	121.3602	99	['282']	['523']	['2035']	924.0
042516	38.6987	121.3203	96	['281']	['520']	['2423']	888.0
042546	38.6954	121.2747	95	['284']	['526']	['2804']	555.0
042631	38.6883	121.1912	96	['334']	['618']	['3117']	360.0
042701	38.6834	121.1301	96	['367']	['679']	['3254']	381.0
042731	38.6784	121.0648	96	['385']	['713']	['3498']	632.0
042801	38.6727	120.9941	96	['390']	['723']	['3886']	739.0
042831	38.6670	120.9253	96	['396']	['734']	['4237']	716.0
042901	38.6611	120.8547	96	['400']	['740']	['4602']	671.0
042931	38.6552	120.7846	96	['406']	['752']	['4907']	617.0
043001	38.6489	120.7098	95	['413']	['764']	['5220']	594.0
043031	38.6471	120.6383	92	['420']	['777']	['5502']	549.0
043101	38.6456	120.5643	92	['427']	['790']	['5768']	556.0
043131	38.6439	120.4870	92	['431']	['798']	['6058']	549.0
043201	38.6423	120.4106	92	['436']	['808']	['6317']	511.0
043231	38.6404	120.3324	92	['442']	['819']	['6568']	503.0
043301	38.6386	120.2524	92	['446']	['826']	['6820']	480.0
043331	38.6368	120.1725	92	['450']	['834']	['7049']	427.0
043401	38.6348	120.0941	92	['457']	['847']	['7247']	373.0
043431	38.6326	120.0128	92	['464']	['859']	['7422']	335.0
043501	38.6305	119.9298	92	['471']	['872']	['7582']	328.0
043531	38.6282	119.8469	92	['478']	['885']	['7750']	335.0
043601	38.6259	119.7638	92	['482']	['893']	['7917']	358.0
043631	38.6229	119.6729	92	['485']	['898']	['8108']	351.0
043701	38.6203	119.5888	92	['489']	['906']	['8268']	312.0
043731	38.6177	119.5019	92	['493']	['912']	['8420']	320.0
043801	38.6152	119.4147	92	['495']	['917']	['8588']	381.0
043831	38.6124	119.3256	93	['494']	['914']	['8801']	396.0
043901	38.6090	119.2407	93	['494']	['914']	['8984']	335.0
043931	38.6057	119.1534	93	['496']	['919']	['9136']	305.0
044001	38.6028	119.0669	92	['496']	['919']	['9289']	320.0
044031	38.6002	118.9784	92	['495']	['917']	['9456']	351.0
044101	38.5974	118.8916	93	['494']	['914']	['9639']	351.0
044131	38.5943	118.8028	93	['492']	['911']	['9807']	320.0
044201	38.5911	118.7153	93	['492']	['911']	['9959']	251.0
044231	38.5879	118.6281	93	['494']	['914']	['10058']	98.0
044302	38.5845	118.5399	93	['494']	['914']	['10058']	0
044332	38.5811	118.4492	93	['495']	['917']	['10058']	0
044402	38.5775	118.3641	94	['494']	['914']	['10058']	0
044432	38.5730	118.2760	94	['495']	['917']	['10058']	0
044503	38.5689	118.1886	94	['496']	['919']	['10058']	0
044533	38.5645	118.0978	94	['497']	['921']	['10058']	0
044603	38.5603	118.0122	94	['498']	['922']	['10058']	0
044633	38.5559	117.9262	94	['498']	['922']	['10058']	0
044703	38.5513	117.8350	94	['499']	['924']	['10058']	0
044734	38.5466	117.7453	94	['499']	['924']	['10058']	0
044804	38.5418	117.6575	94	['499']	['924']	['10058']	0
044834	38.5368	117.5676	94	['498']	['922']	['10058']	0
044904	38.5318	117.4816	94	['497']	['921']	['10058']	0
044934	38.5267	117.3932	94	['497']	['921']	['10058']	0
045004	38.5218	117.3024	92	['496']	['919']	['10058']	0
045036	38.5247	117.2131	86	['495']	['917']	['10058']	0
045107	38.5293	117.1239	86	['495']	['917']	['10058']	0
045137	38.5338	117.0354	86	['494']	['914']	['10058']	0
045207	38.5382	116.9480	86	['494']	['914']	['10058']	0
045238	38.5424	116.8603	87	['494']	['914']	['10058']	0
045308	38.5466	116.7721	87	['494']	['914']	['10058']	0
045345	38.5517	116.6656	86	['495']	['917']	['10058']	0
045421	38.5570	116.5559	87	['495']	['917']	['10058']	0
045451	38.5610	116.4678	87	['495']	['917']	['10058']	0
045522	38.5650	116.3786	87	['496']	['919']	['10058']	0
045552	38.5690	116.2919	87	['496']	['919']	['10058']	0
045623	38.5730	116.2008	87	['496']	['919']	['10058']	0
045654	38.5769	116.1113	87	['497']	['921']	['10058']	0
045724	38.5806	116.0226	87	['497']	['921']	['10058']	0
045754	38.5842	115.9353	87	['497']	['921']	['10058']	0
045824	38.5877	115.8470	87	['496']	['919']	['10058']	0
045854	38.5913	115.7594	87	['496']	['919']	['10058']	0
045924	38.5948	115.6722	87	['496']	['919']	['10058']	0
045954	38.5982	115.5841	87	['497']	['921']	['10058']	0
050024	38.6015	115.4961	87	['497']	['921']	['10058']	0
050054	38.6049	115.4077	87	['497']	['921']	['10058']	0
050125	38.6081	115.3181	88	['498']	['922']	['10058']	0
050156	38.6112	115.2293	88	['498']	['922']	['10058']	0
050226	38.6142	115.1412	88	['498']	['922']	['10058']	0
050257	38.6173	115.0509	88	['498']	['922']	['10058']	0
050327	38.6202	114.9642	88	['497']	['921']	['10058']	0
050358	38.6233	114.8715	88	['496']	['919']	['10058']	0
050428	38.6261	114.7840	88	['496']	['919']	['10058']	0
050458	38.6289	114.6976	88	['496']	['919']	['10058']	0
050528	38.6317	114.6080	88	['496']	['919']	['10058']	0
050558	38.6343	114.5220	88	['496']	['919']	['10058']	0
050628	38.6368	114.4333	88	['496']	['919']	['10058']	0
050659	38.6394	114.3433	88	['496']	['919']	['10058']	0
050729	38.6418	114.2541	88	['497']	['921']	['10058']	0
050800	38.6440	114.1664	88	['497']	['921']	['10058']	0
050833	38.6464	114.0658	88	['498']	['922']	['10058']	0
050904	38.6488	113.9778	88	['498']	['922']	['10058']	0
050937	38.6512	113.8788	88	['499']	['924']	['10058']	0
051008	38.6532	113.7894	88	['499']	['924']	['10058']	0
051038	38.6551	113.7077	88	['499']	['924']	['10058']	0
051108	38.6570	113.6137	89	['499']	['924']	['10058']	0
051138	38.6589	113.5235	88	['498']	['922']	['10058']	0
051210	38.6610	113.4294	88	['498']	['922']	['10058']	0
051240	38.6627	113.3400	89	['497']	['921']	['10058']	0
051310	38.6642	113.2519	89	['497']	['921']	['10058']	0
051341	38.6659	113.1625	89	['496']	['919']	['10058']	0
051411	38.6673	113.0755	89	['495']	['917']	['10058']	0
051441	38.6686	112.9867	89	['494']	['914']	['10058']	0
051511	38.6701	112.8996	89	['494']	['914']	['10058']	0
051541	38.6714	112.8122	89	['493']	['912']	['10058']	0
051611	38.6726	112.7261	89	['493']	['912']	['10058']	0
051642	38.6738	112.6379	89	['493']	['912']	['10058']	0
051712	38.6749	112.5457	89	['492']	['911']	['10058']	0
051742	38.6758	112.4606	89	['492']	['911']	['10058']	0
051814	38.6769	112.3662	89	['492']	['911']	['10058']	0
051844	38.6779	112.2798	89	['491']	['909']	['10058']	0
051914	38.6788	112.1929	89	['491']	['909']	['10058']	0
051944	38.6798	112.1059	89	['491']	['909']	['10058']	0
052016	38.6805	112.0153	90	['490']	['908']	['10058']	0
052046	38.6810	111.9292	90	['489']	['906']	['10058']	0
052117	38.6815	111.8404	89	['488']	['904']	['10058']	0
052147	38.6821	111.7513	89	['487']	['901']	['10058']	0
052217	38.6825	111.6664	90	['487']	['901']	['10058']	0
052247	38.6828	111.5754	90	['487']	['901']	['10058']	0
052317	38.6831	111.4909	90	['487']	['901']	['10058']	0
052347	38.6832	111.4071	90	['486']	['900']	['10058']	0
052417	38.6833	111.3206	90	['486']	['900']	['10058']	0
052447	38.6833	111.2357	90	['486']	['900']	['10058']	0
052517	38.6835	111.1466	90	['486']	['900']	['10058']	0
052547	38.6835	111.0635	90	['487']	['901']	['10058']	0
052617	38.6835	110.9780	90	['488']	['904']	['10058']	0
052647	38.6835	110.8895	90	['489']	['906']	['10058']	0
052717	38.6832	110.8040	90	['489']	['906']	['10058']	0
052747	38.6831	110.7177	90	['490']	['908']	['10058']	0
052817	38.6826	110.6304	90	['490']	['908']	['10058']	0
052847	38.6823	110.5445	90	['491']	['909']	['10058']	0
052917	38.6818	110.4550	91	['491']	['909']	['10058']	0
052947	38.6812	110.3696	91	['491']	['909']	['10058']	0
053017	38.6806	110.2825	91	['490']	['908']	['10058']	0
053047	38.6800	110.1941	91	['489']	['906']	['10058']	0
053117	38.6792	110.1070	91	['488']	['904']	['10058']	0
053148	38.6786	110.0196	91	['487']	['901']	['10058']	0
053218	38.6773	109.9337	93	['486']	['900']	['10058']	0
053300	38.6714	109.8150	94	['485']	['898']	['10058']	0
053334	38.6665	109.7146	94	['484']	['896']	['10058']	0
053404	38.6620	109.6269	94	['484']	['896']	['10058']	0
053435	38.6577	109.5452	94	['483']	['895']	['10058']	0
053506	38.6528	109.4535	94	['483']	['895']	['10058']	0
053536	38.6484	109.3695	94	['483']	['895']	['10058']	0
053606	38.6439	109.2845	94	['483']	['895']	['10058']	0
053636	38.6392	109.1985	94	['483']	['895']	['10058']	0
053706	38.6344	109.1131	94	['483']	['895']	['10058']	0
053736	38.6296	109.0273	94	['484']	['896']	['10058']	0
053806	38.6248	108.9435	94	['484']	['896']	['10058']	0
053837	38.6196	108.8534	94	['485']	['898']	['10058']	0
053907	38.6147	108.7683	94	['486']	['900']	['10058']	0
053937	38.6095	108.6808	94	['486']	['900']	['10058']	0
054007	38.6045	108.5973	94	['487']	['901']	['10058']	0
054037	38.5991	108.5083	95	['488']	['904']	['10058']	0
054107	38.5940	108.4237	95	['489']	['906']	['10058']	0
054137	38.5887	108.3383	95	['489']	['906']	['10058']	0
054207	38.5830	108.2482	95	['489']	['906']	['10058']	0
054237	38.5778	108.1679	95	['489']	['906']	['10058']	0
054308	38.5721	108.0787	95	['488']	['904']	['10058']	0
054338	38.5665	107.9928	95	['486']	['900']	['10058']	0
054408	38.5609	107.9069	95	['484']	['896']	['10058']	0
054438	38.5549	107.8176	95	['484']	['896']	['10058']	0
054508	38.5493	107.7358	95	['483']	['895']	['10058']	0
054538	38.5433	107.6495	95	['483']	['895']	['10058']	0
054608	38.5377	107.5669	95	['482']	['893']	['10058']	0
054638	38.5318	107.4810	95	['482']	['893']	['10058']	0
054708	38.5258	107.3951	95	['482']	['893']	['10058']	0
054738	38.5199	107.3124	95	['482']	['893']	['10058']	0
054808	38.5136	107.2262	95	['482']	['893']	['10058']	0
054839	38.5073	107.1384	95	['483']	['895']	['10058']	0
054909	38.5010	107.0522	95	['483']	['895']	['10058']	0
054939	38.4949	106.9696	95	['483']	['895']	['10058']	0
