# https://zh.flightaware.com//live/flight/DAL356/history/20221121/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221603	33.6468	84.3997	89	['170']	['315']	['442']	0
221619	33.6475	84.3843	83	['175']	['323']	['663']	557.0
221635	33.6511	84.3682	69	['203']	['377']	['739']	314.0
221651	33.6574	84.3502	67	['226']	['418']	['831']	379.0
221710	33.6656	84.3277	66	['252']	['467']	['960']	509.0
221726	33.6744	84.3054	59	['266']	['492']	['1128']	743.0
221742	33.6866	84.2896	34	['268']	['496']	['1356']	843.0
221758	33.7066	84.2800	10	['269']	['499']	['1577']	714.0
221814	33.7266	84.2790	0	['281']	['520']	['1737']	795.0
221840	33.7610	84.2795	359	['283']	['525']	['2134']	838.0
221856	33.7803	84.2836	340	['286']	['529']	['2324']	762.0
221913	33.7998	84.2991	313	['284']	['526']	['2553']	780.0
221930	33.8107	84.3211	289	['281']	['520']	['2766']	577.0
222014	33.8140	84.3901	270	['309']	['573']	['3139']	426.0
222044	33.8141	84.4461	270	['340']	['629']	['3292']	442.0
222114	33.8146	84.5067	271	['357']	['661']	['3581']	579.0
222133	33.8149	84.5428	272	['361']	['668']	['3764']	728.0
222203	33.8155	84.6014	271	['361']	['668']	['4176']	770.0
222233	33.8160	84.6626	271	['365']	['676']	['4534']	648.0
222303	33.8164	84.7251	271	['373']	['690']	['4823']	594.0
222333	33.8168	84.7868	271	['379']	['702']	['5128']	625.0
222403	33.8171	84.8483	270	['380']	['703']	['5448']	610.0
222433	33.8175	84.9138	270	['385']	['713']	['5738']	625.0
222503	33.8177	84.9773	270	['384']	['711']	['6073']	777.0
222533	33.8180	85.0421	270	['371']	['687']	['6515']	884.0
222603	33.8183	85.1011	270	['358']	['663']	['6957']	541.0
222633	33.8185	85.1598	270	['362']	['671']	['7056']	333.0
222658	33.8191	85.2113	273	['363']	['673']	['7262']	457.0
222728	33.8218	85.2716	273	['367']	['679']	['7475']	427.0
222758	33.8245	85.3339	273	['370']	['686']	['7689']	442.0
222828	33.8272	85.3936	273	['369']	['684']	['7917']	373.0
222858	33.8301	85.4571	273	['375']	['695']	['8062']	221.0
222928	33.8326	85.5179	273	['385']	['713']	['8138']	198.0
222958	33.8355	85.5837	273	['390']	['723']	['8260']	263.0
223015	33.8375	85.6204	276	['392']	['726']	['8344']	321.0
223035	33.8444	85.6656	284	['395']	['732']	['8458']	417.0
223100	33.8580	85.7159	289	['395']	['732']	['8656']	416.0
223130	33.8758	85.7773	289	['393']	['727']	['8839']	183.0
223200	33.8940	85.8392	289	['393']	['727']	['8839']	312.0
223230	33.9117	85.8999	289	['377']	['698']	['9152']	732.0
223300	33.9287	85.9577	289	['357']	['661']	['9571']	465.0
223330	33.9453	86.0155	289	['365']	['676']	['9616']	84.0
223400	33.9617	86.0734	289	['374']	['692']	['9655']	130.0
223430	33.9785	86.1321	289	['378']	['700']	['9746']	96.0
223502	33.9971	86.1962	289	['379']	['702']	['9754']	7.0
223532	34.0153	86.2580	290	['380']	['703']	['9754']	0
223603	34.0323	86.3163	289	['379']	['702']	['9754']	0
223621	34.0425	86.3517	290	['378']	['700']	['9754']	0
223651	34.0597	86.4127	289	['378']	['700']	['9754']	0
223723	34.0778	86.4773	289	['378']	['700']	['9754']	0
223753	34.0948	86.5377	289	['377']	['698']	['9754']	0
223823	34.1113	86.5957	289	['376']	['697']	['9754']	0
223853	34.1285	86.6557	289	['375']	['695']	['9754']	0
223923	34.1458	86.7168	289	['375']	['695']	['9754']	0
223954	34.1626	86.7769	289	['375']	['695']	['9754']	0
224024	34.1792	86.8356	289	['374']	['692']	['9754']	0
224054	34.1962	86.8951	289	['374']	['692']	['9754']	0
224124	34.2130	86.9545	289	['374']	['692']	['9754']	0
224154	34.2292	87.0128	288	['374']	['692']	['9754']	0
224224	34.2458	87.0733	288	['375']	['695']	['9754']	0
224254	34.2625	87.1332	289	['374']	['692']	['9754']	0
224324	34.2792	87.1938	288	['374']	['692']	['9754']	0
224354	34.2959	87.2538	289	['374']	['692']	['9754']	0
224424	34.3115	87.3098	288	['373']	['690']	['9754']	0
224454	34.3272	87.3672	288	['372']	['689']	['9754']	0
224524	34.3440	87.4275	289	['371']	['687']	['9754']	0
224554	34.3602	87.4864	288	['370']	['686']	['9754']	0
224626	34.3779	87.5507	288	['371']	['687']	['9754']	0
224656	34.3935	87.6083	288	['372']	['689']	['9754']	0
224726	34.4097	87.6674	288	['372']	['689']	['9754']	0
224756	34.4261	87.7274	288	['373']	['690']	['9754']	0
224826	34.4424	87.7875	288	['374']	['692']	['9754']	0
224856	34.4585	87.8468	288	['375']	['695']	['9754']	8.0
224926	34.4749	87.9076	288	['377']	['698']	['9761']	175.0
224956	34.4915	87.9684	288	['373']	['690']	['9929']	312.0
225026	34.5066	88.0244	288	['371']	['687']	['10074']	305.0
225056	34.5231	88.0856	288	['367']	['679']	['10234']	290.0
225126	34.5384	88.1428	288	['366']	['678']	['10363']	127.0
225157	34.5547	88.2033	288	['368']	['681']	['10363']	0
225228	34.5714	88.2667	288	['370']	['686']	['10363']	0
225258	34.5866	88.3234	288	['371']	['687']	['10363']	0
225328	34.6024	88.3829	288	['371']	['687']	['10363']	0
225358	34.6180	88.4417	288	['371']	['687']	['10363']	0
225428	34.6338	88.5009	288	['371']	['687']	['10363']	0
225458	34.6494	88.5600	288	['372']	['689']	['10363']	0
225528	34.6648	88.6187	288	['372']	['689']	['10363']	0
225558	34.6806	88.6787	288	['372']	['689']	['10363']	0
225622	34.6932	88.7266	288	['372']	['689']	['10363']	0
225652	34.7087	88.7859	287	['371']	['687']	['10363']	0
225721	34.7234	88.8422	289	['371']	['687']	['10363']	0
225751	34.7396	88.9041	289	['372']	['689']	['10363']	0
225821	34.7553	88.9640	288	['372']	['689']	['10363']	0
225851	34.7708	89.0237	288	['374']	['692']	['10363']	0
225921	34.7863	89.0839	287	['375']	['695']	['10363']	0
225952	34.8022	89.1455	288	['376']	['697']	['10363']	0
230022	34.8175	89.2053	288	['377']	['698']	['10363']	0
230052	34.8337	89.2680	287	['378']	['700']	['10363']	0
230122	34.8495	89.3296	287	['379']	['702']	['10363']	0
230152	34.8653	89.3899	287	['381']	['705']	['10363']	0
230222	34.8810	89.4516	287	['381']	['705']	['10363']	0
230252	34.8965	89.5125	287	['382']	['708']	['10363']	0
230322	34.9126	89.5754	287	['383']	['710']	['10363']	0
230352	34.9280	89.6371	287	['385']	['713']	['10363']	0
230422	34.9438	89.6993	287	['386']	['715']	['10363']	0
230452	34.9597	89.7619	287	['387']	['716']	['10363']	0
230522	34.9752	89.8231	287	['388']	['719']	['10363']	0
230552	34.9902	89.8834	287	['389']	['721']	['10363']	0
230622	35.0059	89.9461	287	['389']	['721']	['10363']	0
230652	35.0216	90.0105	286	['389']	['721']	['10363']	0
230722	35.0359	90.0736	285	['391']	['724']	['10363']	0
230753	35.0511	90.1409	286	['392']	['726']	['10363']	0
230823	35.0654	90.2031	286	['396']	['734']	['10363']	0
230853	35.0801	90.2665	286	['398']	['737']	['10363']	0
230923	35.0952	90.3327	286	['400']	['740']	['10363']	0
230953	35.1101	90.3975	286	['402']	['745']	['10363']	0
231023	35.1253	90.4638	285	['403']	['747']	['10363']	0
231054	35.1406	90.5321	285	['405']	['750']	['10363']	0
