# https://zh.flightaware.com//live/flight/DAL356/history/20221105/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
033900	38.6829	121.5805	181	['164']	['304']	['99']	0
033916	38.6714	121.5784	154	['163']	['303']	['351']	643.0
033932	38.6630	121.5669	115	['183']	['340']	['442']	386.0
033948	38.6581	121.5483	105	['199']	['369']	['556']	386.0
034004	38.6543	121.5312	107	['221']	['409']	['648']	515.0
034009	38.6527	121.5247	108	['224']	['415']	['736']	629.0
034112	38.6319	121.4334	95	['273']	['505']	['1361']	673.0
034240	38.6353	121.2817	88	['304']	['563']	['2431']	742.0
034310	38.6365	121.2269	89	['309']	['573']	['2819']	585.0
034355	38.6386	121.1415	88	['348']	['644']	['3162']	457.0
034425	38.6402	121.0782	88	['369']	['684']	['3391']	419.0
034455	38.6419	121.0094	89	['396']	['734']	['3581']	343.0
034525	38.6432	120.9369	89	['422']	['782']	['3734']	480.0
034555	38.6446	120.8604	89	['430']	['797']	['4061']	556.0
034625	38.6460	120.7829	89	['447']	['827']	['4290']	541.0
034655	38.6476	120.7033	89	['452']	['837']	['4602']	625.0
034725	38.6467	120.6243	91	['456']	['845']	['4915']	556.0
034755	38.6452	120.5430	92	['466']	['863']	['5159']	480.0
034825	38.6431	120.4598	92	['474']	['877']	['5395']	457.0
034909	38.6320	120.3354	99	['487']	['901']	['5723']	451.0
034939	38.6213	120.2490	99	['494']	['914']	['5951']	442.0
035009	38.6105	120.1600	99	['500']	['925']	['6165']	411.0
035039	38.5998	120.0738	99	['506']	['937']	['6363']	373.0
035109	38.5883	119.9862	100	['511']	['946']	['6538']	366.0
035139	38.5762	119.8954	100	['517']	['958']	['6728']	381.0
035209	38.5646	119.8079	99	['522']	['967']	['6919']	389.0
035239	38.5527	119.7142	99	['525']	['972']	['7117']	381.0
035309	38.5414	119.6234	99	['528']	['978']	['7300']	358.0
035330	38.5362	119.5547	92	['528']	['978']	['7422']	346.0
035415	38.5359	119.4163	90	['536']	['993']	['7681']	311.0
035445	38.5364	119.3218	90	['538']	['996']	['7811']	282.0
035515	38.5367	119.2267	90	['541']	['1003']	['7963']	305.0
035545	38.5367	119.1297	90	['546']	['1011']	['8115']	320.0
035615	38.5363	119.0316	90	['549']	['1017']	['8283']	373.0
035645	38.5358	118.9350	91	['550']	['1019']	['8489']	335.0
035715	38.5351	118.8380	91	['547']	['1012']	['8618']	312.0
035745	38.5344	118.7418	91	['545']	['1009']	['8801']	366.0
035815	38.5338	118.6460	91	['546']	['1011']	['8984']	335.0
035845	38.5331	118.5472	91	['546']	['1011']	['9136']	312.0
035915	38.5324	118.4490	91	['546']	['1011']	['9296']	312.0
035945	38.5315	118.3555	91	['546']	['1011']	['9449']	148.0
040017	38.5305	118.2519	91	['548']	['1015']	['9449']	0
040049	38.5290	118.1444	91	['548']	['1015']	['9449']	0
040121	38.5274	118.0465	91	['548']	['1015']	['9449']	0
040151	38.5259	117.9468	91	['548']	['1015']	['9449']	0
040221	38.5247	117.8499	91	['546']	['1011']	['9449']	8.0
040252	38.5237	117.7545	91	['546']	['1011']	['9456']	0
040323	38.5226	117.6526	91	['549']	['1017']	['9449']	-7.0
040354	38.5212	117.5557	91	['547']	['1012']	['9449']	0
040424	38.5196	117.4557	91	['545']	['1009']	['9449']	0
040454	38.5180	117.3607	91	['545']	['1009']	['9449']	0
040524	38.5163	117.2625	91	['545']	['1009']	['9449']	0
040554	38.5145	117.1660	92	['544']	['1007']	['9449']	0
040625	38.5126	117.0704	92	['543']	['1006']	['9449']	6.0
040708	38.5094	116.9268	92	['546']	['1011']	['9456']	-5.0
040752	38.5065	116.7876	92	['548']	['1015']	['9441']	0
040823	38.5043	116.6887	92	['544']	['1007']	['9456']	15.0
040854	38.5019	116.5909	92	['545']	['1009']	['9456']	-22.0
040925	38.4993	116.4853	92	['547']	['1012']	['9434']	0
041015	38.4953	116.3305	92	['543']	['1006']	['9456']	11.0
041051	38.4920	116.2129	92	['545']	['1009']	['9449']	-7.0
041124	38.4892	116.1093	92	['545']	['1009']	['9449']	0
041154	38.4864	116.0127	92	['546']	['1011']	['9449']	0
041224	38.4835	115.9155	92	['547']	['1012']	['9449']	0
041254	38.4807	115.8215	92	['548']	['1015']	['9449']	0
041324	38.4776	115.7215	92	['552']	['1022']	['9449']	0
041354	38.4744	115.6229	93	['555']	['1028']	['9449']	0
041424	38.4712	115.5260	93	['555']	['1028']	['9449']	0
041455	38.4678	115.4277	93	['553']	['1024']	['9449']	0
041525	38.4645	115.3295	93	['551']	['1020']	['9449']	0
041555	38.4611	115.2315	93	['550']	['1019']	['9449']	0
041626	38.4575	115.1314	93	['550']	['1019']	['9449']	0
041656	38.4538	115.0341	93	['550']	['1019']	['9449']	0
041729	38.4498	114.9283	93	['548']	['1015']	['9449']	0
041759	38.4460	114.8313	93	['546']	['1011']	['9449']	0
041829	38.4421	114.7365	93	['545']	['1009']	['9449']	0
041859	38.4383	114.6419	93	['544']	['1007']	['9449']	0
041930	38.4341	114.5403	93	['544']	['1007']	['9449']	0
042000	38.4301	114.4447	93	['545']	['1009']	['9449']	0
042030	38.4259	114.3482	93	['544']	['1007']	['9449']	0
042100	38.4217	114.2519	93	['546']	['1011']	['9449']	0
042130	38.4176	114.1591	93	['545']	['1009']	['9449']	0
042200	38.4130	114.0597	93	['544']	['1007']	['9449']	0
042230	38.4087	113.9664	93	['544']	['1007']	['9449']	8.0
042300	38.4042	113.8701	93	['544']	['1007']	['9456']	0
042330	38.3997	113.7746	94	['548']	['1015']	['9449']	-15.0
042403	38.3944	113.6648	94	['551']	['1020']	['9441']	0
042433	38.3895	113.5691	94	['548']	['1015']	['9449']	15.0
042504	38.3845	113.4708	94	['551']	['1020']	['9456']	-8.0
042534	38.3796	113.3732	94	['554']	['1027']	['9441']	-7.0
042612	38.3732	113.2500	94	['553']	['1024']	['9449']	7.0
042642	38.3677	113.1475	94	['556']	['1030']	['9449']	-8.0
042713	38.3624	113.0500	94	['558']	['1033']	['9441']	0
042746	38.3629	112.9407	88	['552']	['1022']	['9449']	7.0
042816	38.3660	112.8448	88	['550']	['1019']	['9449']	0
042848	38.3692	112.7422	88	['549']	['1017']	['9449']	0
042918	38.3724	112.6435	88	['550']	['1019']	['9449']	0
042948	38.3752	112.5504	88	['549']	['1017']	['9449']	0
043018	38.3781	112.4531	88	['547']	['1012']	['9449']	0
043048	38.3810	112.3568	88	['545']	['1009']	['9449']	0
043118	38.3838	112.2610	88	['546']	['1011']	['9449']	0
043149	38.3867	112.1566	88	['546']	['1011']	['9449']	0
043219	38.3890	112.0656	88	['548']	['1015']	['9449']	7.0
043251	38.3918	111.9601	88	['549']	['1017']	['9456']	0
043323	38.3942	111.8583	88	['554']	['1027']	['9449']	-15.0
043354	38.3967	111.7559	88	['552']	['1022']	['9441']	14.0
043428	38.3994	111.6453	88	['552']	['1022']	['9464']	0
043459	38.4015	111.5455	89	['554']	['1027']	['9441']	-15.0
043529	38.4035	111.4470	88	['552']	['1022']	['9449']	15.0
043600	38.4055	111.3472	89	['550']	['1019']	['9456']	0
043636	38.4077	111.2297	89	['547']	['1012']	['9449']	-7.0
043706	38.4095	111.1354	89	['547']	['1012']	['9449']	0
043736	38.4113	111.0387	89	['546']	['1011']	['9449']	0
043806	38.4130	110.9424	89	['546']	['1011']	['9449']	0
043836	38.4146	110.8451	89	['546']	['1011']	['9449']	0
043906	38.4152	110.7488	92	['549']	['1017']	['9449']	0
043929	38.4097	110.6753	98	['553']	['1024']	['9449']	0
044004	38.3893	110.5592	104	['554']	['1027']	['9449']	0
