# https://zh.flightaware.com//live/flight/DAL356/history/20221106/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043836	38.6828	121.5805	181	['159']	['295']	['213']	0
043852	38.6709	121.5761	144	['156']	['290']	['488']	643.0
043908	38.6646	121.5621	108	['185']	['343']	['556']	314.0
043924	38.6602	121.5450	109	['203']	['377']	['655']	372.0
043940	38.6546	121.5259	112	['224']	['415']	['754']	256.0
043943	38.6536	121.5228	112	['225']	['417']	['736']	693.0
044045	38.6311	121.4350	93	['271']	['502']	['1506']	801.0
044147	38.6339	121.3319	88	['291']	['539']	['2393']	842.0
044217	38.6353	121.2803	88	['297']	['550']	['2797']	713.0
044302	38.6375	121.1960	89	['324']	['600']	['3284']	524.0
044332	38.6387	121.1360	88	['355']	['658']	['3452']	381.0
044402	38.6404	121.0726	88	['381']	['705']	['3665']	480.0
044432	38.6421	121.0048	88	['397']	['735']	['3932']	526.0
044502	38.6439	120.9336	88	['413']	['764']	['4191']	587.0
044532	38.6456	120.8566	88	['423']	['784']	['4519']	648.0
044602	38.6472	120.7807	89	['429']	['795']	['4839']	572.0
044632	38.6487	120.7032	89	['442']	['819']	['5090']	511.0
044702	38.6467	120.6245	92	['450']	['834']	['5349']	541.0
044732	38.6452	120.5462	91	['457']	['847']	['5631']	525.0
044803	38.6437	120.4599	91	['467']	['864']	['5883']	487.0
044833	38.6418	120.3768	92	['474']	['877']	['6126']	450.0
044903	38.6398	120.3003	92	['483']	['895']	['6332']	389.0
044933	38.6372	120.2055	92	['496']	['919']	['6515']	358.0
045003	38.6350	120.1190	92	['506']	['937']	['6690']	343.0
045033	38.6328	120.0278	92	['514']	['953']	['6858']	358.0
045103	38.6304	119.9351	92	['517']	['958']	['7049']	389.0
045133	38.6280	119.8457	92	['520']	['962']	['7247']	427.0
045203	38.6254	119.7508	92	['525']	['972']	['7475']	450.0
045233	38.6228	119.6575	92	['530']	['982']	['7696']	381.0
045303	38.6200	119.5653	92	['533']	['987']	['7856']	351.0
045333	38.6167	119.4677	93	['542']	['1004']	['8047']	343.0
045403	38.6136	119.3750	92	['544']	['1007']	['8199']	297.0
045433	38.6104	119.2760	92	['550']	['1019']	['8344']	305.0
045503	38.6073	119.1788	92	['550']	['1019']	['8504']	366.0
045533	38.6041	119.0814	92	['548']	['1015']	['8710']	412.0
045604	38.6008	118.9792	92	['547']	['1012']	['8923']	375.0
045634	38.5977	118.8850	93	['548']	['1015']	['9091']	381.0
045704	38.5941	118.7866	93	['545']	['1009']	['9304']	358.0
045734	38.5904	118.6911	93	['543']	['1006']	['9449']	145.0
045804	38.5868	118.5951	93	['544']	['1007']	['9449']	-8.0
045834	38.5831	118.5000	93	['542']	['1004']	['9441']	0
045904	38.5791	118.4033	93	['540']	['999']	['9449']	15.0
045934	38.5753	118.3127	93	['542']	['1004']	['9456']	0
050004	38.5761	118.2115	85	['547']	['1012']	['9449']	-6.0
050046	38.5920	118.0781	80	['546']	['1011']	['9449']	0
050117	38.6065	117.9787	80	['546']	['1011']	['9449']	22.0
050148	38.6205	117.8829	80	['548']	['1015']	['9472']	173.0
050218	38.6342	117.7841	80	['548']	['1015']	['9624']	270.0
050254	38.6501	117.6683	80	['550']	['1019']	['9769']	263.0
050324	38.6631	117.5729	80	['550']	['1019']	['9914']	277.0
050355	38.6762	117.4765	80	['549']	['1017']	['10051']	136.0
050428	38.6904	117.3724	80	['548']	['1015']	['10058']	7.0
050458	38.7033	117.2763	80	['547']	['1012']	['10058']	0
050528	38.7161	117.1809	80	['548']	['1015']	['10058']	0
050558	38.7289	117.0854	80	['548']	['1015']	['10058']	0
050629	38.7417	116.9879	81	['547']	['1012']	['10058']	0
050659	38.7540	116.8931	81	['546']	['1011']	['10058']	0
050733	38.7682	116.7836	81	['544']	['1007']	['10058']	0
050803	38.7803	116.6890	81	['543']	['1006']	['10058']	0
050833	38.7925	116.5930	81	['542']	['1004']	['10058']	0
050903	38.8047	116.4979	81	['542']	['1004']	['10058']	0
050933	38.8169	116.4025	81	['543']	['1006']	['10058']	0
051003	38.8291	116.3072	81	['544']	['1007']	['10058']	0
051033	38.8410	116.2122	81	['543']	['1006']	['10058']	0
051104	38.8528	116.1165	81	['543']	['1006']	['10058']	0
051136	38.8651	116.0160	81	['545']	['1009']	['10058']	0
051206	38.8767	115.9210	81	['545']	['1009']	['10058']	0
051236	38.8887	115.8226	81	['546']	['1011']	['10058']	0
051306	38.9007	115.7232	81	['545']	['1009']	['10058']	0
051336	38.9122	115.6271	81	['546']	['1011']	['10058']	0
051407	38.9232	115.5332	82	['546']	['1011']	['10058']	0
051437	38.9348	115.4339	81	['544']	['1007']	['10058']	7.0
051512	38.9481	115.3202	81	['542']	['1004']	['10066']	0
051555	38.9635	115.1882	82	['543']	['1006']	['10058']	-6.0
051625	38.9742	115.0949	82	['542']	['1004']	['10058']	0
051655	38.9853	114.9982	82	['542']	['1004']	['10058']	0
051725	38.9964	114.9006	82	['542']	['1004']	['10058']	0
051755	39.0070	114.8056	82	['541']	['1003']	['10058']	0
051832	39.0202	114.6875	82	['539']	['998']	['10058']	0
051902	39.0306	114.5929	82	['538']	['996']	['10058']	0
051933	39.0410	114.4973	82	['539']	['998']	['10058']	0
052003	39.0514	114.4021	82	['539']	['998']	['10058']	0
052033	39.0619	114.3044	82	['538']	['996']	['10058']	0
052103	39.0719	114.2121	82	['539']	['998']	['10058']	0
052133	39.0820	114.1169	82	['539']	['998']	['10058']	0
052203	39.0920	114.0211	82	['540']	['999']	['10058']	0
052233	39.1019	113.9257	82	['540']	['999']	['10058']	0
