# https://zh.flightaware.com//live/flight/DAL356/history/20221029/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
040111	38.7098	121.5798	2	['172']	['319']	['61']	0
040127	38.7229	121.5773	20	['175']	['323']	['305']	829.0
040143	38.7309	121.5653	72	['185']	['343']	['503']	586.0
040159	38.7291	121.5476	114	['195']	['360']	['617']	457.0
040215	38.7181	121.5362	152	['197']	['365']	['747']	586.0
040231	38.7051	121.5277	153	['192']	['356']	['930']	586.0
040247	38.6925	121.5189	146	['200']	['370']	['1059']	768.0
040251	38.6896	121.5160	141	['200']	['370']	['1186']	434.0
040353	38.6834	121.4332	92	['268']	['496']	['1536']	518.0
040517	38.6771	121.2952	93	['291']	['539']	['2446']	683.0
040547	38.6752	121.2438	93	['291']	['539']	['2835']	610.0
040632	38.6709	121.1633	93	['321']	['594']	['3208']	433.0
040702	38.6685	121.1038	93	['348']	['644']	['3376']	411.0
040732	38.6655	121.0425	94	['365']	['676']	['3620']	526.0
040802	38.6623	120.9757	94	['377']	['698']	['3901']	594.0
040832	38.6588	120.9069	94	['385']	['713']	['4214']	625.0
040902	38.6553	120.8392	94	['391']	['724']	['4526']	610.0
040932	38.6517	120.7695	94	['397']	['735']	['4823']	564.0
041002	38.6481	120.6987	92	['405']	['750']	['5090']	568.0
041038	38.6463	120.6092	92	['412']	['763']	['5448']	561.0
041108	38.6448	120.5350	92	['418']	['774']	['5707']	495.0
041138	38.6433	120.4643	92	['424']	['785']	['5944']	480.0
041208	38.6417	120.3876	92	['430']	['797']	['6187']	487.0
041239	38.6399	120.3082	92	['436']	['808']	['6439']	465.0
041309	38.6380	120.2311	92	['440']	['814']	['6660']	427.0
041339	38.6360	120.1534	92	['446']	['826']	['6866']	404.0
041409	38.6340	120.0751	92	['451']	['835']	['7064']	396.0
041439	38.6319	119.9925	92	['457']	['847']	['7262']	373.0
041509	38.6298	119.9105	92	['464']	['859']	['7437']	328.0
041539	38.6275	119.8285	92	['470']	['871']	['7590']	320.0
041609	38.6251	119.7442	92	['473']	['875']	['7757']	312.0
041639	38.6229	119.6629	92	['477']	['884']	['7902']	290.0
041709	38.6203	119.5767	92	['481']	['892']	['8047']	297.0
041739	38.6176	119.4878	92	['484']	['896']	['8199']	305.0
041809	38.6149	119.4040	92	['485']	['898']	['8352']	290.0
041839	38.6122	119.3184	92	['488']	['904']	['8489']	267.0
041909	38.6094	119.2323	92	['491']	['909']	['8618']	244.0
041939	38.6065	119.1446	93	['495']	['917']	['8733']	236.0
042009	38.6036	119.0584	92	['497']	['921']	['8854']	229.0
042039	38.6007	118.9689	92	['499']	['924']	['8961']	267.0
042109	38.5977	118.8801	93	['499']	['924']	['9121']	312.0
042139	38.5944	118.7916	93	['498']	['922']	['9274']	300.0
042210	38.5910	118.7021	93	['498']	['922']	['9426']	285.0
042240	38.5877	118.6159	93	['497']	['921']	['9563']	274.0
042310	38.5843	118.5279	93	['497']	['921']	['9700']	267.0
042340	38.5806	118.4379	93	['497']	['921']	['9830']	251.0
042410	38.5771	118.3500	93	['496']	['919']	['9952']	236.0
042440	38.5735	118.2633	93	['496']	['919']	['10066']	105.0
042511	38.5697	118.1761	94	['496']	['919']	['10058']	-8.0
042541	38.5652	118.0868	94	['495']	['917']	['10058']	0
042611	38.5605	117.9988	94	['494']	['914']	['10058']	0
042641	38.5559	117.9120	94	['493']	['912']	['10058']	0
042711	38.5513	117.8244	94	['492']	['911']	['10058']	0
042744	38.5461	117.7306	94	['491']	['909']	['10058']	0
042814	38.5412	117.6426	94	['491']	['909']	['10058']	0
042844	38.5364	117.5554	94	['491']	['909']	['10058']	0
042914	38.5316	117.4693	94	['491']	['909']	['10058']	0
042944	38.5268	117.3820	94	['491']	['909']	['10058']	0
043014	38.5217	117.2965	95	['492']	['911']	['10058']	0
043044	38.5157	117.2111	96	['493']	['912']	['10058']	0
043114	38.5082	117.1229	96	['493']	['912']	['10058']	0
043144	38.5008	117.0366	96	['494']	['914']	['10058']	0
043214	38.4935	116.9492	96	['495']	['917']	['10058']	0
043245	38.4861	116.8619	96	['496']	['919']	['10058']	0
043315	38.4786	116.7737	96	['496']	['919']	['10058']	0
043345	38.4712	116.6869	96	['497']	['921']	['10058']	0
043415	38.4637	116.5980	96	['498']	['922']	['10058']	0
043446	38.4561	116.5099	96	['498']	['922']	['10058']	0
043516	38.4483	116.4213	96	['499']	['924']	['10058']	0
043550	38.4394	116.3220	97	['499']	['924']	['10058']	0
043629	38.4291	116.2064	97	['499']	['924']	['10058']	0
043708	38.4186	116.0906	97	['499']	['924']	['10058']	0
043738	38.4107	116.0046	97	['498']	['922']	['10058']	0
043809	38.4025	115.9147	97	['498']	['922']	['10058']	0
043839	38.3946	115.8309	97	['499']	['924']	['10058']	0
043910	38.3860	115.7391	97	['499']	['924']	['10058']	0
043940	38.3776	115.6507	97	['499']	['924']	['10058']	0
044010	38.3691	115.5609	97	['499']	['924']	['10058']	0
044041	38.3606	115.4723	97	['498']	['922']	['10058']	0
044116	38.3510	115.3743	97	['499']	['924']	['10058']	0
044146	38.3424	115.2856	97	['498']	['922']	['10058']	0
