# https://zh.flightaware.com//live/flight/DAL356/history/20221122/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221844	33.6469	84.4015	89	['183']	['340']	['351']	0
221900	33.6474	84.3856	86	['183']	['340']	['594']	629.0
221916	33.6508	84.3688	70	['200']	['370']	['686']	357.0
221932	33.6574	84.3510	66	['221']	['409']	['785']	318.0
221952	33.6662	84.3280	66	['251']	['465']	['876']	491.0
222013	33.6770	84.2990	64	['267']	['494']	['1120']	727.0
222031	33.6914	84.2821	28	['269']	['499']	['1349']	793.0
222047	33.7118	84.2781	359	['270']	['501']	['1570']	800.0
222103	33.7329	84.2802	357	['276']	['512']	['1775']	778.0
222124	33.7604	84.2804	0	['283']	['525']	['2050']	842.0
222141	33.7832	84.2832	346	['279']	['517']	['2309']	817.0
222157	33.7985	84.2948	321	['273']	['505']	['2499']	784.0
222216	33.8115	84.3219	286	['269']	['499']	['2766']	733.0
222245	33.8130	84.3634	272	['276']	['512']	['3086']	473.0
222315	33.8138	84.4126	272	['310']	['575']	['3231']	297.0
222345	33.8145	84.4678	272	['339']	['628']	['3383']	457.0
222401	33.8147	84.4964	271	['342']	['634']	['3581']	636.0
222431	33.8152	84.5552	270	['354']	['655']	['3871']	625.0
222501	33.8155	84.6149	271	['361']	['668']	['4206']	648.0
222531	33.8159	84.6755	271	['367']	['679']	['4519']	671.0
222601	33.8165	84.7375	271	['369']	['684']	['4877']	706.0
222617	33.8168	84.7695	271	['370']	['686']	['5060']	696.0
222647	33.8171	84.8319	270	['369']	['684']	['5410']	640.0
222717	33.8175	84.8947	270	['374']	['692']	['5700']	579.0
222747	33.8177	84.9555	270	['376']	['697']	['5989']	564.0
222817	33.8180	85.0186	271	['379']	['702']	['6264']	518.0
222847	33.8182	85.0820	271	['384']	['711']	['6507']	503.0
222917	33.8185	85.1466	270	['386']	['715']	['6767']	518.0
222947	33.8190	85.2114	272	['388']	['719']	['7026']	495.0
223017	33.8220	85.2752	273	['391']	['724']	['7262']	472.0
223047	33.8249	85.3405	273	['391']	['724']	['7498']	472.0
223117	33.8279	85.4082	273	['391']	['724']	['7734']	411.0
223147	33.8307	85.4706	273	['394']	['729']	['7910']	343.0
223217	33.8336	85.5386	273	['398']	['737']	['8077']	305.0
223247	33.8364	85.6025	273	['402']	['745']	['8214']	286.0
223305	33.8405	85.6432	280	['406']	['752']	['8306']	297.0
223324	33.8494	85.6852	287	['412']	['763']	['8397']	393.0
223402	33.8732	85.7672	289	['409']	['758']	['8679']	471.0
223432	33.8909	85.8282	289	['400']	['740']	['8931']	465.0
223502	33.9095	85.8926	289	['394']	['729']	['9144']	213.0
223532	33.9274	85.9544	289	['393']	['727']	['9144']	0
223602	33.9453	86.0161	289	['392']	['726']	['9144']	0
223632	33.9626	86.0757	289	['392']	['726']	['9144']	0
223702	33.9803	86.1379	289	['391']	['724']	['9144']	0
223732	33.9981	86.2003	289	['390']	['723']	['9144']	0
223802	34.0162	86.2632	289	['390']	['723']	['9144']	0
223832	34.0344	86.3258	289	['390']	['723']	['9144']	0
223902	34.0520	86.3865	289	['390']	['723']	['9144']	0
223932	34.0698	86.4491	289	['390']	['723']	['9144']	0
224002	34.0862	86.5070	289	['390']	['723']	['9144']	0
224032	34.1045	86.5716	289	['390']	['723']	['9144']	0
224102	34.1223	86.6339	289	['391']	['724']	['9144']	0
224132	34.1389	86.6926	289	['391']	['724']	['9144']	0
224202	34.1568	86.7558	289	['391']	['724']	['9144']	0
224232	34.1743	86.8181	289	['391']	['724']	['9144']	0
224303	34.1927	86.8833	289	['391']	['724']	['9144']	0
224333	34.2093	86.9422	289	['390']	['723']	['9144']	0
224403	34.2270	87.0057	289	['391']	['724']	['9144']	0
224433	34.2439	87.0662	289	['391']	['724']	['9144']	0
224503	34.2620	87.1311	289	['390']	['723']	['9144']	0
224533	34.2791	87.1928	289	['391']	['724']	['9144']	0
224604	34.2961	87.2545	288	['391']	['724']	['9144']	0
224634	34.3133	87.3169	288	['391']	['724']	['9144']	0
224704	34.3310	87.3810	288	['392']	['726']	['9144']	0
224734	34.3484	87.4441	288	['393']	['727']	['9144']	0
224804	34.3650	87.5040	288	['393']	['727']	['9144']	0
224834	34.3819	87.5656	288	['394']	['729']	['9144']	0
224904	34.3997	87.6308	288	['393']	['727']	['9144']	0
224934	34.4160	87.6905	288	['394']	['729']	['9144']	0
225004	34.4334	87.7545	288	['393']	['727']	['9144']	0
225034	34.4508	87.8183	288	['392']	['726']	['9144']	0
225106	34.4692	87.8859	288	['392']	['726']	['9144']	0
225137	34.4858	87.9471	288	['392']	['726']	['9144']	0
225207	34.5027	88.0100	288	['391']	['724']	['9144']	0
225238	34.5202	88.0749	288	['391']	['724']	['9144']	0
225308	34.5370	88.1378	288	['391']	['724']	['9144']	0
225338	34.5538	88.2005	288	['392']	['726']	['9144']	0
225409	34.5707	88.2639	288	['392']	['726']	['9144']	0
225439	34.5882	88.3298	288	['391']	['724']	['9144']	0
225509	34.6044	88.3903	288	['391']	['724']	['9144']	0
225539	34.6211	88.4533	288	['391']	['724']	['9144']	0
225609	34.6378	88.5164	288	['391']	['724']	['9144']	0
225639	34.6544	88.5788	288	['393']	['727']	['9144']	0
225709	34.6705	88.6402	288	['396']	['734']	['9144']	0
225739	34.6876	88.7054	288	['399']	['739']	['9144']	0
225809	34.7045	88.7694	288	['399']	['739']	['9144']	0
225839	34.7215	88.8346	288	['399']	['739']	['9144']	0
225905	34.7353	88.8876	289	['399']	['739']	['9144']	0
225935	34.7521	88.9521	289	['401']	['742']	['9144']	0
230005	34.7694	89.0183	287	['402']	['745']	['9144']	0
