# https://zh.flightaware.com//live/flight/DAL356/history/20221104/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
034156	38.6806	121.5807	182	['173']	['320']	['30']	0
034212	38.6682	121.5789	162	['176']	['327']	['282']	686.0
034228	38.6597	121.5676	120	['183']	['340']	['396']	386.0
034244	38.6531	121.5508	117	['197']	['365']	['488']	314.0
034300	38.6456	121.5341	121	['217']	['402']	['564']	595.0
034306	38.6425	121.5278	122	['225']	['417']	['706']	576.0
034421	38.5944	121.4353	124	['275']	['509']	['1341']	581.0
034451	38.5727	121.3937	123	['287']	['531']	['1722']	725.0
034514	38.5550	121.3590	123	['298']	['552']	['1981']	699.0
034544	38.5315	121.3134	123	['308']	['570']	['2339']	754.0
034614	38.5081	121.2689	124	['310']	['575']	['2736']	693.0
034644	38.4841	121.2233	124	['324']	['600']	['3033']	480.0
034714	38.4585	121.1739	123	['353']	['653']	['3216']	328.0
034744	38.4299	121.1190	124	['381']	['705']	['3360']	290.0
034814	38.3998	121.0628	125	['408']	['756']	['3505']	411.0
034844	38.3665	121.0007	124	['421']	['779']	['3772']	541.0
034914	38.3339	120.9379	124	['432']	['800']	['4046']	511.0
034944	38.2999	120.8729	124	['446']	['826']	['4282']	556.0
035014	38.2648	120.8067	124	['449']	['832']	['4602']	610.0
035044	38.2301	120.7415	124	['454']	['840']	['4892']	541.0
035114	38.1952	120.6759	124	['460']	['851']	['5144']	541.0
035144	38.1600	120.6098	124	['463']	['858']	['5433']	564.0
035214	38.1222	120.5391	124	['467']	['864']	['5707']	503.0
035244	38.0861	120.4716	124	['474']	['877']	['5936']	434.0
035314	38.0485	120.4016	124	['479']	['887']	['6142']	419.0
035344	38.0108	120.3335	125	['484']	['896']	['6355']	381.0
035414	37.9702	120.2620	127	['491']	['909']	['6523']	336.0
035433	37.9418	120.2233	136	['494']	['914']	['6629']	366.0
035449	37.9095	120.1909	145	['498']	['922']	['6736']	346.0
035506	37.8789	120.1672	150	['503']	['932']	['6820']	305.0
035525	37.8404	120.1394	152	['504']	['933']	['6919']	333.0
035554	37.7801	120.1077	160	['506']	['937']	['7087']	341.0
035624	37.7123	120.0771	160	['511']	['946']	['7254']	320.0
035654	37.6459	120.0471	160	['515']	['954']	['7407']	312.0
035724	37.5777	120.0163	160	['518']	['959']	['7567']	305.0
035754	37.5084	119.9847	160	['523']	['969']	['7711']	274.0
035824	37.4411	119.9545	160	['527']	['975']	['7841']	251.0
035854	37.3726	119.9237	160	['531']	['983']	['7963']	305.0
035924	37.3006	119.8913	160	['530']	['982']	['8146']	404.0
035954	37.2326	119.8607	160	['525']	['972']	['8367']	434.0
040024	37.1642	119.8300	160	['522']	['967']	['8580']	411.0
040054	37.0953	119.7992	160	['519']	['961']	['8778']	366.0
040124	37.0277	119.7692	160	['518']	['959']	['8946']	335.0
040154	36.9624	119.7402	160	['517']	['958']	['9114']	312.0
040224	36.8925	119.7092	160	['517']	['958']	['9258']	297.0
040254	36.8250	119.6793	160	['516']	['956']	['9411']	191.0
040324	36.7570	119.6492	160	['516']	['956']	['9449']	37.0
040355	36.6862	119.6180	161	['516']	['956']	['9449']	0
040425	36.6212	119.5894	161	['516']	['956']	['9449']	0
040455	36.5547	119.5602	161	['514']	['953']	['9449']	0
040525	36.4847	119.5296	161	['515']	['954']	['9449']	0
040555	36.4163	119.4996	161	['514']	['953']	['9449']	0
040625	36.3529	119.4720	161	['514']	['953']	['9449']	0
040655	36.2857	119.4427	161	['515']	['954']	['9449']	0
040725	36.2169	119.4129	161	['515']	['954']	['9449']	0
040755	36.1482	119.3830	161	['517']	['958']	['9449']	0
040825	36.0816	119.3541	161	['517']	['958']	['9449']	0
040855	36.0130	119.3243	161	['517']	['958']	['9449']	0
040925	35.9449	119.2949	161	['516']	['956']	['9449']	0
040952	35.8843	119.2683	159	['518']	['959']	['9449']	0
041009	35.8489	119.2485	153	['517']	['958']	['9449']	0
041039	35.7882	119.2040	148	['515']	['954']	['9449']	0
