# https://zh.flightaware.com//live/flight/DAL356/history/20221104/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
213459	33.6469	84.3987	89	['178']	['330']	['427']	0
213515	33.6480	84.3825	82	['177']	['328']	['678']	586.0
213531	33.6516	84.3674	70	['199']	['369']	['739']	300.0
213547	33.6576	84.3503	67	['218']	['404']	['838']	457.0
213608	33.6666	84.3247	67	['238']	['441']	['1021']	492.0
213627	33.6750	84.3030	61	['255']	['472']	['1166']	588.0
213643	33.6916	84.2853	32	['269']	['499']	['1364']	729.0
213659	33.7104	84.2794	5	['278']	['515']	['1554']	754.0
213720	33.7383	84.2798	359	['287']	['531']	['1829']	785.0
213738	33.7632	84.2801	359	['292']	['541']	['2065']	749.0
213756	33.7865	84.2865	335	['292']	['541']	['2278']	745.0
213813	33.8026	84.3035	309	['292']	['541']	['2499']	739.0
213830	33.8122	84.3283	285	['296']	['549']	['2697']	762.0
213846	33.8134	84.3567	270	['294']	['544']	['2918']	507.0
213916	33.8138	84.4034	271	['318']	['589']	['3086']	312.0
213946	33.8145	84.4611	271	['344']	['637']	['3231']	298.0
214002	33.8146	84.4940	269	['358']	['663']	['3315']	305.0
214025	33.8053	84.5395	248	['372']	['689']	['3429']	320.0
214042	33.7899	84.5696	235	['383']	['710']	['3528']	419.0
214113	33.7592	84.6233	236	['394']	['729']	['3764']	518.0
214157	33.7137	84.7027	235	['401']	['742']	['4176']	562.0
214227	33.6812	84.7591	235	['406']	['752']	['4458']	560.0
214246	33.6608	84.7949	237	['410']	['760']	['4633']	572.0
214303	33.6495	84.8278	255	['407']	['753']	['4801']	538.0
214320	33.6463	84.8667	271	['408']	['756']	['4938']	471.0
214337	33.6475	84.9062	273	['412']	['763']	['5067']	486.0
214407	33.6488	84.9759	271	['418']	['774']	['5319']	511.0
214437	33.6498	85.0462	271	['421']	['779']	['5578']	533.0
214507	33.6508	85.1148	271	['422']	['782']	['5852']	541.0
214537	33.6519	85.1863	271	['423']	['784']	['6119']	495.0
214607	33.6531	85.2564	271	['426']	['789']	['6347']	450.0
214637	33.6546	85.3277	272	['429']	['795']	['6568']	411.0
214707	33.6560	85.4002	271	['434']	['803']	['6759']	396.0
214737	33.6574	85.4710	271	['437']	['810']	['6965']	419.0
214807	33.6586	85.5434	271	['437']	['810']	['7178']	419.0
214837	33.6599	85.6190	271	['438']	['811']	['7384']	373.0
214907	33.6610	85.6885	271	['440']	['814']	['7551']	320.0
214937	33.6623	85.7644	271	['443']	['821']	['7704']	297.0
215007	33.6635	85.8384	272	['447']	['827']	['7849']	290.0
215037	33.6646	85.9118	271	['450']	['834']	['7993']	290.0
215107	33.6656	85.9880	271	['453']	['838']	['8138']	305.0
215137	33.6666	86.0619	271	['453']	['838']	['8298']	328.0
215207	33.6676	86.1376	271	['453']	['838']	['8466']	312.0
215237	33.6685	86.2120	271	['454']	['840']	['8611']	328.0
215307	33.6695	86.2896	271	['453']	['838']	['8793']	411.0
215337	33.6702	86.3625	271	['446']	['826']	['9022']	369.0
215404	33.6708	86.4236	271	['445']	['824']	['9144']	128.0
215434	33.6715	86.5017	271	['445']	['824']	['9144']	0
215504	33.6722	86.5777	271	['444']	['822']	['9144']	0
215534	33.6730	86.6501	271	['443']	['821']	['9144']	0
215604	33.6737	86.7239	271	['442']	['819']	['9144']	0
215634	33.6743	86.8000	271	['440']	['814']	['9144']	0
215704	33.6746	86.8702	270	['437']	['810']	['9144']	0
215734	33.6745	86.9448	270	['435']	['806']	['9144']	0
215804	33.6748	87.0148	270	['434']	['803']	['9144']	0
215834	33.6753	87.0902	271	['433']	['801']	['9144']	0
215904	33.6759	87.1622	271	['434']	['803']	['9144']	0
215934	33.6764	87.2309	270	['433']	['801']	['9144']	0
220006	33.6768	87.3089	270	['433']	['801']	['9144']	0
220037	33.6771	87.3822	270	['432']	['800']	['9144']	0
220108	33.6773	87.4588	270	['431']	['798']	['9144']	0
220138	33.6775	87.5314	270	['431']	['798']	['9144']	0
220209	33.6776	87.6020	270	['430']	['797']	['9144']	0
220239	33.6777	87.6757	270	['430']	['797']	['9144']	0
220309	33.6776	87.7435	270	['430']	['797']	['9144']	0
220340	33.6776	87.8194	270	['431']	['798']	['9144']	0
220410	33.6775	87.8907	270	['431']	['798']	['9144']	0
220440	33.6773	87.9644	270	['431']	['798']	['9144']	0
220510	33.6772	88.0360	270	['431']	['798']	['9144']	0
220541	33.6770	88.1084	270	['432']	['800']	['9144']	0
220611	33.6768	88.1809	270	['432']	['800']	['9144']	0
220641	33.6765	88.2528	270	['433']	['801']	['9144']	0
220711	33.6761	88.3264	270	['434']	['803']	['9144']	0
220741	33.6758	88.3971	270	['434']	['803']	['9144']	0
220811	33.6756	88.4682	270	['434']	['803']	['9144']	0
220841	33.6750	88.5420	270	['434']	['803']	['9144']	0
220911	33.6745	88.6145	270	['433']	['801']	['9144']	0
220941	33.6739	88.6864	270	['432']	['800']	['9144']	0
221011	33.6733	88.7573	270	['429']	['795']	['9144']	0
221041	33.6728	88.8290	269	['426']	['789']	['9144']	0
221111	33.6721	88.8984	269	['426']	['789']	['9144']	0
221141	33.6713	88.9691	269	['425']	['787']	['9144']	0
221211	33.6705	89.0414	269	['425']	['787']	['9144']	0
221241	33.6698	89.1092	269	['425']	['787']	['9144']	0
221311	33.6689	89.1810	269	['425']	['787']	['9144']	0
221348	33.6678	89.2671	269	['425']	['787']	['9144']	130.0
221418	33.6670	89.3357	269	['423']	['784']	['9289']	328.0
221448	33.6660	89.4053	269	['419']	['776']	['9472']	310.0
221520	33.6649	89.4810	269	['419']	['776']	['9609']	251.0
221550	33.6639	89.5497	269	['420']	['777']	['9731']	145.0
221620	33.6628	89.6238	269	['421']	['779']	['9754']	23.0
221650	33.6617	89.6927	269	['422']	['782']	['9754']	0
221726	33.6604	89.7783	269	['423']	['784']	['9754']	0
221757	33.6592	89.8506	269	['423']	['784']	['9754']	0
221827	33.6580	89.9189	269	['423']	['784']	['9754']	0
221859	33.6566	89.9920	270	['423']	['784']	['9754']	0
221929	33.6553	90.0640	270	['424']	['785']	['9754']	0
222000	33.6539	90.1348	270	['423']	['784']	['9754']	0
222030	33.6525	90.2058	270	['423']	['784']	['9754']	0
222100	33.6510	90.2771	270	['422']	['782']	['9754']	0
222131	33.6496	90.3479	270	['421']	['779']	['9754']	0
222201	33.6481	90.4185	270	['421']	['779']	['9754']	0
222231	33.6465	90.4891	269	['420']	['777']	['9754']	0
222301	33.6449	90.5591	269	['420']	['777']	['9754']	0
222332	33.6432	90.6300	269	['420']	['777']	['9754']	0
222402	33.6415	90.7004	269	['420']	['777']	['9754']	0
222432	33.6398	90.7700	269	['419']	['776']	['9754']	0
222503	33.6380	90.8427	268	['419']	['776']	['9754']	0
222533	33.6363	90.9127	268	['419']	['776']	['9754']	0
222603	33.6344	90.9838	268	['418']	['774']	['9754']	0
222634	33.6324	91.0532	268	['418']	['774']	['9754']	0
222704	33.6305	91.1234	268	['417']	['772']	['9754']	0
222734	33.6286	91.1934	268	['418']	['774']	['9754']	0
222804	33.6267	91.2624	268	['418']	['774']	['9754']	0
222834	33.6246	91.3333	268	['418']	['774']	['9754']	0
222905	33.6226	91.4009	268	['418']	['774']	['9754']	0
222935	33.6205	91.4711	268	['418']	['774']	['9754']	0
223005	33.6183	91.5401	268	['419']	['776']	['9754']	0
223035	33.6162	91.6080	268	['419']	['776']	['9754']	0
223106	33.6140	91.6806	268	['419']	['776']	['9754']	0
223140	33.6115	91.7592	268	['419']	['776']	['9754']	0
223206	33.6095	91.8197	268	['419']	['776']	['9754']	0
223236	33.6070	91.8920	268	['419']	['776']	['9754']	0
223307	33.6047	91.9595	269	['419']	['776']	['9754']	0
223335	33.6022	92.0293	269	['419']	['776']	['9754']	0
223405	33.5999	92.0982	268	['419']	['776']	['9754']	0
223435	33.5974	92.1676	268	['419']	['776']	['9754']	0
223505	33.5948	92.2369	267	['419']	['776']	['9754']	0
223525	33.5934	92.2807	270	['420']	['777']	['9754']	0
223557	33.6000	92.3570	279	['426']	['789']	['9754']	0
223623	33.6079	92.4184	280	['425']	['787']	['9754']	0
223658	33.6183	92.4993	279	['424']	['785']	['9754']	0
223728	33.6277	92.5720	279	['424']	['785']	['9754']	0
