# https://zh.flightaware.com//live/flight/DAL356/history/20221119/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042423	38.7144	121.5799	1	['173']	['320']	['152']	0
042439	38.7260	121.5740	35	['178']	['330']	['351']	543.0
042455	38.7318	121.5569	79	['198']	['367']	['442']	286.0
042511	38.7295	121.5379	104	['223']	['414']	['503']	314.0
042527	38.7252	121.5172	104	['242']	['447']	['610']	657.0
042533	38.7234	121.5073	103	['247']	['457']	['744']	838.0
042639	38.7097	121.4117	100	['259']	['480']	['1615']	772.0
042655	38.7063	121.3838	99	['267']	['494']	['1798']	711.0
042715	38.7025	121.3535	99	['272']	['504']	['2042']	772.0
042740	38.6976	121.3126	97	['276']	['512']	['2377']	798.0
042810	38.6940	121.2646	95	['279']	['517']	['2774']	811.0
042833	38.6911	121.2267	96	['279']	['517']	['3094']	543.0
042903	38.6867	121.1749	96	['310']	['575']	['3254']	320.0
042933	38.6817	121.1141	96	['342']	['634']	['3414']	290.0
043003	38.6768	121.0537	96	['369']	['684']	['3543']	412.0
043034	38.6711	120.9833	96	['383']	['710']	['3833']	600.0
043104	38.6656	120.9151	96	['390']	['723']	['4153']	655.0
043134	38.6601	120.8464	96	['393']	['727']	['4488']	594.0
043204	38.6543	120.7767	96	['403']	['747']	['4747']	518.0
043234	38.6484	120.7015	95	['413']	['764']	['5006']	497.0
043250	38.6475	120.6653	92	['418']	['774']	['5128']	547.0
043320	38.6460	120.5915	92	['422']	['782']	['5425']	587.0
043350	38.6443	120.5137	92	['427']	['790']	['5715']	572.0
043420	38.6427	120.4397	92	['428']	['793']	['5997']	541.0
043450	38.6410	120.3651	92	['432']	['800']	['6256']	480.0
043520	38.6391	120.2864	92	['438']	['811']	['6477']	472.0
043550	38.6372	120.2078	92	['442']	['819']	['6728']	442.0
043620	38.6354	120.1283	92	['446']	['826']	['6919']	411.0
043650	38.6334	120.0503	92	['450']	['834']	['7140']	419.0
043720	38.6313	119.9701	92	['454']	['840']	['7338']	373.0
043750	38.6290	119.8893	92	['458']	['848']	['7513']	343.0
043820	38.6268	119.8084	92	['462']	['856']	['7681']	343.0
043850	38.6245	119.7254	92	['465']	['861']	['7856']	343.0
043920	38.6221	119.6432	92	['467']	['864']	['8024']	381.0
043950	38.6196	119.5605	92	['466']	['863']	['8237']	419.0
044020	38.6172	119.4778	92	['465']	['861']	['8443']	381.0
044050	38.6147	119.3930	92	['465']	['861']	['8618']	335.0
044120	38.6122	119.3125	92	['466']	['863']	['8778']	343.0
044150	38.6094	119.2285	93	['465']	['861']	['8961']	366.0
044220	38.6067	119.1490	93	['462']	['856']	['9144']	366.0
044250	38.6039	119.0646	93	['460']	['851']	['9327']	305.0
044320	38.6012	118.9875	93	['459']	['850']	['9449']	122.0
044350	38.5984	118.9060	93	['460']	['851']	['9449']	0
044420	38.5954	118.8256	93	['460']	['851']	['9449']	0
044450	38.5924	118.7443	93	['460']	['851']	['9449']	0
044520	38.5892	118.6609	93	['460']	['851']	['9449']	0
044547	38.5865	118.5859	91	['458']	['848']	['9449']	0
044617	38.5904	118.5189	84	['456']	['845']	['9449']	0
044647	38.5986	118.4276	83	['455']	['843']	['9449']	0
044717	38.6058	118.3506	83	['455']	['843']	['9449']	7.0
044751	38.6149	118.2553	83	['456']	['845']	['9456']	148.0
044822	38.6225	118.1765	83	['455']	['843']	['9609']	322.0
044852	38.6298	118.0923	86	['454']	['840']	['9784']	322.0
044923	38.6265	118.0083	97	['454']	['840']	['9936']	262.0
044953	38.6193	117.9292	97	['455']	['843']	['10051']	111.0
045029	38.6111	117.8381	97	['459']	['850']	['10058']	7.0
045101	38.6032	117.7516	97	['459']	['850']	['10058']	0
045133	38.5951	117.6643	97	['458']	['848']	['10058']	0
045204	38.5872	117.5795	97	['458']	['848']	['10058']	0
045234	38.5798	117.4998	97	['457']	['847']	['10058']	0
045304	38.5728	117.4232	97	['457']	['847']	['10058']	0
045334	38.5647	117.3373	97	['455']	['843']	['10058']	0
045404	38.5573	117.2576	97	['454']	['840']	['10058']	0
045434	38.5497	117.1780	97	['453']	['838']	['10058']	0
045505	38.5423	117.1006	97	['453']	['838']	['10058']	0
045535	38.5345	117.0202	97	['452']	['837']	['10058']	0
045605	38.5268	116.9409	97	['452']	['837']	['10058']	0
045635	38.5192	116.8630	97	['451']	['835']	['10058']	0
045705	38.5113	116.7825	97	['451']	['835']	['10058']	0
045735	38.5035	116.7032	97	['450']	['834']	['10058']	0
045805	38.4956	116.6248	97	['450']	['834']	['10058']	0
045835	38.4876	116.5451	97	['450']	['834']	['10058']	0
045905	38.4796	116.4663	97	['450']	['834']	['10058']	0
045935	38.4716	116.3871	97	['451']	['835']	['10058']	0
050005	38.4635	116.3085	98	['451']	['835']	['10058']	0
050035	38.4553	116.2301	98	['452']	['837']	['10058']	0
050107	38.4465	116.1456	98	['452']	['837']	['10058']	0
050137	38.4384	116.0673	98	['452']	['837']	['10058']	0
050208	38.4298	115.9851	98	['453']	['838']	['10058']	0
050238	38.4213	115.9060	98	['453']	['838']	['10058']	0
050309	38.4125	115.8237	98	['454']	['840']	['10058']	0
050340	38.4038	115.7433	98	['455']	['843']	['10058']	0
050410	38.3951	115.6630	98	['455']	['843']	['10058']	0
050440	38.3864	115.5825	98	['455']	['843']	['10058']	0
050510	38.3777	115.5023	98	['456']	['845']	['10058']	0
050540	38.3688	115.4218	98	['457']	['847']	['10058']	0
050610	38.3597	115.3409	98	['457']	['847']	['10058']	0
050641	38.3509	115.2612	98	['458']	['848']	['10058']	0
050711	38.3420	115.1822	98	['458']	['848']	['10058']	0
050741	38.3327	115.1007	98	['458']	['848']	['10058']	0
050814	38.3225	115.0123	98	['459']	['850']	['10058']	0
050844	38.3137	114.9346	98	['460']	['851']	['10058']	0
050914	38.3041	114.8523	98	['460']	['851']	['10058']	0
050945	38.2948	114.7718	98	['459']	['850']	['10058']	0
051017	38.2849	114.6860	99	['460']	['851']	['10058']	0
051048	38.2750	114.6020	98	['460']	['851']	['10058']	0
051119	38.2652	114.5188	99	['461']	['855']	['10058']	0
051150	38.2554	114.4366	99	['461']	['855']	['10058']	0
051238	38.2324	114.3091	105	['465']	['861']	['10058']	0
051308	38.2160	114.2307	105	['464']	['859']	['10058']	0
051338	38.1995	114.1512	105	['464']	['859']	['10058']	0
051408	38.1829	114.0720	105	['465']	['861']	['10058']	0
051438	38.1664	113.9938	105	['465']	['861']	['10058']	0
051508	38.1499	113.9160	105	['465']	['861']	['10058']	0
051539	38.1321	113.8323	105	['464']	['859']	['10058']	0
051609	38.1152	113.7531	105	['464']	['859']	['10058']	0
051639	38.0983	113.6739	105	['464']	['859']	['10058']	0
051709	38.0821	113.5983	105	['464']	['859']	['10058']	0
051739	38.0649	113.5188	105	['464']	['859']	['10058']	0
051809	38.0478	113.4400	105	['463']	['858']	['10058']	0
051839	38.0307	113.3613	105	['462']	['856']	['10058']	0
051915	38.0109	113.2700	106	['462']	['856']	['10058']	0
051945	37.9935	113.1909	106	['461']	['855']	['10058']	0
052015	37.9764	113.1129	106	['460']	['851']	['10058']	0
052045	37.9598	113.0373	106	['460']	['851']	['10058']	0
052115	37.9421	112.9574	106	['460']	['851']	['10058']	0
052145	37.9248	112.8795	106	['460']	['851']	['10058']	0
052215	37.9075	112.8018	106	['460']	['851']	['10058']	0
052247	37.8884	112.7163	106	['460']	['851']	['10058']	0
052317	37.8713	112.6397	106	['460']	['851']	['10058']	0
052348	37.8533	112.5598	106	['460']	['851']	['10058']	0
052418	37.8363	112.4843	106	['460']	['851']	['10058']	0
052448	37.8184	112.4052	106	['460']	['851']	['10058']	0
052518	37.8013	112.3301	106	['461']	['855']	['10058']	0
052548	37.7830	112.2497	106	['463']	['858']	['10058']	0
052620	37.7649	112.1710	106	['464']	['859']	['10058']	0
052650	37.7460	112.0887	106	['465']	['861']	['10058']	0
052720	37.7278	112.0097	106	['466']	['863']	['10058']	0
052750	37.7096	111.9311	106	['466']	['863']	['10058']	0
052824	37.6892	111.8430	106	['467']	['864']	['10058']	0
052855	37.6709	111.7642	106	['467']	['864']	['10058']	0
052926	37.6521	111.6842	106	['467']	['864']	['10058']	0
052957	37.6332	111.6031	106	['467']	['864']	['10058']	0
053027	37.6149	111.5251	107	['466']	['863']	['10058']	0
053057	37.5964	111.4472	107	['465']	['861']	['10058']	0
053127	37.5782	111.3700	107	['465']	['861']	['10058']	0
053157	37.5595	111.2914	107	['465']	['861']	['10058']	0
053227	37.5411	111.2141	107	['465']	['861']	['10058']	0
053258	37.5221	111.1349	107	['464']	['859']	['10058']	0
053328	37.5033	111.0565	107	['464']	['859']	['10058']	0
053358	37.4850	110.9807	107	['464']	['859']	['10058']	0
053428	37.4662	110.9027	107	['462']	['856']	['10058']	0
053458	37.4473	110.8246	107	['463']	['858']	['10058']	0
053528	37.4287	110.7479	107	['462']	['856']	['10058']	0
053559	37.4098	110.6707	107	['461']	['855']	['10058']	0
053630	37.3901	110.5900	107	['460']	['851']	['10058']	0
053700	37.3714	110.5135	107	['461']	['855']	['10058']	0
053730	37.3524	110.4361	107	['460']	['851']	['10058']	0
053800	37.3335	110.3594	107	['461']	['855']	['10058']	0
053831	37.3140	110.2808	107	['462']	['856']	['10058']	0
053901	37.2950	110.2044	107	['462']	['856']	['10058']	0
053932	37.2754	110.1264	107	['462']	['856']	['10058']	0
054002	37.2561	110.0491	108	['463']	['858']	['10058']	0
054032	37.2366	109.9712	107	['464']	['859']	['10058']	0
054102	37.2171	109.8938	108	['463']	['858']	['10058']	0
054133	37.1978	109.8175	108	['464']	['859']	['10058']	0
054203	37.1781	109.7395	108	['461']	['855']	['10058']	0
054233	37.1588	109.6637	108	['456']	['845']	['10058']	0
054303	37.1393	109.5872	108	['457']	['847']	['10058']	0
054333	37.1202	109.5122	108	['458']	['848']	['10058']	0
054404	37.1005	109.4352	108	['456']	['845']	['10058']	0
054434	37.0811	109.3596	108	['455']	['843']	['10058']	0
054504	37.0618	109.2842	108	['455']	['843']	['10058']	0
054534	37.0421	109.2084	108	['456']	['845']	['10058']	0
054604	37.0226	109.1341	108	['455']	['843']	['10058']	0
054635	37.0027	109.0577	108	['455']	['843']	['10058']	0
054705	36.9830	108.9818	108	['455']	['843']	['10058']	0
054735	36.9632	108.9055	108	['458']	['848']	['10058']	0
054806	36.9434	108.8298	108	['462']	['856']	['10058']	0
054836	36.9230	108.7530	108	['463']	['858']	['10058']	0
054906	36.9028	108.6764	108	['463']	['858']	['10058']	0
054936	36.8824	108.5995	108	['466']	['863']	['10058']	0
055007	36.8618	108.5217	108	['467']	['864']	['10058']	0
055037	36.8414	108.4452	108	['468']	['867']	['10058']	0
055107	36.8205	108.3680	109	['469']	['869']	['10058']	0
055137	36.7992	108.2901	109	['471']	['872']	['10058']	0
055208	36.7777	108.2109	109	['473']	['875']	['10058']	0
055238	36.7576	108.1342	106	['474']	['877']	['10058']	0
055304	36.7460	108.0623	98	['473']	['875']	['10058']	0
055347	36.7381	107.9489	95	['472']	['874']	['10058']	0
055417	36.7327	107.8682	95	['473']	['875']	['10058']	0
055447	36.7269	107.7823	95	['474']	['877']	['10058']	0
055517	36.7215	107.7034	95	['475']	['880']	['10058']	0
055548	36.7158	107.6186	95	['476']	['882']	['10058']	0
055618	36.7102	107.5388	95	['477']	['884']	['10058']	0
055648	36.7044	107.4563	95	['479']	['887']	['10058']	0
055718	36.6981	107.3704	95	['481']	['892']	['10058']	0
055748	36.6924	107.2911	95	['482']	['893']	['10058']	0
055818	36.6863	107.2070	95	['483']	['895']	['10058']	0
055848	36.6802	107.1249	95	['485']	['898']	['10058']	0
055918	36.6740	107.0409	95	['486']	['900']	['10058']	0
055948	36.6677	106.9592	95	['488']	['904']	['10058']	0
060018	36.6613	106.8747	95	['489']	['906']	['10058']	0
060048	36.6548	106.7895	96	['492']	['911']	['10058']	0
060118	36.6480	106.7019	96	['494']	['914']	['10058']	0
060148	36.6416	106.6195	96	['496']	['919']	['10058']	0
060218	36.6348	106.5332	96	['497']	['921']	['10058']	0
060249	36.6281	106.4484	96	['499']	['924']	['10058']	0
060319	36.6213	106.3608	96	['499']	['924']	['10058']	0
060349	36.6144	106.2764	96	['501']	['929']	['10058']	0
060419	36.6070	106.1860	96	['501']	['929']	['10058']	0
060449	36.6002	106.1047	96	['502']	['930']	['10058']	0
060519	36.5930	106.0194	96	['503']	['932']	['10058']	0
060549	36.5856	105.9314	96	['504']	['933']	['10058']	0
060619	36.5783	105.8459	96	['505']	['935']	['10058']	0
060649	36.5708	105.7597	96	['506']	['937']	['10058']	0
060719	36.5635	105.6741	96	['506']	['937']	['10058']	0
060749	36.5559	105.5855	96	['506']	['937']	['10058']	0
060819	36.5484	105.4993	96	['507']	['938']	['10058']	0
060849	36.5407	105.4112	96	['507']	['938']	['10058']	0
060919	36.5330	105.3243	96	['506']	['937']	['10058']	0
060949	36.5253	105.2390	96	['506']	['937']	['10058']	0
061019	36.5175	105.1532	97	['505']	['935']	['10058']	0
061050	36.5089	105.0614	97	['504']	['933']	['10058']	0
061121	36.5010	104.9757	97	['504']	['933']	['10058']	0
061151	36.4929	104.8882	97	['505']	['935']	['10058']	0
061221	36.4829	104.8052	99	['503']	['932']	['10058']	0
061253	36.4713	104.7122	99	['502']	['930']	['10058']	0
061323	36.4605	104.6260	99	['501']	['929']	['10058']	0
061353	36.4500	104.5416	99	['501']	['929']	['10058']	0
061424	36.4383	104.4490	99	['500']	['925']	['10058']	0
061454	36.4275	104.3649	99	['500']	['925']	['10058']	0
061525	36.4165	104.2787	99	['500']	['925']	['10058']	0
