# https://zh.flightaware.com//live/flight/DAL356/history/20221102/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212235	33.6467	84.3924	90	['172']	['319']	['587']	0
212251	33.6473	84.3775	85	['182']	['336']	['716']	429.0
212307	33.6497	84.3602	79	['203']	['377']	['815']	329.0
212323	33.6527	84.3435	77	['221']	['409']	['892']	418.0
212353	33.6610	84.3035	76	['254']	['470']	['1135']	640.0
212423	33.6693	84.2604	77	['263']	['488']	['1532']	698.0
212450	33.6765	84.2227	76	['280']	['518']	['1798']	623.0
212507	33.6873	84.1978	51	['288']	['533']	['1989']	651.0
212523	33.7041	84.1834	24	['290']	['538']	['2156']	686.0
212541	33.7274	84.1789	1	['286']	['529']	['2377']	743.0
212603	33.7547	84.1791	359	['291']	['539']	['2652']	681.0
212628	33.7899	84.1794	360	['300']	['555']	['2911']	417.0
212648	33.8193	84.1796	360	['302']	['560']	['2964']	89.0
212704	33.8435	84.1822	349	['300']	['555']	['2964']	-14.0
212720	33.8604	84.1940	318	['293']	['542']	['2957']	-12.0
212742	33.8804	84.2215	312	['303']	['562']	['2957']	11.0
212801	33.8987	84.2456	312	['316']	['586']	['2964']	56.0
212831	33.9295	84.2853	313	['328']	['607']	['3002']	411.0
212901	33.9608	84.3254	313	['333']	['616']	['3376']	724.0
212931	33.9933	84.3683	312	['341']	['631']	['3726']	800.0
213001	34.0235	84.4079	312	['333']	['616']	['4176']	823.0
213031	34.0541	84.4481	313	['336']	['623']	['4549']	632.0
213101	34.0869	84.4915	312	['346']	['641']	['4808']	492.0
213123	34.1109	84.5228	314	['353']	['653']	['4976']	508.0
213204	34.1572	84.5835	313	['361']	['668']	['5342']	541.0
213234	34.1907	84.6277	312	['365']	['676']	['5616']	518.0
213304	34.2252	84.6735	313	['374']	['692']	['5860']	404.0
213326	34.2545	84.7046	324	['391']	['724']	['5966']	320.0
213344	34.2848	84.7251	336	['405']	['750']	['6073']	336.0
213415	34.3396	84.7487	342	['419']	['776']	['6241']	262.0
213445	34.3955	84.7727	341	['435']	['806']	['6340']	373.0
213515	34.4535	84.7972	341	['434']	['803']	['6614']	686.0
213545	34.5093	84.8207	341	['421']	['779']	['7026']	619.0
213603	34.5426	84.8349	341	['426']	['789']	['7109']	219.0
213633	34.5990	84.8591	341	['441']	['816']	['7201']	160.0
213706	34.6643	84.8869	342	['457']	['847']	['7277']	145.0
213736	34.7261	84.9132	341	['471']	['872']	['7353']	212.0
213800	34.7754	84.9342	341	['477']	['884']	['7468']	322.0
213830	34.8378	84.9608	341	['479']	['887']	['7643']	343.0
213900	34.9018	84.9882	341	['482']	['893']	['7811']	297.0
213930	34.9623	85.0143	340	['487']	['901']	['7940']	267.0
214000	35.0287	85.0430	341	['491']	['909']	['8077']	333.0
214018	35.0659	85.0591	340	['488']	['904']	['8207']	497.0
214034	35.0988	85.0791	328	['474']	['877']	['8359']	511.0
214052	35.1295	85.1078	317	['463']	['858']	['8496']	442.0
214133	35.1849	85.1882	309	['450']	['834']	['8793']	457.0
214203	35.2231	85.2467	309	['442']	['819']	['9037']	457.0
214233	35.2626	85.3076	308	['438']	['811']	['9251']	389.0
214303	35.3001	85.3657	308	['435']	['806']	['9426']	358.0
214333	35.3356	85.4205	308	['430']	['797']	['9609']	335.0
214403	35.3739	85.4799	308	['427']	['790']	['9761']	145.0
214433	35.4106	85.5365	309	['427']	['790']	['9754']	-8.0
214503	35.4449	85.5895	308	['427']	['790']	['9754']	0
214533	35.4842	85.6509	308	['428']	['793']	['9754']	0
214603	35.5181	85.7039	308	['428']	['793']	['9754']	0
214633	35.5556	85.7628	308	['428']	['793']	['9754']	0
214703	35.5917	85.8197	308	['428']	['793']	['9754']	0
214733	35.6286	85.8776	308	['430']	['797']	['9754']	0
214803	35.6652	85.9355	308	['431']	['798']	['9754']	0
214833	35.7026	85.9945	308	['434']	['803']	['9754']	0
214903	35.7402	86.0537	308	['435']	['806']	['9754']	0
214933	35.7755	86.1093	308	['436']	['808']	['9754']	0
215003	35.8146	86.1709	308	['437']	['810']	['9754']	0
215033	35.8509	86.2284	308	['437']	['810']	['9754']	0
215103	35.8887	86.2883	308	['439']	['813']	['9754']	0
215133	35.9245	86.3453	308	['440']	['814']	['9754']	0
215204	35.9638	86.4081	308	['441']	['816']	['9754']	0
215234	36.0016	86.4682	308	['443']	['821']	['9754']	0
215304	36.0394	86.5287	308	['444']	['822']	['9754']	0
215334	36.0766	86.5884	307	['446']	['826']	['9754']	0
215404	36.1147	86.6495	308	['446']	['826']	['9754']	0
215431	36.1480	86.7096	300	['444']	['822']	['9754']	0
215501	36.1765	86.7724	299	['445']	['824']	['9754']	0
215532	36.2067	86.8390	299	['447']	['827']	['9754']	0
215602	36.2375	86.9063	300	['449']	['832']	['9754']	0
215634	36.2722	86.9816	300	['451']	['835']	['9754']	0
215704	36.3006	87.0441	299	['452']	['837']	['9754']	0
215734	36.3322	87.1145	299	['453']	['838']	['9754']	0
215807	36.3659	87.1897	299	['453']	['838']	['9754']	0
215837	36.3966	87.2580	299	['453']	['838']	['9754']	0
215907	36.4262	87.3244	299	['452']	['837']	['9754']	0
215938	36.4576	87.3945	299	['452']	['837']	['9754']	0
220008	36.4880	87.4627	299	['452']	['837']	['9754']	0
220038	36.5187	87.5314	299	['452']	['837']	['9754']	0
220108	36.5487	87.5990	299	['452']	['837']	['9754']	0
220139	36.5803	87.6706	299	['452']	['837']	['9754']	0
220209	36.6106	87.7385	299	['451']	['835']	['9754']	0
220240	36.6409	87.8068	299	['451']	['835']	['9754']	0
220310	36.6718	87.8767	299	['450']	['834']	['9754']	0
220342	36.7030	87.9473	299	['450']	['834']	['9754']	0
220413	36.7344	88.0191	298	['449']	['832']	['9754']	0
220443	36.7636	88.0863	299	['448']	['830']	['9754']	0
220513	36.7952	88.1585	299	['448']	['830']	['9754']	0
220543	36.8237	88.2239	298	['447']	['827']	['9754']	0
220615	36.8551	88.2964	298	['447']	['827']	['9754']	0
220645	36.8842	88.3629	299	['448']	['830']	['9754']	0
220715	36.9142	88.4315	299	['448']	['830']	['9754']	0
220745	36.9441	88.5008	298	['448']	['830']	['9754']	0
220815	36.9731	88.5684	298	['449']	['832']	['9754']	0
220845	37.0024	88.6367	298	['450']	['834']	['9754']	0
220916	37.0330	88.7077	298	['451']	['835']	['9754']	0
220946	37.0640	88.7800	298	['451']	['835']	['9754']	0
221016	37.0919	88.8450	298	['452']	['837']	['9754']	0
221046	37.1211	88.9129	298	['452']	['837']	['9754']	0
221116	37.1504	88.9819	298	['453']	['838']	['9754']	0
221146	37.1804	89.0522	298	['453']	['838']	['9754']	0
221215	37.2091	89.1199	299	['453']	['838']	['9754']	0
221245	37.2390	89.1904	298	['454']	['840']	['9754']	0
221315	37.2687	89.2606	298	['453']	['838']	['9754']	0
221346	37.2983	89.3307	298	['451']	['835']	['9754']	0
221416	37.3278	89.4011	298	['451']	['835']	['9754']	0
221446	37.3573	89.4717	298	['450']	['834']	['9754']	0
221516	37.3869	89.5421	298	['449']	['832']	['9754']	0
221546	37.4150	89.6093	298	['447']	['827']	['9754']	0
221616	37.4430	89.6765	298	['446']	['826']	['9754']	0
221646	37.4713	89.7443	298	['445']	['824']	['9754']	0
221716	37.5004	89.8143	298	['444']	['822']	['9754']	0
221746	37.5297	89.8848	298	['443']	['821']	['9754']	0
221816	37.5574	89.9517	297	['442']	['819']	['9754']	0
221847	37.5857	90.0203	297	['441']	['816']	['9754']	0
221917	37.6146	90.0908	297	['441']	['816']	['9754']	0
221948	37.6435	90.1614	297	['440']	['814']	['9754']	0
222006	37.6594	90.2020	292	['439']	['813']	['9754']	0
222027	37.6716	90.2533	281	['440']	['814']	['9754']	0
222112	37.6789	90.3673	273	['440']	['814']	['9754']	0
222142	37.6821	90.4439	274	['438']	['811']	['9754']	0
222212	37.6850	90.5208	273	['438']	['811']	['9754']	0
222242	37.6879	90.5994	273	['438']	['811']	['9754']	0
222312	37.6907	90.6763	273	['439']	['813']	['9754']	0
222343	37.6935	90.7546	274	['438']	['811']	['9754']	0
222414	37.6963	90.8316	274	['438']	['811']	['9754']	0
222446	37.6993	90.9136	273	['439']	['813']	['9754']	0
222516	37.7020	90.9901	273	['439']	['813']	['9754']	0
222552	37.7053	91.0814	273	['438']	['811']	['9754']	0
222622	37.7079	91.1581	273	['437']	['810']	['9754']	0
222654	37.7106	91.2438	272	['437']	['810']	['9754']	0
222724	37.7128	91.3161	272	['436']	['808']	['9754']	0
222754	37.7152	91.3920	272	['436']	['808']	['9754']	0
222824	37.7178	91.4719	272	['434']	['803']	['9754']	0
222854	37.7201	91.5459	272	['431']	['798']	['9754']	0
222924	37.7223	91.6212	272	['426']	['789']	['9754']	0
222954	37.7243	91.6921	272	['426']	['789']	['9754']	0
223026	37.7266	91.7750	272	['424']	['785']	['9754']	0
223056	37.7285	91.8491	272	['423']	['784']	['9754']	0
223126	37.7304	91.9201	272	['421']	['779']	['9754']	0
