# https://zh.flightaware.com//live/flight/DAL356/history/20221123/2025Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042531	38.7167	121.5797	4	['169']	['312']	['244']	0
042547	38.7276	121.5731	45	['175']	['323']	['450']	543.0
042603	38.7319	121.5551	88	['201']	['372']	['533']	272.0
042619	38.7285	121.5364	105	['234']	['433']	['594']	372.0
042635	38.7208	121.5160	130	['256']	['475']	['732']	644.0
042640	38.7169	121.5105	133	['260']	['481']	['820']	843.0
042752	38.6722	121.4215	91	['257']	['476']	['1814']	796.0
042815	38.6721	121.3857	90	['265']	['491']	['2080']	690.0
042845	38.6711	121.3374	92	['278']	['515']	['2423']	651.0
042907	38.6703	121.2983	92	['294']	['544']	['2644']	633.0
042937	38.6681	121.2482	94	['305']	['565']	['2972']	739.0
043007	38.6661	121.1939	92	['305']	['565']	['3383']	678.0
043037	38.6647	121.1368	92	['324']	['600']	['3650']	511.0
043107	38.6625	121.0776	93	['344']	['637']	['3894']	549.0
043137	38.6603	121.0143	93	['356']	['660']	['4199']	572.0
043207	38.6578	120.9530	93	['370']	['686']	['4465']	411.0
043237	38.6553	120.8832	93	['395']	['732']	['4610']	335.0
043307	38.6520	120.8138	93	['411']	['761']	['4801']	411.0
043337	38.6495	120.7388	92	['423']	['784']	['5022']	465.0
043407	38.6472	120.6637	92	['432']	['800']	['5265']	526.0
043437	38.6458	120.5839	91	['437']	['810']	['5547']	572.0
043507	38.6444	120.5095	91	['439']	['813']	['5837']	587.0
043537	38.6428	120.4304	92	['441']	['816']	['6134']	541.0
043607	38.6410	120.3519	92	['447']	['827']	['6378']	420.0
043638	38.6391	120.2700	92	['456']	['845']	['6561']	367.0
043708	38.6370	120.1896	92	['466']	['863']	['6751']	373.0
043738	38.6349	120.1068	92	['472']	['874']	['6934']	390.0
043809	38.6326	120.0176	92	['476']	['882']	['7148']	427.0
043839	38.6304	119.9341	92	['478']	['885']	['7369']	427.0
043909	38.6280	119.8479	92	['481']	['892']	['7574']	397.0
043940	38.6254	119.7588	92	['484']	['896']	['7772']	367.0
044010	38.6230	119.6746	92	['486']	['900']	['7948']	358.0
044040	38.6207	119.5890	92	['488']	['904']	['8131']	358.0
044110	38.6182	119.5009	92	['490']	['908']	['8306']	427.0
044140	38.6155	119.4159	92	['485']	['898']	['8557']	457.0
044211	38.6127	119.3261	93	['484']	['896']	['8771']	382.0
044241	38.6098	119.2432	93	['483']	['895']	['8946']	358.0
044311	38.6069	119.1600	93	['481']	['892']	['9129']	396.0
044341	38.6039	119.0726	92	['475']	['880']	['9342']	312.0
044411	38.6013	118.9902	92	['472']	['874']	['9441']	99.0
044441	38.5984	118.9068	93	['471']	['872']	['9441']	0
044515	38.5950	118.8134	93	['470']	['871']	['9441']	0
044546	38.5917	118.7261	93	['469']	['869']	['9441']	0
044616	38.5886	118.6436	93	['468']	['867']	['9441']	0
044646	38.5853	118.5607	93	['465']	['861']	['9441']	0
044716	38.5821	118.4801	93	['462']	['856']	['9441']	0
044746	38.5788	118.3973	93	['461']	['855']	['9441']	0
