# https://zh.flightaware.com//live/flight/DAL356/history/20221030/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222215	33.6466	84.3953	91	['173']	['320']	['526']	0
222231	33.6476	84.3817	80	['170']	['315']	['754']	586.0
222247	33.6522	84.3654	66	['199']	['369']	['838']	314.0
222303	33.6586	84.3483	67	['221']	['409']	['922']	376.0
222321	33.6660	84.3279	67	['241']	['446']	['1052']	444.0
222337	33.6742	84.3058	61	['266']	['492']	['1173']	471.0
222355	33.6900	84.2867	32	['289']	['536']	['1318']	737.0
222413	33.7142	84.2792	2	['296']	['549']	['1615']	892.0
222436	33.7405	84.2795	359	['300']	['555']	['1928']	809.0
222452	33.7658	84.2802	351	['306']	['566']	['2141']	874.0
222510	33.7912	84.2939	325	['301']	['557']	['2423']	889.0
222528	33.8065	84.3149	302	['293']	['542']	['2675']	865.0
222547	33.8135	84.3453	274	['283']	['525']	['2957']	702.0
222624	33.8143	84.4024	270	['301']	['557']	['3330']	485.0
222654	33.8143	84.4567	270	['334']	['618']	['3498']	297.0
222724	33.8146	84.5136	271	['365']	['676']	['3627']	335.0
222754	33.8155	84.5755	271	['385']	['713']	['3833']	542.0
222818	33.8165	84.6315	271	['390']	['723']	['4115']	610.0
222848	33.8169	84.6966	270	['402']	['745']	['4382']	617.0
222918	33.8171	84.7630	271	['404']	['748']	['4732']	679.0
222954	33.8173	84.8447	269	['406']	['752']	['5128']	651.0
223024	33.8173	84.9114	270	['408']	['756']	['5448']	640.0
223054	33.8175	84.9777	271	['409']	['758']	['5768']	572.0
223124	33.8179	85.0482	270	['416']	['771']	['6020']	510.0
223155	33.8183	85.1209	270	['420']	['777']	['6287']	517.0
223225	33.8186	85.1896	270	['423']	['784']	['6546']	483.0
223306	33.8224	85.2855	273	['429']	['795']	['6858']	438.0
223336	33.8256	85.3584	273	['434']	['803']	['7064']	396.0
223406	33.8287	85.4286	273	['438']	['811']	['7254']	381.0
223436	33.8319	85.5009	273	['441']	['816']	['7445']	373.0
223506	33.8352	85.5765	273	['444']	['822']	['7628']	361.0
223528	33.8393	85.6305	279	['449']	['832']	['7757']	354.0
223546	33.8475	85.6765	284	['453']	['838']	['7864']	430.0
223602	33.8582	85.7161	290	['455']	['843']	['8001']	477.0
223632	33.8778	85.7836	289	['452']	['837']	['8230']	427.0
223702	33.8991	85.8575	289	['452']	['837']	['8428']	442.0
223732	33.9188	85.9256	289	['448']	['830']	['8672']	472.0
223802	33.9393	85.9961	289	['443']	['821']	['8900']	419.0
223832	33.9603	86.0685	289	['442']	['819']	['9091']	358.0
223902	33.9796	86.1356	289	['442']	['819']	['9258']	320.0
223932	33.9993	86.2036	289	['442']	['819']	['9411']	297.0
224002	34.0204	86.2770	289	['444']	['822']	['9555']	259.0
224032	34.0406	86.3478	289	['447']	['827']	['9670']	198.0
224102	34.0600	86.4155	289	['451']	['835']	['9754']	84.0
224132	34.0804	86.4869	289	['450']	['834']	['9754']	0
224155	34.0963	86.5426	290	['450']	['834']	['9754']	0
224225	34.1167	86.6147	289	['450']	['834']	['9754']	0
224255	34.1359	86.6823	289	['448']	['830']	['9754']	0
224338	34.1651	86.7857	289	['446']	['826']	['9754']	0
