# https://zh.flightaware.com//live/flight/DAL356/history/20221103/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211413	33.6468	84.4056	91	['178']	['330']	['290']	0
211429	33.6467	84.3918	89	['171']	['317']	['572']	743.0
211445	33.6490	84.3747	75	['191']	['354']	['686']	357.0
211501	33.6543	84.3586	67	['213']	['394']	['762']	379.0
211520	33.6621	84.3368	66	['232']	['430']	['907']	499.0
211545	33.6743	84.3053	62	['258']	['478']	['1128']	659.0
211603	33.6897	84.2866	30	['265']	['491']	['1379']	818.0
211623	33.7123	84.2793	3	['271']	['502']	['1646']	800.0
211639	33.7332	84.2791	360	['274']	['507']	['1859']	902.0
211659	33.7587	84.2799	359	['269']	['499']	['2187']	914.0
211715	33.7799	84.2825	345	['277']	['513']	['2408']	705.0
211734	33.8004	84.2984	314	['287']	['531']	['2598']	679.0
211750	33.8105	84.3212	288	['291']	['539']	['2804']	499.0
211818	33.8126	84.3650	271	['307']	['568']	['2964']	313.0
211903	33.8141	84.4462	271	['353']	['653']	['3185']	387.0
211930	33.8147	84.5043	269	['370']	['686']	['3429']	576.0
211949	33.8119	84.5433	262	['378']	['700']	['3627']	666.0
212029	33.7994	84.6209	259	['385']	['713']	['4084']	692.0
212059	33.7884	84.6882	259	['387']	['716']	['4435']	671.0
212129	33.7777	84.7535	259	['391']	['724']	['4755']	646.0
212145	33.7719	84.7879	259	['392']	['726']	['4930']	605.0
212203	33.7660	84.8237	259	['396']	['734']	['5098']	518.0
212245	33.7508	84.9154	259	['406']	['752']	['5448']	514.0
212308	33.7423	84.9664	259	['409']	['758']	['5654']	538.0
212353	33.7250	85.0695	259	['413']	['764']	['6058']	500.0
212423	33.7139	85.1357	259	['418']	['774']	['6279']	457.0
212453	33.7022	85.2063	260	['421']	['779']	['6515']	485.0
212513	33.6985	85.2510	267	['416']	['771']	['6683']	457.0
212543	33.6976	85.3222	269	['418']	['774']	['6896']	396.0
212613	33.6966	85.3904	269	['424']	['785']	['7079']	373.0
212643	33.6960	85.4606	269	['427']	['790']	['7269']	411.0
212713	33.6951	85.5339	269	['429']	['795']	['7490']	404.0
212743	33.6942	85.6026	269	['431']	['798']	['7673']	366.0
212813	33.6932	85.6752	269	['434']	['803']	['7856']	305.0
212843	33.6921	85.7474	269	['441']	['816']	['7978']	267.0
212913	33.6911	85.8214	269	['444']	['822']	['8123']	290.0
212943	33.6899	85.8950	269	['447']	['827']	['8268']	373.0
213013	33.6887	85.9706	269	['444']	['822']	['8496']	441.0
213040	33.6877	86.0342	270	['440']	['814']	['8687']	410.0
213121	33.6946	86.1338	275	['433']	['801']	['8961']	425.0
213151	33.7001	86.2045	275	['427']	['790']	['9190']	442.0
213221	33.7054	86.2732	275	['421']	['779']	['9403']	427.0
213251	33.7108	86.3431	275	['416']	['771']	['9616']	351.0
213321	33.7158	86.4105	275	['415']	['769']	['9754']	137.0
213351	33.7213	86.4815	275	['416']	['771']	['9754']	0
213421	33.7266	86.5501	275	['418']	['774']	['9754']	0
213451	33.7318	86.6196	275	['420']	['777']	['9754']	0
213521	33.7371	86.6890	275	['422']	['782']	['9754']	0
213551	33.7422	86.7571	275	['423']	['784']	['9754']	0
213621	33.7474	86.8275	275	['424']	['785']	['9754']	0
213651	33.7527	86.8996	275	['425']	['787']	['9754']	0
213721	33.7577	86.9685	275	['425']	['787']	['9754']	0
213745	33.7616	87.0242	276	['423']	['784']	['9754']	0
213817	33.7668	87.0981	275	['423']	['784']	['9754']	0
213844	33.7715	87.1638	276	['421']	['779']	['9754']	0
213916	33.7768	87.2392	276	['420']	['777']	['9754']	0
213949	33.7820	87.3151	275	['419']	['776']	['9754']	0
214020	33.7868	87.3847	275	['418']	['774']	['9754']	0
214050	33.7915	87.4547	275	['418']	['774']	['9754']	0
214135	33.8092	87.5566	284	['414']	['766']	['9754']	0
214205	33.8231	87.6236	284	['414']	['766']	['9754']	0
214235	33.8372	87.6917	284	['415']	['769']	['9754']	0
214306	33.8515	87.7591	285	['415']	['769']	['9754']	0
214337	33.8678	87.8271	286	['416']	['771']	['9754']	0
214407	33.8842	87.8953	286	['416']	['771']	['9754']	0
214437	33.8998	87.9618	286	['415']	['769']	['9754']	0
214507	33.9147	88.0269	285	['414']	['766']	['9754']	0
214537	33.9302	88.0939	285	['413']	['764']	['9754']	0
214607	33.9453	88.1598	285	['413']	['764']	['9754']	0
214637	33.9607	88.2269	285	['412']	['763']	['9754']	0
214707	33.9755	88.2912	285	['411']	['761']	['9754']	0
214737	33.9910	88.3596	285	['410']	['760']	['9754']	0
214808	34.0058	88.4245	285	['410']	['760']	['9754']	0
214839	34.0215	88.4932	285	['409']	['758']	['9754']	0
214909	34.0367	88.5603	285	['408']	['756']	['9754']	0
214939	34.0518	88.6263	285	['410']	['760']	['9754']	0
215009	34.0665	88.6914	285	['410']	['760']	['9754']	0
215039	34.0814	88.7580	285	['411']	['761']	['9754']	0
215109	34.0964	88.8251	285	['412']	['763']	['9754']	0
215139	34.1112	88.8911	285	['413']	['764']	['9754']	0
215210	34.1266	88.9602	285	['414']	['766']	['9754']	0
215241	34.1416	89.0275	285	['414']	['766']	['9754']	0
215311	34.1564	89.0939	285	['415']	['769']	['9754']	0
215341	34.1713	89.1612	285	['416']	['771']	['9754']	0
215411	34.1863	89.2293	285	['416']	['771']	['9754']	0
215442	34.2018	89.2996	285	['416']	['771']	['9754']	0
215512	34.2162	89.3658	285	['416']	['771']	['9754']	0
215543	34.2313	89.4351	285	['416']	['771']	['9754']	0
215614	34.2469	89.5064	285	['417']	['772']	['9754']	0
215645	34.2614	89.5731	285	['417']	['772']	['9754']	0
215717	34.2771	89.6456	286	['416']	['771']	['9754']	0
215747	34.2923	89.7157	286	['416']	['771']	['9754']	0
215818	34.3066	89.7822	285	['416']	['771']	['9754']	0
215848	34.3213	89.8508	285	['416']	['771']	['9754']	0
215918	34.3360	89.9195	285	['416']	['771']	['9754']	0
215949	34.3504	89.9867	285	['416']	['771']	['9754']	0
220019	34.3653	90.0565	285	['415']	['769']	['9754']	0
220049	34.3795	90.1238	285	['415']	['769']	['9754']	0
220120	34.3942	90.1928	285	['415']	['769']	['9754']	0
220150	34.4087	90.2612	285	['415']	['769']	['9754']	0
220220	34.4230	90.3294	285	['415']	['769']	['9754']	0
220251	34.4373	90.3982	285	['416']	['771']	['9754']	0
220321	34.4517	90.4665	285	['417']	['772']	['9754']	0
220352	34.4661	90.5358	285	['418']	['774']	['9754']	0
220422	34.4805	90.6050	285	['418']	['774']	['9754']	0
220452	34.4947	90.6734	285	['419']	['776']	['9754']	0
220523	34.5091	90.7429	285	['419']	['776']	['9754']	0
220553	34.5232	90.8113	285	['420']	['777']	['9754']	0
220623	34.5373	90.8800	285	['419']	['776']	['9754']	0
220653	34.5514	90.9489	285	['419']	['776']	['9754']	0
220724	34.5656	91.0185	285	['419']	['776']	['9754']	0
220754	34.5797	91.0879	285	['418']	['774']	['9754']	0
220825	34.5932	91.1548	285	['417']	['772']	['9754']	0
220855	34.6076	91.2257	285	['417']	['772']	['9754']	0
220925	34.6215	91.2948	285	['417']	['772']	['9754']	0
220955	34.6352	91.3632	285	['417']	['772']	['9754']	0
221026	34.6490	91.4318	285	['417']	['772']	['9754']	0
221056	34.6628	91.5011	285	['417']	['772']	['9754']	0
221126	34.6763	91.5686	285	['417']	['772']	['9754']	0
221157	34.6903	91.6390	284	['419']	['776']	['9754']	0
221227	34.7042	91.7095	284	['419']	['776']	['9754']	0
221257	34.7173	91.7761	283	['419']	['776']	['9754']	0
221328	34.7310	91.8461	284	['419']	['776']	['9754']	0
221358	34.7439	91.9122	284	['418']	['774']	['9754']	0
221428	34.7579	91.9836	284	['418']	['774']	['9754']	0
221458	34.7717	92.0541	284	['416']	['771']	['9754']	0
221528	34.7844	92.1201	283	['417']	['772']	['9754']	0
221559	34.7979	92.1901	284	['416']	['771']	['9754']	0
221629	34.8117	92.2616	284	['416']	['771']	['9754']	0
221700	34.8250	92.3303	284	['417']	['772']	['9754']	0
221730	34.8382	92.3996	284	['418']	['774']	['9754']	0
221800	34.8515	92.4692	283	['419']	['776']	['9754']	0
221831	34.8651	92.5407	283	['419']	['776']	['9754']	0
221901	34.8777	92.6072	283	['419']	['776']	['9754']	0
221931	34.8910	92.6770	284	['417']	['772']	['9754']	0
222001	34.9038	92.7453	283	['416']	['771']	['9754']	0
222031	34.9165	92.8130	283	['416']	['771']	['9754']	0
222101	34.9295	92.8827	283	['416']	['771']	['9754']	0
222131	34.9423	92.9516	283	['415']	['769']	['9754']	0
222201	34.9547	93.0183	283	['415']	['769']	['9754']	0
222231	34.9676	93.0879	283	['415']	['769']	['9754']	0
222302	34.9808	93.1594	283	['415']	['769']	['9754']	0
222333	34.9933	93.2275	284	['413']	['764']	['9754']	0
222403	35.0059	93.2964	284	['413']	['764']	['9754']	0
