# https://zh.flightaware.com//live/flight/DAL356/history/20221031/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
212236	33.6468	84.4409	270	['189']	['349']	['358']	0
212252	33.6472	84.4576	274	['189']	['349']	['617']	757.0
212308	33.6495	84.4757	281	['203']	['377']	['762']	414.0
212324	33.6527	84.4933	283	['223']	['414']	['838']	427.0
212354	33.6604	84.5332	283	['254']	['470']	['1090']	655.0
212424	33.6685	84.5740	283	['258']	['478']	['1494']	792.0
212454	33.6763	84.6166	281	['264']	['489']	['1882']	827.0
212516	33.6813	84.6476	281	['263']	['488']	['2210']	807.0
212545	33.6882	84.6880	281	['270']	['501']	['2568']	750.0
212606	33.6932	84.7211	281	['273']	['505']	['2835']	620.0
212630	33.6994	84.7575	283	['280']	['518']	['3033']	371.0
212715	33.7184	84.8290	288	['324']	['600']	['3261']	305.0
212745	33.7330	84.8832	288	['353']	['653']	['3414']	472.0
212815	33.7483	84.9394	288	['361']	['668']	['3734']	671.0
212845	33.7641	84.9978	288	['367']	['679']	['4084']	673.0
212910	33.7775	85.0476	288	['371']	['687']	['4351']	690.0
212940	33.7932	85.1064	288	['372']	['689']	['4717']	693.0
213010	33.8094	85.1670	288	['375']	['695']	['5044']	607.0
213029	33.8166	85.2016	281	['374']	['692']	['5212']	525.0
213111	33.8227	85.2908	273	['380']	['703']	['5578']	540.0
213141	33.8256	85.3549	273	['383']	['710']	['5860']	533.0
213211	33.8285	85.4179	273	['388']	['719']	['6111']	467.0
213230	33.8302	85.4575	274	['392']	['726']	['6241']	457.0
213300	33.8331	85.5275	273	['399']	['739']	['6485']	480.0
213330	33.8360	85.5938	273	['402']	['745']	['6721']	494.0
213350	33.8400	85.6389	279	['406']	['752']	['6896']	482.0
213407	33.8467	85.6747	285	['410']	['760']	['7018']	433.0
213446	33.8699	85.7566	289	['416']	['771']	['7300']	437.0
213516	33.8894	85.8241	289	['418']	['774']	['7521']	419.0
213546	33.9083	85.8890	289	['420']	['777']	['7719']	373.0
213616	33.9281	85.9571	289	['424']	['785']	['7894']	343.0
213646	33.9478	86.0249	289	['427']	['790']	['8062']	312.0
213716	33.9672	86.0919	289	['431']	['798']	['8207']	290.0
213746	33.9867	86.1592	289	['435']	['806']	['8352']	274.0
213816	34.0066	86.2285	289	['439']	['813']	['8481']	259.0
213846	34.0265	86.2980	289	['443']	['821']	['8611']	276.0
213909	34.0395	86.3432	289	['444']	['822']	['8725']	388.0
213939	34.0619	86.4216	289	['439']	['813']	['8954']	419.0
214009	34.0813	86.4898	289	['436']	['808']	['9144']	184.0
214041	34.1033	86.5671	289	['436']	['808']	['9144']	0
214112	34.1226	86.6353	289	['435']	['806']	['9144']	0
214143	34.1434	86.7088	289	['435']	['806']	['9144']	0
214213	34.1627	86.7774	289	['434']	['803']	['9144']	0
214244	34.1825	86.8475	289	['433']	['801']	['9144']	0
