# https://zh.flightaware.com//live/flight/DAL356/history/20221108/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
043304	38.6868	121.5804	180	['166']	['307']	['168']	0
043320	38.6748	121.5800	174	['157']	['291']	['457']	800.0
043336	38.6654	121.5708	119	['174']	['322']	['594']	414.0
043352	38.6613	121.5543	107	['194']	['359']	['678']	314.0
043408	38.6566	121.5357	109	['212']	['393']	['762']	30.0
043417	38.6535	121.5248	110	['223']	['414']	['691']	610.0
043517	38.6315	121.4384	95	['270']	['501']	['1463']	647.0
043522	38.6313	121.4322	93	['270']	['501']	['1391']	800.0
043633	38.6343	121.3161	88	['284']	['526']	['2477']	880.0
043703	38.6352	121.2626	89	['296']	['549']	['2873']	791.0
043721	38.6349	121.2313	98	['298']	['552']	['3109']	629.0
043751	38.6283	121.1786	99	['316']	['586']	['3376']	488.0
043821	38.6211	121.1218	99	['337']	['624']	['3597']	709.0
043851	38.6138	121.0625	98	['328']	['607']	['4084']	861.0
043921	38.6074	121.0034	97	['334']	['618']	['4458']	640.0
043951	38.6019	120.9463	97	['345']	['639']	['4724']	541.0
044021	38.5965	120.8842	95	['357']	['661']	['4999']	631.0
044041	38.5941	120.8408	91	['361']	['668']	['5250']	678.0
044121	38.5945	120.7562	90	['368']	['681']	['5677']	650.0
044152	38.5944	120.6878	90	['369']	['684']	['6020']	630.0
044222	38.5945	120.6230	90	['372']	['689']	['6317']	572.0
044252	38.5945	120.5570	90	['376']	['697']	['6591']	572.0
044322	38.5945	120.4900	90	['378']	['700']	['6888']	511.0
044352	38.5944	120.4208	90	['386']	['715']	['7102']	472.0
044422	38.5945	120.3524	90	['388']	['719']	['7361']	511.0
044452	38.5942	120.2855	90	['390']	['723']	['7612']	472.0
044522	38.5941	120.2144	90	['392']	['726']	['7833']	434.0
044552	38.5940	120.1461	90	['396']	['734']	['8047']	465.0
044622	38.5938	120.0729	90	['395']	['732']	['8298']	335.0
044652	38.5935	120.0063	90	['407']	['753']	['8382']	229.0
044722	38.5932	119.9320	90	['412']	['763']	['8527']	305.0
044752	38.5930	119.8608	90	['417']	['772']	['8687']	267.0
044822	38.5925	119.7839	91	['427']	['790']	['8793']	191.0
