# https://zh.flightaware.com//live/flight/DAL356/history/20221123/1409Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221047	33.6467	84.4081	91	['173']	['320']	['335']	0
221103	33.6465	84.3926	90	['173']	['320']	['587']	714.0
221119	33.6481	84.3771	76	['183']	['340']	['716']	386.0
221135	33.6536	84.3605	66	['206']	['381']	['792']	427.0
221204	33.6660	84.3265	67	['237']	['439']	['1036']	610.0
221223	33.6736	84.3053	65	['243']	['451']	['1280']	661.0
221240	33.6864	84.2863	37	['262']	['486']	['1433']	623.0
221256	33.7056	84.2776	6	['272']	['504']	['1623']	803.0
221321	33.7368	84.2785	358	['275']	['509']	['1981']	906.0
221347	33.7702	84.2797	356	['276']	['512']	['2393']	842.0
221405	33.7906	84.2873	330	['271']	['502']	['2598']	737.0
221423	33.8075	84.3088	299	['269']	['499']	['2835']	741.0
221442	33.8137	84.3350	276	['271']	['502']	['3056']	440.0
221518	33.8141	84.3926	271	['314']	['581']	['3239']	353.0
221548	33.8141	84.4467	271	['339']	['628']	['3444']	495.0
221618	33.8148	84.5050	271	['355']	['658']	['3734']	648.0
221648	33.8155	84.5649	271	['361']	['668']	['4092']	671.0
221718	33.8158	84.6254	270	['371']	['687']	['4404']	655.0
221748	33.8162	84.6883	271	['377']	['698']	['4747']	716.0
221818	33.8166	84.7504	271	['378']	['700']	['5121']	762.0
221848	33.8170	84.8141	271	['377']	['698']	['5509']	701.0
221918	33.8173	84.8790	270	['382']	['708']	['5822']	594.0
221948	33.8176	84.9421	270	['386']	['715']	['6104']	572.0
222018	33.8179	85.0060	270	['389']	['721']	['6393']	594.0
222048	33.8182	85.0704	270	['390']	['723']	['6698']	556.0
222118	33.8184	85.1352	270	['394']	['729']	['6949']	465.0
222148	33.8187	85.2007	271	['400']	['740']	['7163']	429.0
222224	33.8223	85.2830	273	['406']	['752']	['7422']	422.0
222254	33.8254	85.3508	273	['410']	['760']	['7628']	396.0
222324	33.8283	85.4167	273	['413']	['764']	['7818']	381.0
222354	33.8313	85.4857	273	['418']	['774']	['8009']	358.0
222424	33.8346	85.5603	273	['423']	['784']	['8176']	311.0
222447	33.8369	85.6092	274	['426']	['789']	['8283']	301.0
222508	33.8437	85.6596	283	['430']	['797']	['8397']	313.0
222525	33.8530	85.6982	289	['434']	['803']	['8481']	350.0
222555	33.8731	85.7677	289	['434']	['803']	['8672']	389.0
222625	33.8930	85.8360	289	['433']	['801']	['8870']	404.0
222655	33.9125	85.9030	289	['432']	['800']	['9075']	270.0
222726	33.9336	85.9755	289	['433']	['801']	['9144']	64.0
222759	33.9545	86.0484	289	['431']	['798']	['9144']	0
222829	33.9738	86.1146	289	['431']	['798']	['9144']	0
222859	33.9937	86.1837	289	['430']	['797']	['9144']	0
222930	34.0138	86.2544	289	['429']	['795']	['9144']	0
223000	34.0335	86.3230	289	['428']	['793']	['9144']	0
223031	34.0529	86.3905	289	['427']	['790']	['9144']	0
223101	34.0724	86.4585	289	['427']	['790']	['9144']	0
223131	34.0918	86.5265	289	['427']	['790']	['9144']	0
223201	34.1111	86.5944	289	['427']	['790']	['9144']	0
223231	34.1306	86.6631	289	['427']	['790']	['9144']	0
223301	34.1500	86.7318	289	['428']	['793']	['9144']	0
223331	34.1685	86.7974	289	['429']	['795']	['9144']	0
223401	34.1875	86.8652	289	['429']	['795']	['9144']	0
223431	34.2064	86.9323	289	['429']	['795']	['9144']	0
223502	34.2271	87.0061	289	['429']	['795']	['9144']	0
223532	34.2455	87.0721	289	['428']	['793']	['9144']	0
223603	34.2654	87.1438	289	['428']	['793']	['9144']	0
223634	34.2845	87.2125	289	['428']	['793']	['9144']	0
223704	34.3030	87.2794	288	['428']	['793']	['9144']	0
223734	34.3217	87.3469	289	['428']	['793']	['9144']	0
223804	34.3406	87.4155	288	['429']	['795']	['9144']	0
223834	34.3596	87.4847	288	['429']	['795']	['9144']	0
223905	34.3784	87.5531	288	['430']	['797']	['9144']	0
223935	34.3975	87.6229	288	['430']	['797']	['9144']	0
224005	34.4163	87.6910	288	['431']	['798']	['9144']	0
224035	34.4344	87.7579	288	['430']	['797']	['9144']	0
224105	34.4534	87.8276	288	['430']	['797']	['9144']	0
224135	34.4722	87.8973	288	['430']	['797']	['9144']	0
224207	34.4921	87.9709	288	['429']	['795']	['9144']	0
224237	34.5104	88.0388	288	['428']	['793']	['9144']	0
224307	34.5286	88.1063	288	['427']	['790']	['9144']	0
224337	34.5464	88.1726	288	['427']	['790']	['9144']	0
224407	34.5644	88.2398	288	['426']	['789']	['9144']	0
224437	34.5829	88.3091	288	['424']	['785']	['9144']	0
224507	34.6011	88.3778	288	['423']	['784']	['9144']	0
224537	34.6191	88.4455	288	['422']	['782']	['9144']	0
224607	34.6371	88.5136	288	['422']	['782']	['9144']	0
