# https://zh.flightaware.com//live/flight/DAL356/history/20221107/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
222632	33.6466	84.4532	270	['189']	['349']	['503']	0
222649	33.6491	84.4697	286	['193']	['357']	['686']	513.0
222705	33.6549	84.4858	295	['207']	['383']	['785']	343.0
222721	33.6620	84.5032	296	['226']	['418']	['869']	286.0
222737	33.6695	84.5217	297	['249']	['462']	['937']	400.0
222753	33.6785	84.5444	295	['266']	['492']	['1082']	665.0
222810	33.6900	84.5666	311	['273']	['505']	['1303']	803.0
222826	33.7058	84.5786	336	['268']	['496']	['1524']	843.0
222842	33.7256	84.5817	360	['267']	['494']	['1753']	843.0
222858	33.7435	84.5816	0	['268']	['496']	['1974']	809.0
222921	33.7740	84.5812	1	['272']	['504']	['2278']	794.0
222951	33.8136	84.5807	1	['279']	['517']	['2675']	755.0
223007	33.8343	84.5808	359	['284']	['526']	['2858']	616.0
223037	33.8716	84.5892	345	['296']	['549']	['3147']	426.0
223119	33.9328	84.6092	345	['340']	['629']	['3368']	330.0
223149	33.9814	84.6250	345	['365']	['676']	['3543']	457.0
223219	34.0301	84.6403	345	['376']	['697']	['3825']	518.0
223249	34.0818	84.6569	345	['389']	['721']	['4061']	533.0
223319	34.1351	84.6741	345	['394']	['729']	['4359']	587.0
223349	34.1857	84.6906	345	['400']	['740']	['4648']	556.0
223419	34.2444	84.7096	345	['404']	['748']	['4915']	543.0
223458	34.3110	84.7367	342	['405']	['750']	['5273']	556.0
223519	34.3492	84.7528	342	['407']	['753']	['5471']	479.0
223541	34.3870	84.7688	341	['414']	['766']	['5616']	367.0
223620	34.4608	84.8001	341	['429']	['795']	['5845']	384.0
223650	34.5165	84.8238	341	['435']	['806']	['6058']	424.0
223715	34.5646	84.8442	342	['438']	['811']	['6233']	424.0
223745	34.6237	84.8694	341	['444']	['822']	['6447']	389.0
223815	34.6807	84.8936	341	['452']	['837']	['6622']	366.0
223845	34.7394	84.9187	341	['457']	['847']	['6812']	419.0
223915	34.8007	84.9450	341	['457']	['847']	['7041']	477.0
223953	34.8777	84.9780	341	['456']	['845']	['7353']	417.0
224035	34.9603	85.0134	341	['459']	['850']	['7597']	318.0
224105	35.0203	85.0393	340	['464']	['859']	['7734']	288.0
224129	35.0715	85.0617	339	['467']	['864']	['7856']	286.0
224145	35.1010	85.0802	329	['470']	['871']	['7925']	247.0
224206	35.1385	85.1169	317	['473']	['875']	['8009']	281.0
224224	35.1616	85.1515	308	['474']	['877']	['8108']	350.0
224240	35.1780	85.1880	296	['473']	['875']	['8207']	393.0
224307	35.1955	85.2587	284	['472']	['874']	['8390']	385.0
224337	35.2099	85.3295	286	['472']	['874']	['8573']	381.0
224407	35.2316	85.4130	289	['469']	['869']	['8771']	389.0
224437	35.2541	85.4896	290	['467']	['864']	['8961']	373.0
224507	35.2754	85.5612	290	['465']	['861']	['9144']	180.0
