# https://zh.flightaware.com//live/flight/DAL356/history/20221118/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044036	38.7057	121.5800	2	['173']	['320']	['30']	0
044052	38.7175	121.5788	11	['169']	['312']	['290']	786.0
044108	38.7279	121.5702	50	['180']	['333']	['450']	429.0
044124	38.7307	121.5505	96	['215']	['398']	['518']	272.0
044140	38.7271	121.5293	104	['241']	['446']	['594']	480.0
044156	38.7231	121.5080	102	['251']	['465']	['774']	781.0
044302	38.7092	121.4074	99	['269']	['499']	['1661']	820.0
044326	38.7043	121.3704	100	['269']	['499']	['2004']	868.0
044351	38.6986	121.3283	98	['273']	['505']	['2370']	803.0
044411	38.6961	121.2972	96	['277']	['513']	['2606']	695.0
044441	38.6925	121.2470	96	['287']	['531']	['2949']	577.0
044512	38.6883	121.1945	95	['304']	['563']	['3193']	397.0
044542	38.6836	121.1376	96	['337']	['624']	['3353']	351.0
044612	38.6788	121.0760	96	['362']	['671']	['3543']	564.0
044642	38.6734	121.0117	96	['364']	['674']	['3917']	655.0
044712	38.6679	120.9463	96	['374']	['692']	['4199']	572.0
044742	38.6625	120.8786	96	['383']	['710']	['4488']	555.0
044813	38.6565	120.8039	96	['394']	['729']	['4763']	525.0
044843	38.6510	120.7381	96	['400']	['740']	['5022']	513.0
044902	38.6481	120.6921	92	['402']	['745']	['5182']	579.0
044932	38.6467	120.6219	92	['404']	['748']	['5494']	602.0
045002	38.6452	120.5498	91	['408']	['756']	['5784']	556.0
045032	38.6436	120.4759	92	['414']	['766']	['6050']	503.0
045102	38.6419	120.4028	92	['418']	['774']	['6287']	442.0
045132	38.6401	120.3270	92	['426']	['789']	['6492']	442.0
045202	38.6384	120.2525	92	['430']	['797']	['6728']	732.0
045232	38.6365	120.1782	92	['411']	['761']	['7224']	808.0
045302	38.6348	120.1075	92	['406']	['752']	['7536']	533.0
045332	38.6330	120.0331	92	['409']	['758']	['7757']	442.0
045402	38.6311	119.9607	92	['412']	['763']	['7978']	328.0
045432	38.6291	119.8863	92	['422']	['782']	['8085']	160.0
045502	38.6270	119.8102	92	['436']	['808']	['8138']	107.0
045532	38.6248	119.7321	92	['449']	['832']	['8192']	130.0
045602	38.6225	119.6527	92	['458']	['848']	['8268']	168.0
045632	38.6199	119.5692	92	['466']	['863']	['8359']	244.0
045702	38.6174	119.4902	92	['468']	['867']	['8512']	366.0
045732	38.6147	119.4031	92	['466']	['863']	['8725']	404.0
045802	38.6121	119.3215	92	['464']	['859']	['8915']	351.0
045832	38.6095	119.2404	93	['463']	['858']	['9075']	328.0
045902	38.6069	119.1580	92	['462']	['856']	['9243']	320.0
045932	38.6043	119.0804	92	['461']	['855']	['9395']	320.0
050002	38.6016	118.9958	93	['459']	['850']	['9563']	343.0
050032	38.5986	118.9153	93	['457']	['847']	['9738']	351.0
050102	38.5958	118.8362	93	['453']	['838']	['9914']	320.0
050132	38.5928	118.7573	93	['452']	['837']	['10058']	145.0
050202	38.5897	118.6763	93	['453']	['838']	['10058']	0
050233	38.5864	118.5952	93	['454']	['840']	['10058']	0
050303	38.5832	118.5136	93	['453']	['838']	['10058']	0
050333	38.5800	118.4334	93	['452']	['837']	['10058']	0
050403	38.5771	118.3532	93	['450']	['834']	['10058']	0
050433	38.5740	118.2731	93	['449']	['832']	['10058']	0
050503	38.5707	118.1940	94	['449']	['832']	['10058']	0
050534	38.5664	118.1150	94	['450']	['834']	['10058']	0
050604	38.5618	118.0334	94	['450']	['834']	['10058']	0
050634	38.5575	117.9532	94	['451']	['835']	['10058']	0
050704	38.5532	117.8742	94	['450']	['834']	['10058']	0
050734	38.5489	117.7945	94	['450']	['834']	['10058']	0
050804	38.5446	117.7150	94	['450']	['834']	['10058']	0
050835	38.5402	117.6340	94	['449']	['832']	['10058']	0
050905	38.5359	117.5552	94	['450']	['834']	['10058']	0
050935	38.5314	117.4745	94	['449']	['832']	['10058']	0
051016	38.5253	117.3683	94	['447']	['827']	['10058']	0
051046	38.5205	117.2865	94	['446']	['826']	['10058']	0
051116	38.5148	117.2096	96	['447']	['827']	['10058']	0
051146	38.5077	117.1295	96	['447']	['827']	['10058']	0
051216	38.5010	117.0508	96	['448']	['830']	['10058']	0
051246	38.4943	116.9712	96	['449']	['832']	['10058']	0
051316	38.4879	116.8930	96	['447']	['827']	['10058']	0
051346	38.4814	116.8138	96	['448']	['830']	['10058']	0
051416	38.4747	116.7352	96	['449']	['832']	['10058']	0
051446	38.4679	116.6564	96	['453']	['838']	['10058']	0
051516	38.4610	116.5762	96	['455']	['843']	['10058']	0
051547	38.4541	116.4965	96	['456']	['845']	['10058']	0
051617	38.4470	116.4158	96	['457']	['847']	['10058']	0
051647	38.4399	116.3351	96	['459']	['850']	['10058']	0
051718	38.4325	116.2523	97	['460']	['851']	['10058']	0
051749	38.4251	116.1715	97	['462']	['856']	['10058']	0
051819	38.4175	116.0895	97	['462']	['856']	['10058']	0
051850	38.4097	116.0055	97	['465']	['861']	['10058']	0
051920	38.4024	115.9248	97	['466']	['863']	['10058']	0
051950	38.3948	115.8419	97	['465']	['861']	['10058']	0
052020	38.3872	115.7617	97	['467']	['864']	['10058']	0
052051	38.3789	115.6767	97	['468']	['867']	['10058']	0
052121	38.3711	115.5955	97	['466']	['863']	['10058']	0
052151	38.3632	115.5127	97	['467']	['864']	['10058']	0
052221	38.3554	115.4305	97	['467']	['864']	['10058']	0
052252	38.3474	115.3488	97	['464']	['859']	['10058']	0
052322	38.3393	115.2667	97	['462']	['856']	['10058']	0
052352	38.3311	115.1834	97	['462']	['856']	['10058']	0
052422	38.3233	115.1048	97	['462']	['856']	['10058']	0
052452	38.3154	115.0252	97	['461']	['855']	['10058']	0
052522	38.3073	114.9445	97	['460']	['851']	['10058']	0
052552	38.2994	114.8664	97	['458']	['848']	['10058']	0
052622	38.2909	114.7835	97	['457']	['847']	['10058']	0
052652	38.2827	114.7042	98	['456']	['845']	['10058']	0
052722	38.2743	114.6239	98	['457']	['847']	['10058']	0
052753	38.2660	114.5440	98	['457']	['847']	['10058']	0
052823	38.2575	114.4632	98	['457']	['847']	['10058']	0
052848	38.2497	114.3953	101	['457']	['847']	['10058']	0
052918	38.2343	114.3178	105	['459']	['850']	['10058']	0
052951	38.2164	114.2314	105	['459']	['850']	['10058']	0
053021	38.2006	114.1560	105	['459']	['850']	['10058']	0
