# https://zh.flightaware.com//live/flight/DAL356/history/20221029/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
215724	33.6495	84.4088	91	['169']	['312']	['312']	0
215740	33.6492	84.3939	91	['166']	['307']	['579']	686.0
215756	33.6500	84.3784	81	['183']	['340']	['678']	329.0
215812	33.6528	84.3619	78	['204']	['378']	['754']	358.0
215842	33.6589	84.3247	78	['240']	['444']	['953']	518.0
215912	33.6662	84.2853	78	['259']	['480']	['1273']	625.0
215942	33.6739	84.2419	78	['277']	['513']	['1577']	759.0
215959	33.6793	84.2158	70	['273']	['505']	['1867']	968.0
220016	33.6910	84.1946	45	['277']	['513']	['2126']	838.0
220035	33.7121	84.1800	17	['284']	['526']	['2370']	791.0
220053	33.7355	84.1774	359	['291']	['539']	['2614']	717.0
220112	33.7621	84.1785	358	['297']	['550']	['2812']	515.0
220133	33.7935	84.1797	359	['314']	['581']	['2957']	218.0
220154	33.8257	84.1803	357	['342']	['634']	['2964']	173.0
220210	33.8501	84.1862	339	['359']	['665']	['3063']	329.0
220226	33.8730	84.2053	315	['377']	['698']	['3139']	589.0
220302	33.9131	84.2599	310	['380']	['703']	['3574']	721.0
220332	33.9495	84.3099	312	['387']	['716']	['3932']	693.0
220402	33.9841	84.3561	312	['389']	['721']	['4267']	649.0
220422	34.0087	84.3886	313	['394']	['729']	['4473']	613.0
220452	34.0469	84.4385	314	['398']	['737']	['4778']	632.0
220522	34.0844	84.4877	312	['402']	['745']	['5105']	625.0
220552	34.1216	84.5366	312	['405']	['750']	['5403']	549.0
220622	34.1595	84.5866	312	['411']	['761']	['5654']	511.0
220652	34.1986	84.6382	312	['417']	['772']	['5913']	507.0
220717	34.2314	84.6812	315	['423']	['784']	['6119']	478.0
220736	34.2609	84.7095	326	['429']	['795']	['6264']	431.0
220752	34.2898	84.7273	337	['436']	['808']	['6370']	465.0
220831	34.3640	84.7590	340	['441']	['816']	['6690']	470.0
220901	34.4218	84.7837	341	['444']	['822']	['6911']	445.0
220946	34.5105	84.8214	341	['448']	['830']	['7247']	436.0
221005	34.5464	84.8365	341	['449']	['832']	['7376']	383.0
221035	34.6090	84.8632	341	['455']	['843']	['7559']	335.0
221105	34.6669	84.8878	341	['460']	['851']	['7711']	294.0
221134	34.7252	84.9134	337	['465']	['861']	['7849']	299.0
221154	34.7597	84.9377	322	['464']	['859']	['7955']	419.0
221210	34.7899	84.9706	314	['454']	['840']	['8100']	576.0
221240	34.8324	85.0230	315	['446']	['826']	['8397']	661.0
221257	34.8547	85.0502	315	['436']	['808']	['8618']	525.0
221327	34.8979	85.1029	315	['436']	['808']	['8809']	389.0
221357	34.9410	85.1558	315	['433']	['801']	['9007']	450.0
221427	34.9830	85.2074	315	['424']	['785']	['9258']	472.0
221457	35.0234	85.2572	314	['419']	['776']	['9479']	411.0
221527	35.0633	85.3074	314	['414']	['766']	['9670']	249.0
221605	35.1151	85.3730	314	['422']	['782']	['9761']	73.0
221636	35.1562	85.4249	314	['424']	['785']	['9754']	-8.0
221706	35.1973	85.4767	314	['428']	['793']	['9754']	0
221736	35.2392	85.5294	314	['428']	['793']	['9754']	0
221806	35.2812	85.5825	314	['428']	['793']	['9754']	0
221836	35.3225	85.6348	314	['428']	['793']	['9754']	0
221921	35.3837	85.7126	314	['437']	['810']	['9754']	0
221951	35.4258	85.7664	314	['446']	['826']	['9754']	0
222021	35.4693	85.8219	314	['451']	['835']	['9754']	0
222051	35.5132	85.8778	314	['454']	['840']	['9754']	0
222121	35.5576	85.9348	314	['454']	['840']	['9754']	0
222151	35.6004	85.9896	314	['456']	['845']	['9754']	0
222221	35.6450	86.0467	314	['456']	['845']	['9754']	0
222251	35.6866	86.1003	314	['457']	['847']	['9754']	0
222321	35.7321	86.1586	314	['458']	['848']	['9754']	0
222351	35.7760	86.2151	314	['458']	['848']	['9754']	0
222421	35.8203	86.2725	313	['458']	['848']	['9754']	0
222451	35.8637	86.3290	313	['460']	['851']	['9754']	0
222521	35.9062	86.3842	314	['461']	['855']	['9754']	0
222551	35.9502	86.4413	313	['460']	['851']	['9754']	0
222621	35.9942	86.4986	313	['459']	['850']	['9754']	0
222651	36.0394	86.5574	313	['460']	['851']	['9754']	0
222737	36.1047	86.6426	313	['460']	['851']	['9754']	0
222801	36.1375	86.6913	306	['455']	['843']	['9754']	0
222818	36.1555	86.7257	300	['451']	['835']	['9754']	0
222848	36.1863	86.7933	299	['451']	['835']	['9754']	0
222918	36.2180	86.8628	300	['451']	['835']	['9754']	130.0
222948	36.2501	86.9330	299	['450']	['834']	['9883']	259.0
223018	36.2792	86.9971	299	['448']	['830']	['10013']	274.0
223048	36.3097	87.0645	299	['446']	['826']	['10157']	259.0
223118	36.3407	87.1337	299	['445']	['824']	['10272']	213.0
223148	36.3695	87.1978	299	['445']	['824']	['10371']	91.0
