# https://zh.flightaware.com//live/flight/DAL356/history/20221106/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221604	33.6468	84.3993	89	['186']	['344']	['411']	0
221620	33.6479	84.3821	82	['197']	['365']	['610']	529.0
221636	33.6523	84.3640	69	['220']	['407']	['693']	329.0
221652	33.6589	84.3452	67	['239']	['443']	['785']	415.0
221719	33.6720	84.3095	66	['271']	['502']	['991']	551.0
221736	33.6851	84.2897	39	['282']	['523']	['1189']	767.0
221753	33.7066	84.2794	10	['283']	['525']	['1425']	853.0
221813	33.7324	84.2788	360	['284']	['526']	['1715']	840.0
221830	33.7548	84.2789	0	['287']	['531']	['1943']	776.0
221846	33.7749	84.2806	348	['287']	['531']	['2141']	767.0
221904	33.7960	84.2936	319	['287']	['531']	['2377']	679.0
221921	33.8092	84.3151	294	['291']	['539']	['2537']	699.0
221938	33.8133	84.3416	272	['284']	['526']	['2774']	816.0
221958	33.8136	84.3739	271	['284']	['526']	['3040']	777.0
222028	33.8138	84.4206	270	['287']	['531']	['3421']	617.0
222058	33.8139	84.4702	271	['307']	['568']	['3658']	418.0
222115	33.8143	84.4999	270	['325']	['602']	['3749']	457.0
222136	33.8087	84.5390	254	['332']	['615']	['3947']	600.0
222216	33.7845	84.6066	246	['340']	['629']	['4359']	596.0
222245	33.7658	84.6560	246	['346']	['641']	['4633']	589.0
222315	33.7461	84.7085	246	['351']	['650']	['4938']	618.0
222336	33.7317	84.7469	246	['353']	['653']	['5159']	582.0
222421	33.7003	84.8298	246	['359']	['665']	['5578']	530.0
222451	33.6802	84.8825	245	['367']	['679']	['5822']	490.0
222516	33.6623	84.9295	246	['372']	['689']	['6027']	368.0
222537	33.6467	84.9703	246	['386']	['715']	['6104']	196.0
222558	33.6305	85.0131	246	['399']	['739']	['6165']	183.0
222637	33.6003	85.0923	245	['422']	['782']	['6287']	205.0
222707	33.5754	85.1576	245	['435']	['806']	['6401']	257.0
222725	33.5601	85.1981	247	['441']	['816']	['6492']	332.0
222747	33.5463	85.2463	254	['443']	['821']	['6622']	392.0
222828	33.5271	85.3479	257	['450']	['834']	['6904']	412.0
222858	33.5136	85.4201	257	['451']	['835']	['7109']	427.0
222928	33.4999	85.4935	257	['451']	['835']	['7330']	404.0
222958	33.4857	85.5691	257	['454']	['840']	['7513']	328.0
223028	33.4721	85.6417	257	['458']	['848']	['7658']	282.0
223058	33.4581	85.7164	257	['464']	['859']	['7795']	251.0
223128	33.4444	85.7890	257	['470']	['871']	['7910']	236.0
223158	33.4294	85.8680	257	['475']	['880']	['8031']	290.0
223228	33.4155	85.9413	257	['476']	['882']	['8199']	312.0
223258	33.4005	86.0206	257	['478']	['885']	['8344']	267.0
223328	33.3863	86.0955	257	['481']	['892']	['8466']	267.0
223358	33.3708	86.1753	257	['483']	['895']	['8611']	312.0
223428	33.3549	86.2565	257	['483']	['895']	['8778']	320.0
223458	33.3405	86.3300	257	['482']	['893']	['8931']	328.0
223528	33.3252	86.4089	257	['480']	['888']	['9106']	320.0
223558	33.3109	86.4831	257	['479']	['887']	['9251']	305.0
223628	33.2953	86.5635	257	['479']	['887']	['9411']	305.0
223658	33.2803	86.6398	257	['478']	['885']	['9555']	290.0
223728	33.2650	86.7165	257	['475']	['880']	['9700']	297.0
223758	33.2498	86.7942	257	['475']	['880']	['9853']	305.0
223828	33.2348	86.8706	257	['472']	['874']	['10005']	302.0
223851	33.2237	86.9265	257	['470']	['871']	['10119']	272.0
223920	33.2090	87.0001	258	['467']	['864']	['10241']	244.0
223951	33.1940	87.0757	257	['467']	['864']	['10363']	122.0
224020	33.1791	87.1499	258	['467']	['864']	['10363']	0
224051	33.1632	87.2286	258	['468']	['867']	['10363']	0
224122	33.1476	87.3061	256	['469']	['869']	['10363']	0
224152	33.1324	87.3804	256	['470']	['871']	['10363']	0
224222	33.1178	87.4552	260	['467']	['864']	['10363']	0
224301	33.1062	87.5547	262	['466']	['863']	['10363']	0
224332	33.0973	87.6343	263	['466']	['863']	['10363']	0
224403	33.0887	87.7125	263	['465']	['861']	['10363']	0
224433	33.0801	87.7883	262	['463']	['858']	['10363']	0
224503	33.0713	87.8637	262	['463']	['858']	['10363']	0
224533	33.0624	87.9396	262	['462']	['856']	['10363']	0
224604	33.0530	88.0190	262	['462']	['856']	['10363']	0
224634	33.0442	88.0934	262	['461']	['855']	['10363']	0
224704	33.0353	88.1689	262	['460']	['851']	['10363']	0
224734	33.0261	88.2461	262	['460']	['851']	['10363']	0
224804	33.0174	88.3198	262	['460']	['851']	['10363']	0
224834	33.0089	88.3916	262	['460']	['851']	['10363']	0
224904	32.9996	88.4695	262	['459']	['850']	['10363']	0
224934	32.9907	88.5434	262	['459']	['850']	['10363']	0
225005	32.9810	88.6230	262	['459']	['850']	['10363']	0
225035	32.9721	88.6954	262	['458']	['848']	['10363']	0
225105	32.9628	88.7706	262	['459']	['850']	['10363']	0
225144	32.9508	88.8683	263	['458']	['848']	['10363']	0
225214	32.9423	88.9375	263	['458']	['848']	['10363']	0
225244	32.9323	89.0178	262	['459']	['850']	['10363']	0
225315	32.9230	89.0930	262	['459']	['850']	['10363']	0
225348	32.9122	89.1780	261	['459']	['850']	['10363']	0
225418	32.9029	89.2514	262	['459']	['850']	['10363']	0
225449	32.8930	89.3292	262	['459']	['850']	['10363']	0
225519	32.8835	89.4042	261	['459']	['850']	['10363']	0
225550	32.8737	89.4800	261	['458']	['848']	['10363']	0
225620	32.8640	89.5543	261	['458']	['848']	['10363']	0
225650	32.8542	89.6301	261	['457']	['847']	['10363']	0
225721	32.8441	89.7074	261	['456']	['845']	['10363']	0
225751	32.8346	89.7799	261	['456']	['845']	['10363']	0
225821	32.8248	89.8545	261	['456']	['845']	['10363']	0
225851	32.8148	89.9300	261	['456']	['845']	['10363']	0
225922	32.8048	90.0053	261	['457']	['847']	['10363']	0
225952	32.7950	90.0786	261	['457']	['847']	['10363']	0
230018	32.7863	90.1436	262	['457']	['847']	['10363']	0
230048	32.7763	90.2179	261	['459']	['850']	['10363']	0
230118	32.7661	90.2924	261	['459']	['850']	['10363']	0
230149	32.7558	90.3687	262	['459']	['850']	['10363']	0
230219	32.7454	90.4455	261	['461']	['855']	['10363']	0
230249	32.7350	90.5209	262	['459']	['850']	['10363']	0
230319	32.7250	90.5938	261	['460']	['851']	['10363']	0
230349	32.7144	90.6700	261	['461']	['855']	['10363']	0
230419	32.7040	90.7446	261	['461']	['855']	['10363']	0
230450	32.6937	90.8183	261	['462']	['856']	['10363']	0
230520	32.6826	90.8975	261	['463']	['858']	['10363']	0
230550	32.6724	90.9702	260	['463']	['858']	['10363']	0
230620	32.6617	91.0453	260	['463']	['858']	['10363']	0
230650	32.6510	91.1209	261	['461']	['855']	['10363']	0
230720	32.6403	91.1956	260	['461']	['855']	['10363']	0
230750	32.6297	91.2697	260	['459']	['850']	['10363']	0
230820	32.6193	91.3414	260	['458']	['848']	['10363']	0
230850	32.6081	91.4184	260	['457']	['847']	['10363']	0
230920	32.5974	91.4919	260	['457']	['847']	['10363']	0
230950	32.5863	91.5682	260	['456']	['845']	['10363']	0
231020	32.5756	91.6409	260	['456']	['845']	['10363']	0
231038	32.5725	91.6855	272	['452']	['837']	['10363']	0
231056	32.5789	91.7269	285	['449']	['832']	['10363']	0
231133	32.6063	91.8114	291	['448']	['830']	['10363']	0
231214	32.6355	91.9042	290	['450']	['834']	['10363']	0
231247	32.6596	91.9805	291	['450']	['834']	['10363']	0
231317	32.6822	92.0489	292	['450']	['834']	['10363']	0
231347	32.7072	92.1226	292	['451']	['835']	['10363']	0
231417	32.7291	92.1880	292	['451']	['835']	['10363']	0
231447	32.7522	92.2574	291	['450']	['834']	['10363']	0
231517	32.7753	92.3272	291	['450']	['834']	['10363']	0
231547	32.7980	92.3959	291	['450']	['834']	['10363']	0
231617	32.8210	92.4658	291	['450']	['834']	['10363']	0
231647	32.8430	92.5329	291	['449']	['832']	['10363']	0
231717	32.8663	92.6038	291	['448']	['830']	['10363']	0
231747	32.8886	92.6720	291	['447']	['827']	['10363']	0
231817	32.9112	92.7409	291	['446']	['826']	['10363']	0
231847	32.9340	92.8105	291	['444']	['822']	['10363']	0
231917	32.9554	92.8761	291	['443']	['821']	['10363']	0
231947	32.9782	92.9467	291	['441']	['816']	['10363']	0
232017	32.9997	93.0134	291	['439']	['813']	['10363']	0
232048	33.0220	93.0824	291	['438']	['811']	['10363']	0
232118	33.0435	93.1488	291	['437']	['810']	['10363']	0
232148	33.0655	93.2169	291	['437']	['810']	['10363']	0
232218	33.0868	93.2832	291	['437']	['810']	['10363']	0
232248	33.1087	93.3515	291	['438']	['811']	['10363']	0
232318	33.1307	93.4203	291	['439']	['813']	['10363']	0
232348	33.1517	93.4860	291	['439']	['813']	['10363']	0
232418	33.1728	93.5524	291	['441']	['816']	['10363']	0
232448	33.1946	93.6208	291	['442']	['819']	['10363']	0
232518	33.2166	93.6901	291	['443']	['821']	['10363']	0
232601	33.2485	93.7916	291	['444']	['822']	['10363']	0
