# https://zh.flightaware.com//live/flight/DAL356/history/20221113/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152915	38.7120	121.5795	4	['161']	['298']	['168']	0
152931	38.7235	121.5731	46	['172']	['319']	['381']	557.0
152947	38.7275	121.5576	88	['195']	['360']	['465']	329.0
153003	38.7244	121.5392	103	['218']	['404']	['556']	329.0
153019	38.7211	121.5184	100	['238']	['441']	['640']	549.0
153026	38.7197	121.5079	99	['241']	['446']	['767']	807.0
153140	38.7066	121.3948	98	['267']	['494']	['1730']	813.0
153203	38.7024	121.3592	99	['267']	['494']	['2080']	861.0
153223	38.6988	121.3287	97	['271']	['502']	['2347']	846.0
153243	38.6960	121.2937	96	['274']	['507']	['2644']	777.0
153313	38.6923	121.2463	96	['283']	['525']	['2995']	549.0
153343	38.6883	121.1918	96	['313']	['579']	['3193']	358.0
153413	38.6839	121.1359	96	['340']	['629']	['3353']	358.0
153443	38.6789	121.0750	96	['366']	['678']	['3551']	495.0
153513	38.6733	121.0089	96	['379']	['702']	['3848']	617.0
153543	38.6675	120.9388	96	['386']	['715']	['4168']	602.0
153613	38.6622	120.8724	96	['394']	['729']	['4450']	625.0
153643	38.6562	120.8002	96	['398']	['737']	['4793']	701.0
153713	38.6505	120.7310	96	['399']	['739']	['5151']	670.0
153756	38.6470	120.6329	92	['399']	['739']	['5608']	514.0
153826	38.6454	120.5596	92	['413']	['764']	['5776']	322.0
153857	38.6438	120.4813	92	['428']	['793']	['5936']	345.0
153927	38.6420	120.4035	92	['441']	['816']	['6126']	411.0
153957	38.6402	120.3289	92	['446']	['826']	['6347']	450.0
154027	38.6381	120.2459	92	['452']	['837']	['6576']	457.0
154057	38.6362	120.1658	92	['455']	['843']	['6805']	465.0
154127	38.6343	120.0861	92	['457']	['847']	['7041']	427.0
154157	38.6322	120.0032	92	['462']	['856']	['7231']	351.0
154227	38.6301	119.9227	92	['469']	['869']	['7391']	335.0
154257	38.6279	119.8398	92	['473']	['875']	['7567']	366.0
154327	38.6255	119.7577	92	['476']	['882']	['7757']	366.0
