# https://zh.flightaware.com//live/flight/DAL356/history/20221119/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091340	33.6468	84.4382	270	['182']	['336']	['312']	0
091356	33.6464	84.4544	268	['179']	['332']	['602']	871.0
091412	33.6476	84.4698	279	['179']	['332']	['777']	486.0
091428	33.6508	84.4863	284	['201']	['372']	['861']	343.0
091444	33.6547	84.5040	284	['219']	['406']	['960']	606.0
091511	33.6612	84.5381	283	['236']	['438']	['1295']	744.0
091527	33.6654	84.5595	285	['239']	['443']	['1494']	778.0
091548	33.6707	84.5866	283	['245']	['454']	['1775']	807.0
091618	33.6777	84.6274	281	['253']	['468']	['2179']	785.0
091648	33.6843	84.6675	282	['259']	['480']	['2560']	716.0
091718	33.6916	84.7105	281	['263']	['488']	['2896']	381.0
091748	33.6991	84.7560	281	['288']	['533']	['2941']	169.0
091804	33.7058	84.7834	289	['306']	['566']	['3025']	402.0
091838	33.7212	84.8376	288	['332']	['615']	['3277']	728.0
091920	33.7415	84.9127	288	['322']	['597']	['3947']	819.0
091950	33.7553	84.9630	288	['332']	['615']	['4260']	625.0
092020	33.7694	85.0158	288	['339']	['628']	['4572']	671.0
092050	33.7835	85.0689	288	['341']	['631']	['4930']	701.0
092120	33.7982	85.1246	288	['341']	['631']	['5273']	686.0
092148	33.8122	85.1776	287	['342']	['634']	['5593']	636.0
092211	33.8189	85.2182	278	['339']	['628']	['5814']	579.0
092252	33.8228	85.2948	273	['342']	['634']	['6210']	560.0
092322	33.8255	85.3524	273	['345']	['639']	['6477']	526.0
092352	33.8281	85.4097	273	['347']	['642']	['6736']	488.0
092422	33.8306	85.4667	273	['351']	['650']	['6965']	434.0
092452	33.8331	85.5246	273	['355']	['658']	['7170']	404.0
092522	33.8356	85.5834	273	['360']	['666']	['7369']	390.0
092546	33.8387	85.6341	278	['365']	['676']	['7521']	378.0
092608	33.8477	85.6798	287	['373']	['690']	['7658']	367.0
092652	33.8718	85.7625	289	['377']	['698']	['7925']	371.0
092722	33.8897	85.8246	289	['378']	['700']	['8115']	381.0
092752	33.9069	85.8835	289	['379']	['702']	['8306']	366.0
092822	33.9244	85.9436	289	['381']	['705']	['8481']	328.0
092852	33.9414	86.0025	289	['382']	['708']	['8633']	366.0
092922	33.9587	86.0619	289	['379']	['702']	['8847']	427.0
092952	33.9763	86.1229	289	['374']	['692']	['9060']	411.0
093022	33.9930	86.1812	289	['370']	['686']	['9258']	404.0
093052	34.0092	86.2375	289	['365']	['676']	['9464']	442.0
093122	34.0260	86.2964	288	['356']	['660']	['9700']	280.0
093154	34.0426	86.3568	289	['357']	['661']	['9754']	52.0
093224	34.0592	86.4140	289	['357']	['661']	['9754']	0
093255	34.0752	86.4685	289	['358']	['663']	['9754']	0
093325	34.0921	86.5272	289	['357']	['661']	['9754']	0
093342	34.1011	86.5592	289	['357']	['661']	['9754']	0
093412	34.1168	86.6146	289	['356']	['660']	['9754']	0
093441	34.1326	86.6699	290	['355']	['658']	['9754']	0
093511	34.1475	86.7228	290	['353']	['653']	['9754']	0
093541	34.1642	86.7820	289	['353']	['653']	['9754']	0
093611	34.1799	86.8378	289	['351']	['650']	['9754']	0
093641	34.1954	86.8929	289	['349']	['647']	['9754']	0
093711	34.2109	86.9483	289	['348']	['644']	['9754']	0
093741	34.2258	87.0018	289	['347']	['642']	['9754']	0
093811	34.2413	87.0572	289	['346']	['641']	['9754']	0
093841	34.2566	87.1120	289	['347']	['642']	['9754']	0
093911	34.2720	87.1673	289	['347']	['642']	['9754']	0
093941	34.2871	87.2219	289	['347']	['642']	['9754']	0
094012	34.3031	87.2793	288	['348']	['644']	['9754']	0
094042	34.3189	87.3368	288	['349']	['647']	['9754']	0
094115	34.3350	87.3953	288	['350']	['649']	['9754']	0
094145	34.3505	87.4513	288	['351']	['650']	['9754']	0
094217	34.3672	87.5117	288	['351']	['650']	['9754']	0
094249	34.3834	87.5708	288	['352']	['652']	['9754']	0
094320	34.3998	87.6312	288	['352']	['652']	['9754']	0
094351	34.4149	87.6865	288	['353']	['653']	['9754']	0
094421	34.4300	87.7420	288	['354']	['655']	['9754']	0
094451	34.4454	87.7988	288	['353']	['653']	['9754']	0
094521	34.4611	87.8567	288	['354']	['655']	['9754']	0
094551	34.4762	87.9123	288	['354']	['655']	['9754']	0
094622	34.4913	87.9679	288	['353']	['653']	['9754']	0
094652	34.5069	88.0252	288	['352']	['652']	['9754']	0
094722	34.5224	88.0827	288	['350']	['649']	['9754']	0
094738	34.5299	88.1112	288	['350']	['649']	['9754']	0
094808	34.5446	88.1670	288	['349']	['647']	['9754']	0
094839	34.5598	88.2238	288	['348']	['644']	['9754']	0
094910	34.5758	88.2828	288	['347']	['642']	['9754']	0
094940	34.5907	88.3384	288	['348']	['644']	['9754']	0
095011	34.6057	88.3946	288	['349']	['647']	['9754']	0
095041	34.6208	88.4523	288	['347']	['642']	['9754']	0
095103	34.6312	88.4918	289	['347']	['642']	['9754']	0
095133	34.6460	88.5472	288	['348']	['644']	['9754']	0
095203	34.6606	88.6023	288	['348']	['644']	['9754']	0
095233	34.6755	88.6593	288	['350']	['649']	['9754']	0
095303	34.6899	88.7141	288	['350']	['649']	['9754']	0
095333	34.7050	88.7711	288	['350']	['649']	['9754']	0
095403	34.7195	88.8265	288	['350']	['649']	['9754']	0
095435	34.7356	88.8883	288	['349']	['647']	['9754']	0
095453	34.7439	88.9199	288	['349']	['647']	['9754']	0
095523	34.7584	88.9757	287	['348']	['644']	['9754']	0
095554	34.7731	89.0327	287	['349']	['647']	['9754']	0
095624	34.7879	89.0900	288	['349']	['647']	['9754']	0
095653	34.8019	89.1437	289	['349']	['647']	['9754']	0
095723	34.8164	89.1998	288	['348']	['644']	['9754']	0
095754	34.8307	89.2556	288	['347']	['642']	['9754']	0
095824	34.8456	89.3137	288	['347']	['642']	['9754']	0
095854	34.8600	89.3701	288	['346']	['641']	['9754']	0
095924	34.8745	89.4265	288	['346']	['641']	['9754']	0
095954	34.8884	89.4811	287	['345']	['639']	['9754']	0
100025	34.9029	89.5379	288	['345']	['639']	['9754']	0
100055	34.9170	89.5933	288	['345']	['639']	['9754']	0
100125	34.9315	89.6506	288	['346']	['641']	['9754']	0
100156	34.9460	89.7082	287	['347']	['642']	['9754']	0
100226	34.9600	89.7636	288	['347']	['642']	['9754']	0
100256	34.9742	89.8200	288	['348']	['644']	['9754']	0
100326	34.9884	89.8764	288	['348']	['644']	['9754']	0
100357	35.0025	89.9323	288	['347']	['642']	['9754']	0
100417	35.0144	89.9711	296	['356']	['660']	['9754']	0
100436	35.0329	90.0054	309	['372']	['689']	['9754']	0
100515	35.0780	90.0644	313	['379']	['702']	['9754']	0
100545	35.1139	90.1111	313	['377']	['698']	['9754']	0
100615	35.1494	90.1573	313	['376']	['697']	['9754']	0
100645	35.1843	90.2026	313	['376']	['697']	['9754']	0
100719	35.2252	90.2558	314	['374']	['692']	['9754']	0
100749	35.2604	90.3017	314	['373']	['690']	['9754']	0
100819	35.2954	90.3474	314	['372']	['689']	['9754']	0
100849	35.3318	90.3950	314	['372']	['689']	['9754']	0
100920	35.3675	90.4417	314	['371']	['687']	['9754']	0
100950	35.4027	90.4882	313	['371']	['687']	['9754']	0
101020	35.4384	90.5348	315	['371']	['687']	['9754']	0
101050	35.4740	90.5808	314	['371']	['687']	['9754']	0
101121	35.5099	90.6280	314	['371']	['687']	['9754']	0
101151	35.5428	90.6716	314	['372']	['689']	['9754']	0
101221	35.5789	90.7199	313	['373']	['690']	['9754']	0
101252	35.6157	90.7690	312	['374']	['692']	['9754']	0
101322	35.6510	90.8160	313	['374']	['692']	['9754']	0
101352	35.6842	90.8600	314	['375']	['695']	['9754']	0
101423	35.7227	90.9107	313	['376']	['697']	['9754']	0
101453	35.7584	90.9583	313	['376']	['697']	['9754']	0
101523	35.7952	91.0074	313	['376']	['697']	['9754']	0
101553	35.8292	91.0528	313	['375']	['695']	['9754']	0
101624	35.8655	91.1013	313	['374']	['692']	['9754']	0
101654	35.9005	91.1480	314	['373']	['690']	['9754']	0
101724	35.9357	91.1952	313	['371']	['687']	['9754']	0
101754	35.9701	91.2413	313	['372']	['689']	['9754']	0
101824	36.0055	91.2891	312	['371']	['687']	['9754']	0
101854	36.0396	91.3350	313	['370']	['686']	['9754']	0
101924	36.0746	91.3819	313	['370']	['686']	['9754']	0
101954	36.1084	91.4275	312	['370']	['686']	['9754']	0
102025	36.1458	91.4781	312	['370']	['686']	['9754']	0
102056	36.1811	91.5260	312	['368']	['681']	['9754']	0
102126	36.2154	91.5726	312	['367']	['679']	['9754']	0
102157	36.2503	91.6200	312	['367']	['679']	['9754']	0
