# https://zh.flightaware.com//live/flight/DAL356/history/20221114/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221526	33.6467	84.4064	91	['178']	['330']	['320']	0
221542	33.6465	84.3902	88	['173']	['320']	['632']	957.0
221558	33.6483	84.3763	74	['181']	['335']	['831']	500.0
221614	33.6535	84.3606	67	['204']	['378']	['899']	366.0
221643	33.6658	84.3277	66	['241']	['446']	['1105']	467.0
221701	33.6748	84.3039	61	['261']	['483']	['1265']	562.0
221718	33.6895	84.2858	32	['277']	['513']	['1433']	693.0
221734	33.7097	84.2793	2	['283']	['525']	['1646']	823.0
221753	33.7319	84.2797	359	['287']	['531']	['1913']	869.0
221814	33.7600	84.2799	359	['288']	['533']	['2225']	877.0
221830	33.7835	84.2846	339	['288']	['533']	['2454']	771.0
221846	33.7998	84.2980	312	['288']	['533']	['2637']	762.0
221903	33.8117	84.3236	285	['285']	['528']	['2873']	726.0
221920	33.8133	84.3474	270	['290']	['538']	['3048']	428.0
221950	33.8137	84.4003	271	['323']	['599']	['3208']	312.0
222020	33.8141	84.4592	271	['356']	['660']	['3360']	372.0
222044	33.8145	84.5045	271	['368']	['681']	['3543']	627.0
222114	33.8151	84.5665	271	['373']	['690']	['3924']	739.0
222144	33.8156	84.6291	271	['376']	['697']	['4282']	693.0
222214	33.8159	84.6914	271	['381']	['705']	['4618']	686.0
222244	33.8165	84.7556	271	['382']	['708']	['4968']	695.0
222306	33.8169	84.8021	272	['383']	['710']	['5220']	633.0
222336	33.8173	84.8682	270	['389']	['721']	['5517']	564.0
222406	33.8176	84.9309	270	['393']	['727']	['5784']	556.0
222436	33.8178	84.9977	270	['396']	['734']	['6073']	572.0
222506	33.8182	85.0628	270	['398']	['737']	['6355']	541.0
222536	33.8184	85.1299	270	['401']	['742']	['6614']	549.0
222606	33.8186	85.1973	270	['400']	['740']	['6904']	542.0
222646	33.8223	85.2837	273	['398']	['737']	['7247']	470.0
222716	33.8254	85.3516	273	['400']	['740']	['7452']	366.0
222746	33.8284	85.4182	273	['405']	['750']	['7612']	294.0
222815	33.8312	85.4842	273	['409']	['758']	['7742']	244.0
222844	33.8340	85.5490	274	['416']	['771']	['7849']	260.0
222913	33.8375	85.6183	276	['422']	['782']	['7993']	284.0
222942	33.8491	85.6841	287	['429']	['795']	['8123']	298.0
223019	33.8734	85.7686	289	['433']	['801']	['8321']	437.0
223049	33.8928	85.8354	289	['423']	['784']	['8611']	678.0
223119	33.9125	85.9029	289	['405']	['750']	['8999']	785.0
223149	33.9300	85.9630	289	['387']	['716']	['9395']	709.0
223219	33.9475	86.0231	289	['373']	['690']	['9708']	352.0
223250	33.9649	86.0830	289	['372']	['689']	['9754']	44.0
223321	33.9821	86.1431	289	['372']	['689']	['9754']	0
223353	34.0004	86.2074	289	['374']	['692']	['9754']	0
223423	34.0167	86.2640	289	['374']	['692']	['9754']	0
223453	34.0341	86.3247	289	['374']	['692']	['9754']	0
223524	34.0517	86.3860	289	['374']	['692']	['9754']	0
223554	34.0686	86.4441	289	['375']	['695']	['9754']	0
223624	34.0855	86.5029	289	['376']	['697']	['9754']	0
223651	34.1005	86.5560	290	['375']	['695']	['9754']	0
223721	34.1172	86.6157	289	['376']	['697']	['9754']	0
223752	34.1349	86.6779	289	['376']	['697']	['9754']	0
223823	34.1499	86.7315	290	['376']	['697']	['9754']	0
223853	34.1688	86.7987	289	['377']	['698']	['9754']	0
223924	34.1870	86.8633	289	['377']	['698']	['9754']	0
223954	34.2025	86.9183	289	['378']	['700']	['9754']	0
224024	34.2198	86.9802	289	['379']	['702']	['9754']	0
224054	34.2371	87.0421	289	['379']	['702']	['9754']	0
