# https://zh.flightaware.com//live/flight/DAL356/history/20221107/2033Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042721	38.6805	121.5804	180	['168']	['311']	['221']	0
042737	38.6690	121.5767	150	['168']	['311']	['450']	572.0
042753	38.6602	121.5633	117	['194']	['359']	['526']	329.0
042809	38.6561	121.5444	102	['212']	['393']	['625']	275.0
042824	38.6524	121.5255	105	['233']	['431']	['668']	628.0
042928	38.6315	121.4323	93	['266']	['492']	['1452']	775.0
043037	38.6344	121.3198	88	['293']	['542']	['2385']	801.0
043107	38.6356	121.2672	88	['299']	['554']	['2774']	725.0
043152	38.6374	121.1855	88	['319']	['591']	['3292']	591.0
043222	38.6387	121.1243	88	['343']	['636']	['3513']	465.0
043252	38.6404	121.0607	88	['363']	['673']	['3757']	503.0
043322	38.6422	120.9973	88	['378']	['700']	['4016']	602.0
043352	38.6440	120.9267	88	['386']	['715']	['4359']	640.0
043422	38.6454	120.8571	89	['394']	['729']	['4656']	465.0
043452	38.6467	120.7867	89	['415']	['769']	['4823']	450.0
043522	38.6480	120.7132	89	['423']	['784']	['5105']	550.0
043606	38.6464	120.6019	91	['435']	['806']	['5502']	525.0
043636	38.6448	120.5249	92	['443']	['821']	['5753']	480.0
043706	38.6431	120.4465	92	['454']	['840']	['5982']	465.0
043736	38.6412	120.3638	92	['463']	['858']	['6218']	495.0
043806	38.6390	120.2800	92	['470']	['871']	['6477']	503.0
043836	38.6370	120.1945	92	['477']	['884']	['6721']	511.0
043906	38.6350	120.1111	92	['479']	['887']	['6988']	511.0
043936	38.6328	120.0291	92	['484']	['896']	['7231']	472.0
044006	38.6305	119.9390	92	['487']	['901']	['7460']	434.0
044036	38.6283	119.8531	92	['490']	['908']	['7666']	343.0
044106	38.6257	119.7635	92	['496']	['919']	['7803']	251.0
044136	38.6232	119.6793	92	['506']	['937']	['7917']	221.0
044206	38.6205	119.5864	92	['516']	['956']	['8024']	251.0
044236	38.6180	119.4989	92	['520']	['962']	['8169']	351.0
044306	38.6152	119.4022	92	['521']	['966']	['8374']	373.0
044336	38.6124	119.3132	92	['524']	['970']	['8542']	343.0
044406	38.6092	119.2181	93	['525']	['972']	['8717']	302.0
044438	38.6058	119.1185	93	['529']	['980']	['8854']	265.0
044508	38.6026	119.0292	93	['531']	['983']	['8992']	259.0
044538	38.5991	118.9295	93	['537']	['995']	['9114']	247.0
044609	38.5954	118.8307	93	['542']	['1004']	['9243']	315.0
044639	38.5918	118.7348	93	['540']	['999']	['9434']	206.0
044709	38.5883	118.6437	93	['539']	['998']	['9449']	23.0
044739	38.5845	118.5459	93	['535']	['991']	['9456']	114.0
