# https://zh.flightaware.com//live/flight/DAL356/history/20221115/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220814	33.6467	84.4035	91	['177']	['328']	['389']	0
220830	33.6468	84.3881	88	['166']	['307']	['693']	743.0
220846	33.6481	84.3727	82	['187']	['346']	['785']	300.0
220902	33.6508	84.3562	78	['211']	['391']	['853']	316.0
220928	33.6568	84.3222	77	['251']	['465']	['1006']	515.0
220958	33.6655	84.2785	77	['271']	['502']	['1334']	785.0
221028	33.6737	84.2364	77	['273']	['505']	['1791']	838.0
221046	33.6825	84.2092	59	['295']	['546']	['2004']	699.0
221102	33.6994	84.1890	33	['316']	['586']	['2187']	671.0
221118	33.7205	84.1794	11	['323']	['599']	['2362']	703.0
221143	33.7587	84.1778	360	['328']	['607']	['2667']	784.0
221200	33.7788	84.1780	360	['330']	['612']	['2911']	866.0
221221	33.8107	84.1784	359	['327']	['605']	['3216']	781.0
221241	33.8471	84.1858	337	['320']	['592']	['3444']	674.0
221259	33.8672	84.2025	317	['306']	['566']	['3642']	393.0
221324	33.8913	84.2326	314	['329']	['610']	['3726']	358.0
221354	33.9229	84.2752	312	['345']	['639']	['3970']	754.0
221424	33.9541	84.3163	312	['334']	['618']	['4481']	856.0
221441	33.9719	84.3398	316	['345']	['639']	['4641']	699.0
221458	33.9945	84.3578	334	['356']	['660']	['4877']	730.0
221528	34.0397	84.3855	333	['362']	['671']	['5212']	648.0
221558	34.0871	84.4136	334	['368']	['681']	['5525']	541.0
221628	34.1308	84.4392	333	['376']	['697']	['5753']	450.0
221658	34.1788	84.4685	333	['385']	['713']	['5974']	425.0
221724	34.2213	84.4946	332	['393']	['727']	['6149']	533.0
221746	34.2519	84.5138	335	['392']	['726']	['6401']	633.0
221816	34.3053	84.5444	335	['391']	['724']	['6698']	594.0
221846	34.3544	84.5714	337	['391']	['724']	['6995']	541.0
221916	34.4057	84.5978	337	['394']	['729']	['7239']	447.0
221932	34.4323	84.6115	337	['397']	['735']	['7338']	372.0
221948	34.4582	84.6250	336	['400']	['740']	['7437']	469.0
222011	34.4992	84.6471	337	['399']	['739']	['7643']	578.0
222041	34.5497	84.6723	338	['396']	['734']	['7948']	581.0
222059	34.5797	84.6890	330	['382']	['708']	['8108']	635.0
222117	34.6034	84.7096	319	['357']	['661']	['8329']	713.0
222133	34.6228	84.7323	313	['342']	['634']	['8512']	440.0
222209	34.6606	84.7805	314	['347']	['642']	['8710']	208.0
222241	34.6985	84.8282	314	['364']	['674']	['8748']	95.0
222302	34.7221	84.8580	314	['371']	['687']	['8793']	283.0
222323	34.7476	84.8898	314	['371']	['687']	['8946']	457.0
222344	34.7734	84.9222	314	['368']	['681']	['9114']	269.0
222414	34.8063	84.9639	315	['376']	['697']	['9174']	126.0
222435	34.8317	84.9960	315	['381']	['705']	['9220']	269.0
222517	34.8861	85.0647	314	['383']	['710']	['9456']	381.0
222547	34.9222	85.1104	314	['376']	['697']	['9677']	297.0
222617	34.9579	85.1557	314	['373']	['690']	['9754']	73.0
222650	34.9973	85.2058	314	['371']	['687']	['9754']	0
222721	35.0340	85.2525	314	['372']	['689']	['9754']	0
222752	35.0727	85.3017	314	['371']	['687']	['9754']	0
222826	35.1116	85.3511	314	['369']	['684']	['9754']	0
222856	35.1464	85.3956	314	['367']	['679']	['9754']	0
222926	35.1824	85.4416	314	['366']	['678']	['9754']	0
222957	35.2176	85.4869	314	['372']	['689']	['9754']	0
223027	35.2545	85.5341	314	['377']	['698']	['9754']	0
223057	35.2897	85.5791	314	['377']	['698']	['9754']	0
223127	35.3273	85.6274	314	['376']	['697']	['9754']	0
223157	35.3625	85.6727	314	['376']	['697']	['9754']	0
223227	35.3974	85.7177	313	['376']	['697']	['9754']	0
223258	35.4341	85.7651	314	['378']	['700']	['9754']	0
223328	35.4712	85.8130	313	['378']	['700']	['9754']	0
223359	35.5084	85.8612	314	['378']	['700']	['9754']	0
223430	35.5460	85.9097	313	['376']	['697']	['9754']	0
223500	35.5815	85.9558	313	['374']	['692']	['9754']	0
223530	35.6171	86.0022	313	['372']	['689']	['9754']	0
223600	35.6534	86.0493	313	['372']	['689']	['9754']	0
223631	35.6895	86.0964	313	['373']	['690']	['9754']	0
223701	35.7241	86.1415	313	['374']	['692']	['9754']	0
223731	35.7606	86.1895	313	['378']	['700']	['9754']	0
223801	35.7963	86.2359	313	['379']	['702']	['9754']	0
223832	35.8328	86.2836	313	['378']	['700']	['9754']	0
223902	35.8683	86.3302	313	['378']	['700']	['9754']	0
223932	35.9036	86.3767	313	['379']	['702']	['9754']	0
224002	35.9427	86.4281	313	['381']	['705']	['9754']	0
224032	35.9778	86.4743	313	['380']	['703']	['9754']	0
224103	36.0145	86.5228	313	['379']	['702']	['9754']	0
224133	36.0509	86.5712	313	['380']	['703']	['9754']	0
224203	36.0866	86.6182	313	['380']	['703']	['9754']	0
224233	36.1236	86.6672	313	['381']	['705']	['9754']	0
224255	36.1506	86.6992	320	['392']	['726']	['9754']	0
224325	36.1919	86.7421	320	['392']	['726']	['9754']	0
224355	36.2322	86.7843	320	['392']	['726']	['9754']	0
224425	36.2746	86.8285	320	['392']	['726']	['9754']	0
224455	36.3159	86.8715	320	['393']	['727']	['9754']	0
224525	36.3588	86.9166	320	['394']	['729']	['9754']	0
224555	36.4000	86.9600	320	['396']	['734']	['9754']	0
224625	36.4436	87.0058	320	['399']	['739']	['9754']	0
224655	36.4834	87.0475	320	['401']	['742']	['9754']	0
224725	36.5259	87.0922	319	['401']	['742']	['9754']	0
224755	36.5693	87.1380	320	['403']	['747']	['9754']	0
224825	36.6110	87.1822	320	['404']	['748']	['9754']	0
224855	36.6547	87.2284	320	['404']	['748']	['9754']	0
224925	36.6968	87.2728	320	['404']	['748']	['9754']	0
225011	36.7629	87.3430	319	['405']	['750']	['9754']	0
225041	36.8021	87.3848	320	['406']	['752']	['9754']	0
225113	36.8519	87.4380	319	['408']	['756']	['9754']	0
225145	36.8978	87.4870	319	['411']	['761']	['9754']	0
