# https://zh.flightaware.com//live/flight/DAL356/history/20221116/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
221407	33.6467	84.4409	269	['174']	['322']	['442']	0
221423	33.6467	84.4568	273	['166']	['307']	['724']	771.0
221439	33.6490	84.4717	284	['175']	['323']	['853']	443.0
221455	33.6522	84.4871	284	['192']	['356']	['960']	414.0
221511	33.6555	84.5061	281	['212']	['393']	['1074']	383.0
221532	33.6601	84.5321	282	['238']	['441']	['1196']	559.0
221556	33.6656	84.5629	282	['251']	['465']	['1494']	872.0
221626	33.6740	84.6038	283	['247']	['457']	['1981']	914.0
221656	33.6806	84.6441	281	['249']	['462']	['2408']	861.0
221717	33.6854	84.6726	281	['248']	['459']	['2713']	859.0
221737	33.6898	84.6992	282	['250']	['463']	['2995']	599.0
221812	33.6981	84.7489	283	['275']	['509']	['3261']	439.0
221828	33.7040	84.7744	289	['295']	['546']	['3368']	436.0
221855	33.7162	84.8152	287	['314']	['581']	['3574']	551.0
221912	33.7237	84.8447	287	['316']	['586']	['3772']	664.0
221937	33.7348	84.8882	287	['326']	['604']	['4039']	698.0
222007	33.7487	84.9407	288	['330']	['612']	['4412']	815.0
222037	33.7624	84.9910	288	['324']	['600']	['4854']	785.0
222107	33.7764	85.0436	287	['326']	['604']	['5197']	610.0
222137	33.7908	85.0972	288	['337']	['624']	['5464']	552.0
222205	33.8036	85.1448	288	['340']	['629']	['5730']	581.0
222225	33.8135	85.1829	286	['343']	['636']	['5928']	563.0
222244	33.8192	85.2199	277	['343']	['636']	['6096']	701.0
222325	33.8230	85.2965	273	['330']	['612']	['6629']	766.0
222355	33.8254	85.3481	273	['323']	['599']	['7003']	654.0
222416	33.8309	85.3873	284	['330']	['612']	['7186']	472.0
222459	33.8517	85.4633	289	['337']	['624']	['7506']	426.0
222529	33.8661	85.5150	289	['340']	['629']	['7704']	396.0
222559	33.8814	85.5699	288	['343']	['636']	['7902']	366.0
222629	33.8962	85.6230	289	['347']	['642']	['8070']	419.0
222659	33.9115	85.6779	288	['343']	['636']	['8321']	541.0
222729	33.9263	85.7317	288	['334']	['618']	['8611']	587.0
222759	33.9406	85.7832	288	['323']	['599']	['8908']	533.0
222829	33.9550	85.8350	288	['316']	['586']	['9144']	236.0
222859	33.9691	85.8868	288	['323']	['599']	['9144']	0
222929	33.9830	85.9380	288	['335']	['621']	['9144']	8.0
223000	33.9979	85.9922	288	['347']	['642']	['9152']	0
223030	34.0136	86.0489	288	['357']	['661']	['9144']	-8.0
223100	34.0293	86.1062	288	['368']	['681']	['9144']	0
223130	34.0449	86.1627	288	['372']	['689']	['9144']	0
223200	34.0613	86.2231	288	['372']	['689']	['9144']	0
223231	34.0780	86.2846	288	['374']	['692']	['9144']	0
223302	34.0945	86.3455	288	['374']	['692']	['9144']	0
223332	34.1110	86.4065	288	['374']	['692']	['9144']	0
223402	34.1266	86.4647	288	['375']	['695']	['9144']	0
223433	34.1437	86.5275	288	['376']	['697']	['9144']	0
223503	34.1593	86.5855	288	['374']	['692']	['9144']	0
223533	34.1758	86.6470	288	['374']	['692']	['9144']	0
223603	34.1920	86.7078	288	['374']	['692']	['9144']	0
223619	34.1996	86.7361	288	['374']	['692']	['9144']	0
223650	34.2161	86.7984	288	['375']	['695']	['9144']	0
223720	34.2320	86.8578	288	['376']	['697']	['9144']	0
223750	34.2479	86.9178	288	['376']	['697']	['9144']	0
223820	34.2641	86.9788	288	['377']	['698']	['9144']	46.0
223850	34.2794	87.0371	288	['379']	['702']	['9190']	267.0
