# https://zh.flightaware.com//live/flight/DAL356/history/20221117/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220930	33.6467	84.4359	269	['180']	['333']	['290']	0
220946	33.6463	84.4516	269	['177']	['328']	['572']	800.0
221002	33.6475	84.4671	281	['187']	['346']	['716']	414.0
221018	33.6508	84.4841	284	['205']	['380']	['792']	457.0
221034	33.6548	84.5031	284	['216']	['401']	['960']	830.0
221056	33.6601	84.5299	283	['216']	['401']	['1318']	741.0
221124	33.6666	84.5635	283	['239']	['443']	['1577']	630.0
221149	33.6726	84.5956	282	['247']	['457']	['1875']	782.0
221219	33.6794	84.6370	281	['251']	['465']	['2294']	853.0
221249	33.6865	84.6790	281	['251']	['465']	['2728']	663.0
221319	33.6936	84.7215	281	['266']	['492']	['2957']	292.0
221336	33.6965	84.7477	269	['290']	['538']	['2957']	91.0
221354	33.6907	84.7730	244	['308']	['570']	['3010']	419.0
221412	33.6741	84.8023	234	['319']	['591']	['3208']	718.0
221436	33.6540	84.8344	234	['321']	['594']	['3513']	737.0
221506	33.6272	84.8773	234	['326']	['604']	['3871']	716.0
221536	33.6001	84.9211	233	['329']	['610']	['4229']	759.0
221602	33.5766	84.9592	235	['328']	['607']	['4580']	825.0
221622	33.5669	84.9909	264	['317']	['587']	['4862']	806.0
221644	33.5666	85.0309	271	['316']	['586']	['5144']	739.0
221701	33.5664	85.0614	269	['315']	['583']	['5342']	642.0
221731	33.5652	85.1130	268	['317']	['587']	['5646']	671.0
221801	33.5638	85.1649	268	['313']	['579']	['6012']	746.0
221820	33.5631	85.1981	269	['308']	['570']	['6256']	681.0
221850	33.5622	85.2475	269	['307']	['568']	['6568']	587.0
221920	33.5618	85.3021	269	['309']	['573']	['6843']	518.0
221950	33.5613	85.3527	269	['310']	['575']	['7087']	450.0
222021	33.5608	85.4033	269	['313']	['579']	['7300']	420.0
222039	33.5603	85.4360	269	['315']	['583']	['7430']	409.0
222118	33.5594	85.5058	269	['319']	['591']	['7689']	404.0
222148	33.5587	85.5584	269	['320']	['592']	['7894']	389.0
222218	33.5580	85.6132	269	['321']	['594']	['8077']	343.0
222248	33.5573	85.6638	269	['324']	['600']	['8237']	312.0
222318	33.5565	85.7184	269	['328']	['607']	['8390']	297.0
222348	33.5558	85.7730	269	['331']	['613']	['8534']	152.0
222418	33.5549	85.8295	269	['341']	['631']	['8542']	0
222449	33.5540	85.8891	269	['349']	['647']	['8534']	-8.0
222519	33.5529	85.9477	269	['351']	['650']	['8534']	91.0
222549	33.5521	86.0036	269	['353']	['653']	['8626']	297.0
222619	33.5513	86.0621	269	['347']	['642']	['8832']	457.0
222649	33.5503	86.1208	269	['339']	['628']	['9083']	465.0
222719	33.5491	86.1761	269	['333']	['616']	['9296']	373.0
222749	33.5483	86.2288	269	['330']	['612']	['9456']	312.0
222819	33.5474	86.2840	269	['329']	['610']	['9609']	290.0
222849	33.5463	86.3386	269	['327']	['605']	['9746']	145.0
222919	33.5451	86.3942	268	['328']	['607']	['9754']	8.0
222949	33.5439	86.4477	269	['328']	['607']	['9754']	0
223020	33.5429	86.5037	269	['328']	['607']	['9754']	0
223050	33.5418	86.5571	268	['327']	['605']	['9754']	0
223120	33.5406	86.6109	269	['327']	['605']	['9754']	0
223150	33.5394	86.6658	268	['326']	['604']	['9754']	0
223220	33.5381	86.7207	268	['326']	['604']	['9754']	0
223251	33.5368	86.7776	268	['326']	['604']	['9754']	0
223322	33.5356	86.8338	269	['326']	['604']	['9754']	0
223353	33.5342	86.8908	268	['325']	['602']	['9754']	0
223423	33.5329	86.9446	268	['325']	['602']	['9754']	0
223453	33.5316	86.9985	268	['325']	['602']	['9754']	0
223523	33.5303	87.0517	268	['325']	['602']	['9754']	0
223553	33.5290	87.1054	268	['325']	['602']	['9754']	0
223623	33.5276	87.1598	268	['325']	['602']	['9754']	0
223653	33.5262	87.2132	268	['325']	['602']	['9754']	0
223723	33.5247	87.2677	268	['326']	['604']	['9754']	0
223754	33.5232	87.3227	268	['326']	['604']	['9754']	0
223824	33.5218	87.3754	268	['327']	['605']	['9754']	0
223854	33.5202	87.4320	268	['327']	['605']	['9754']	0
223925	33.5187	87.4833	268	['328']	['607']	['9754']	0
223955	33.5171	87.5406	268	['328']	['607']	['9754']	0
224025	33.5155	87.5967	268	['328']	['607']	['9754']	0
224055	33.5139	87.6499	268	['327']	['605']	['9754']	0
224125	33.5122	87.7022	268	['327']	['605']	['9754']	0
224155	33.5105	87.7587	268	['327']	['605']	['9754']	0
224225	33.5089	87.8128	268	['326']	['604']	['9754']	0
224255	33.5072	87.8660	268	['326']	['604']	['9754']	0
224325	33.5054	87.9222	268	['325']	['602']	['9754']	0
224355	33.5037	87.9728	268	['325']	['602']	['9754']	0
224426	33.5018	88.0290	268	['325']	['602']	['9754']	0
224456	33.5001	88.0810	268	['326']	['604']	['9754']	0
224526	33.4985	88.1362	268	['326']	['604']	['9754']	0
224556	33.4965	88.1904	268	['326']	['604']	['9754']	0
224626	33.4946	88.2454	268	['327']	['605']	['9754']	0
224657	33.4926	88.3003	268	['328']	['607']	['9754']	0
224728	33.4907	88.3586	268	['329']	['610']	['9754']	0
224759	33.4886	88.4140	267	['330']	['612']	['9754']	0
224829	33.4866	88.4688	267	['331']	['613']	['9754']	0
224859	33.4845	88.5243	268	['332']	['615']	['9754']	0
224929	33.4825	88.5795	268	['333']	['616']	['9754']	0
224959	33.4805	88.6341	267	['333']	['616']	['9754']	0
225030	33.4783	88.6899	267	['334']	['618']	['9754']	0
225053	33.4767	88.7326	267	['335']	['621']	['9754']	0
225123	33.4746	88.7875	267	['334']	['618']	['9754']	0
