# https://zh.flightaware.com//live/flight/DAL356/history/20221109/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220523	33.6467	84.4025	92	['164']	['304']	['419']	0
220539	33.6464	84.3878	86	['163']	['303']	['655']	614.0
220555	33.6487	84.3748	73	['179']	['332']	['747']	300.0
220611	33.6549	84.3579	65	['206']	['381']	['815']	414.0
220637	33.6657	84.3284	67	['233']	['431']	['1036']	600.0
220656	33.6742	84.3042	65	['243']	['451']	['1265']	771.0
220712	33.6853	84.2876	37	['249']	['462']	['1486']	825.0
220732	33.7072	84.2792	3	['262']	['486']	['1760']	787.0
220748	33.7274	84.2795	360	['268']	['496']	['1958']	726.0
220806	33.7497	84.2796	0	['272']	['504']	['2172']	711.0
220824	33.7719	84.2813	349	['280']	['518']	['2385']	640.0
220841	33.7920	84.2927	324	['300']	['555']	['2545']	578.0
220858	33.8072	84.3146	299	['313']	['579']	['2713']	726.0
220915	33.8141	84.3445	274	['316']	['586']	['2957']	504.0
220957	33.8138	84.4243	271	['356']	['660']	['3208']	362.0
221027	33.8144	84.4828	271	['378']	['700']	['3391']	442.0
221057	33.8145	84.5475	270	['394']	['729']	['3650']	625.0
221127	33.8150	84.6125	271	['397']	['735']	['4016']	671.0
221157	33.8159	84.6818	271	['407']	['753']	['4321']	541.0
221227	33.8162	84.7491	270	['416']	['771']	['4557']	533.0
221257	33.8168	84.8179	271	['418']	['774']	['4854']	606.0
221313	33.8172	84.8552	271	['419']	['776']	['5022']	537.0
221343	33.8178	84.9254	271	['424']	['785']	['5265']	541.0
221413	33.8182	84.9978	270	['425']	['787']	['5563']	533.0
221443	33.8183	85.0691	270	['430']	['797']	['5799']	457.0
221513	33.8185	85.1364	270	['437']	['810']	['6020']	434.0
221543	33.8192	85.2143	273	['442']	['819']	['6233']	442.0
221613	33.8226	85.2870	273	['446']	['826']	['6462']	465.0
221643	33.8258	85.3617	273	['449']	['832']	['6698']	480.0
221713	33.8291	85.4356	273	['449']	['832']	['6942']	472.0
221743	33.8325	85.5134	273	['452']	['837']	['7170']	432.0
221808	33.8350	85.5729	273	['455']	['843']	['7338']	374.0
221827	33.8383	85.6219	277	['456']	['845']	['7445']	340.0
221847	33.8465	85.6713	284	['460']	['851']	['7559']	346.0
221908	33.8597	85.7212	289	['462']	['856']	['7681']	343.0
221943	33.8845	85.8069	289	['466']	['863']	['7879']	347.0
222006	33.9012	85.8653	287	['467']	['864']	['8016']	353.0
222027	33.9095	85.9200	275	['467']	['864']	['8138']	323.0
222057	33.9137	85.9971	274	['469']	['869']	['8291']	290.0
222127	33.9180	86.0741	274	['472']	['874']	['8428']	267.0
222145	33.9201	86.1113	275	['474']	['877']	['8504']	324.0
222215	33.9253	86.2016	274	['473']	['875']	['8687']	366.0
222245	33.9302	86.2811	274	['472']	['874']	['8870']	343.0
222315	33.9348	86.3548	274	['471']	['872']	['9030']	320.0
222345	33.9396	86.4330	274	['470']	['871']	['9190']	320.0
222415	33.9444	86.5123	274	['469']	['869']	['9350']	320.0
222445	33.9493	86.5925	274	['467']	['864']	['9510']	290.0
222515	33.9540	86.6672	274	['467']	['864']	['9639']	258.0
222531	33.9586	86.7115	280	['469']	['869']	['9708']	180.0
222553	33.9700	86.7623	289	['470']	['871']	['9754']	53.0
222623	33.9958	86.8368	293	['471']	['872']	['9754']	0
222659	34.0270	86.9241	293	['470']	['871']	['9754']	0
222729	34.0522	86.9943	293	['470']	['871']	['9754']	0
222759	34.0792	87.0699	293	['469']	['869']	['9754']	0
222829	34.1045	87.1411	293	['469']	['869']	['9754']	0
222859	34.1299	87.2128	293	['467']	['864']	['9754']	0
222930	34.1562	87.2874	293	['467']	['864']	['9754']	0
223000	34.1811	87.3585	293	['466']	['863']	['9754']	0
223030	34.2054	87.4284	293	['465']	['861']	['9754']	0
223100	34.2307	87.5005	293	['465']	['861']	['9754']	0
223130	34.2563	87.5737	293	['464']	['859']	['9754']	0
223200	34.2810	87.6446	293	['463']	['858']	['9754']	0
223230	34.3051	87.7142	293	['463']	['858']	['9754']	0
223300	34.3306	87.7880	293	['463']	['858']	['9754']	0
223330	34.3553	87.8593	293	['463']	['858']	['9754']	0
223400	34.3798	87.9298	293	['463']	['858']	['9754']	0
223430	34.4049	88.0029	292	['464']	['859']	['9754']	0
223500	34.4299	88.0761	292	['465']	['861']	['9754']	0
223530	34.4548	88.1491	292	['466']	['863']	['9754']	0
223600	34.4791	88.2205	292	['467']	['864']	['9754']	0
223630	34.5038	88.2929	292	['467']	['864']	['9754']	0
223701	34.5290	88.3670	292	['466']	['863']	['9754']	0
223731	34.5527	88.4368	292	['466']	['863']	['9754']	0
223801	34.5781	88.5116	292	['466']	['863']	['9754']	0
223831	34.6023	88.5835	292	['466']	['863']	['9754']	0
223901	34.6266	88.6553	292	['466']	['863']	['9754']	0
223931	34.6518	88.7300	292	['466']	['863']	['9754']	0
224002	34.6761	88.8021	292	['467']	['864']	['9754']	0
224032	34.6999	88.8740	292	['467']	['864']	['9754']	0
224102	34.7249	88.9490	292	['468']	['867']	['9754']	0
224133	34.7498	89.0234	292	['468']	['867']	['9754']	0
224203	34.7740	89.0965	292	['469']	['869']	['9754']	0
224233	34.7986	89.1710	292	['469']	['869']	['9754']	0
224303	34.8224	89.2431	292	['469']	['869']	['9754']	0
224334	34.8483	89.3219	292	['469']	['869']	['9754']	0
224404	34.8714	89.3921	292	['469']	['869']	['9754']	0
224434	34.8949	89.4636	292	['469']	['869']	['9754']	0
224505	34.9200	89.5405	292	['469']	['869']	['9754']	0
224536	34.9461	89.6205	292	['470']	['871']	['9754']	0
224606	34.9700	89.6940	292	['471']	['872']	['9754']	0
224636	34.9942	89.7681	292	['471']	['872']	['9754']	0
224654	35.0089	89.8126	294	['471']	['872']	['9754']	0
224717	35.0318	89.8636	301	['473']	['875']	['9754']	0
224747	35.0658	89.9332	301	['474']	['877']	['9754']	0
224817	35.0986	90.0006	301	['473']	['875']	['9754']	0
224847	35.1320	90.0690	301	['473']	['875']	['9754']	0
224917	35.1671	90.1404	301	['473']	['875']	['9754']	0
224947	35.2009	90.2085	301	['473']	['875']	['9754']	0
225017	35.2343	90.2755	301	['473']	['875']	['9754']	0
225047	35.2680	90.3433	302	['471']	['872']	['9754']	0
225117	35.3030	90.4136	301	['469']	['869']	['9754']	0
225148	35.3367	90.4829	297	['469']	['869']	['9754']	0
225233	35.3719	90.5953	290	['466']	['863']	['9754']	0
225305	35.3943	90.6706	290	['465']	['861']	['9754']	0
