# https://zh.flightaware.com//live/flight/DAL356/history/20221105/1315Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211904	33.6470	84.3984	88	['184']	['341']	['450']	0
211920	33.6479	84.3831	83	['190']	['352']	['663']	572.0
211936	33.6503	84.3651	81	['209']	['388']	['754']	343.0
211952	33.6531	84.3457	80	['229']	['425']	['846']	390.0
212010	33.6572	84.3210	77	['252']	['467']	['975']	533.0
212040	33.6654	84.2794	77	['270']	['501']	['1273']	701.0
212110	33.6741	84.2349	77	['277']	['513']	['1676']	812.0
212129	33.6835	84.2067	57	['290']	['538']	['1935']	732.0
212145	33.6981	84.1896	34	['304']	['563']	['2103']	721.0
212202	33.7237	84.1790	9	['312']	['578']	['2332']	729.0
212222	33.7516	84.1786	0	['317']	['587']	['2553']	698.0
212240	33.7776	84.1788	360	['321']	['594']	['2774']	593.0
212309	33.8224	84.1793	358	['336']	['623']	['3018']	308.0
212326	33.8477	84.1865	336	['355']	['658']	['3010']	-13.0
212343	33.8710	84.2079	313	['366']	['678']	['3010']	214.0
212413	33.9072	84.2557	313	['389']	['721']	['3178']	450.0
212443	33.9427	84.3019	313	['396']	['734']	['3459']	564.0
212513	33.9805	84.3514	312	['404']	['748']	['3741']	549.0
212543	34.0171	84.3996	313	['413']	['764']	['4008']	573.0
212628	34.0789	84.4805	312	['418']	['774']	['4458']	616.0
212658	34.1162	84.5296	312	['418']	['774']	['4778']	579.0
212728	34.1556	84.5815	312	['423']	['784']	['5037']	465.0
212758	34.1949	84.6332	312	['431']	['798']	['5243']	440.0
212822	34.2309	84.6803	314	['436']	['808']	['5433']	479.0
212839	34.2557	84.7045	325	['446']	['826']	['5570']	480.0
212902	34.2971	84.7305	339	['455']	['843']	['5753']	490.0
212935	34.3641	84.7591	340	['460']	['851']	['6027']	494.0
212952	34.3957	84.7726	341	['461']	['855']	['6165']	457.0
213022	34.4593	84.7997	341	['464']	['859']	['6386']	411.0
213052	34.5216	84.8261	341	['469']	['869']	['6576']	373.0
213122	34.5817	84.8515	341	['476']	['882']	['6759']	343.0
213148	34.6357	84.8745	341	['480']	['888']	['6896']	335.0
213218	34.7014	84.9026	341	['486']	['900']	['7071']	343.0
213248	34.7638	84.9294	340	['492']	['911']	['7239']	328.0
