# https://zh.flightaware.com//live/flight/DAL356/history/20221115/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
152336	38.7045	121.5800	2	['166']	['307']	[]	0
152352	38.7169	121.5781	15	['158']	['293']	['297']	843.0
152408	38.7265	121.5686	58	['173']	['320']	['442']	414.0
152424	38.7289	121.5524	100	['201']	['372']	['518']	300.0
152440	38.7253	121.5336	105	['221']	['409']	['602']	372.0
152456	38.7208	121.5103	102	['238']	['441']	['716']	701.0
152458	38.7205	121.5081	102	['239']	['443']	['812']	789.0
152609	38.7079	121.4066	98	['254']	['470']	['1676']	746.0
152632	38.7039	121.3733	99	['255']	['472']	['1981']	914.0
152702	38.6988	121.3284	97	['247']	['457']	['2484']	896.0
152723	38.6961	121.2949	96	['255']	['472']	['2743']	601.0
152753	38.6924	121.2510	96	['273']	['505']	['2995']	442.0
152823	38.6881	121.1967	96	['304']	['563']	['3185']	396.0
152853	38.6842	121.1425	95	['328']	['607']	['3391']	480.0
152923	38.6797	121.0861	96	['338']	['626']	['3665']	511.0
152953	38.6743	121.0220	96	['354']	['655']	['3901']	594.0
153023	38.6692	120.9613	96	['360']	['666']	['4260']	792.0
153053	38.6647	120.8991	96	['355']	['658']	['4694']	709.0
153123	38.6593	120.8359	96	['360']	['666']	['4968']	572.0
153153	38.6535	120.7738	96	['365']	['676']	['5265']	533.0
153223	38.6482	120.7066	95	['375']	['695']	['5502']	512.0
153251	38.6469	120.6437	91	['376']	['697']	['5761']	497.0
153321	38.6459	120.5757	91	['386']	['715']	['5982']	457.0
153351	38.6445	120.5082	92	['392']	['726']	['6218']	480.0
153421	38.6429	120.4385	92	['396']	['734']	['6462']	450.0
153451	38.6412	120.3690	92	['403']	['747']	['6668']	450.0
153522	38.6395	120.2947	92	['407']	['753']	['6919']	472.0
153552	38.6377	120.2198	92	['408']	['756']	['7148']	419.0
153622	38.6359	120.1492	92	['412']	['763']	['7338']	358.0
153652	38.6341	120.0749	92	['419']	['776']	['7506']	362.0
153710	38.6310	120.0326	103	['424']	['785']	['7628']	405.0
153727	38.6207	119.9928	112	['429']	['795']	['7742']	428.0
153757	38.5973	119.9217	113	['429']	['795']	['7963']	405.0
153828	38.5728	119.8477	113	['432']	['800']	['8153']	376.0
153859	38.5474	119.7724	113	['432']	['800']	['8352']	382.0
153929	38.5238	119.7030	114	['432']	['800']	['8542']	373.0
153959	38.4998	119.6332	114	['430']	['797']	['8725']	297.0
154029	38.4761	119.5650	114	['431']	['798']	['8839']	123.0
154055	38.4555	119.5040	110	['428']	['793']	['8839']	0
154114	38.4473	119.4586	99	['422']	['782']	['8839']	0
154138	38.4440	119.3986	89	['418']	['774']	['8839']	0
154219	38.4481	119.2982	87	['419']	['776']	['8839']	0
154253	38.4515	119.2146	87	['418']	['774']	['8839']	0
154325	38.4547	119.1356	87	['420']	['777']	['8839']	0
154355	38.4575	119.0655	87	['419']	['776']	['8839']	0
154428	38.4609	118.9831	87	['420']	['777']	['8839']	0
154503	38.4647	118.8920	87	['419']	['776']	['8839']	0
154533	38.4677	118.8200	87	['421']	['779']	['8839']	0
154604	38.4710	118.7427	87	['422']	['782']	['8839']	0
154638	38.4743	118.6608	87	['422']	['782']	['8839']	0
154708	38.4772	118.5844	87	['422']	['782']	['8839']	0
154738	38.4800	118.5101	87	['420']	['777']	['8839']	0
154808	38.4829	118.4357	87	['419']	['776']	['8839']	0
154838	38.4857	118.3617	87	['419']	['776']	['8839']	0
154908	38.4884	118.2878	87	['418']	['774']	['8839']	0
154939	38.4911	118.2138	87	['418']	['774']	['8839']	0
155009	38.4938	118.1408	88	['418']	['774']	['8839']	0
155039	38.4962	118.0674	88	['417']	['772']	['8839']	0
155109	38.4988	117.9920	88	['418']	['774']	['8839']	0
155139	38.5012	117.9186	88	['419']	['776']	['8839']	0
155209	38.5037	117.8431	88	['420']	['777']	['8839']	0
155239	38.5061	117.7692	88	['421']	['779']	['8839']	0
155310	38.5086	117.6947	88	['422']	['782']	['8839']	0
155340	38.5109	117.6197	88	['422']	['782']	['8839']	0
155410	38.5131	117.5437	88	['421']	['779']	['8839']	0
155440	38.5152	117.4711	88	['421']	['779']	['8839']	0
155510	38.5173	117.3962	88	['421']	['779']	['8839']	0
155540	38.5195	117.3218	88	['423']	['784']	['8839']	0
155559	38.5193	117.2739	93	['426']	['789']	['8839']	0
155636	38.5121	117.1816	96	['427']	['790']	['8839']	0
155706	38.5060	117.1070	96	['427']	['790']	['8839']	0
