# https://zh.flightaware.com//live/flight/DAL356/history/20221120/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
044657	38.7163	121.5793	8	['168']	['311']	['206']	0
044713	38.7285	121.5707	48	['179']	['332']	['366']	414.0
044729	38.7328	121.5553	82	['197']	['365']	['427']	257.0
044745	38.7303	121.5363	108	['221']	['409']	['503']	300.0
044801	38.7245	121.5143	108	['246']	['455']	['587']	608.0
044805	38.7233	121.5092	106	['251']	['465']	['706']	824.0
044922	38.7065	121.3890	100	['274']	['507']	['1699']	731.0
044951	38.7005	121.3433	99	['293']	['542']	['1996']	756.0
045011	38.6971	121.3077	96	['290']	['538']	['2316']	869.0
045041	38.6931	121.2553	96	['297']	['550']	['2720']	652.0
045126	38.6868	121.1772	96	['325']	['602']	['3132']	482.0
045156	38.6818	121.1158	96	['355']	['658']	['3322']	358.0
045226	38.6764	121.0481	96	['381']	['705']	['3490']	450.0
045256	38.6711	120.9798	96	['396']	['734']	['3772']	625.0
045326	38.6656	120.9105	96	['403']	['747']	['4115']	663.0
045356	38.6596	120.8379	96	['409']	['758']	['4435']	632.0
045426	38.6535	120.7652	96	['415']	['769']	['4747']	593.0
045450	38.6487	120.7059	95	['421']	['779']	['4968']	562.0
045527	38.6467	120.6155	92	['431']	['798']	['5319']	553.0
045557	38.6450	120.5382	92	['436']	['808']	['5585']	556.0
045627	38.6432	120.4569	92	['439']	['813']	['5875']	518.0
045657	38.6415	120.3823	92	['446']	['826']	['6104']	450.0
045727	38.6397	120.3037	92	['453']	['838']	['6325']	480.0
045757	38.6377	120.2225	92	['455']	['843']	['6584']	480.0
045827	38.6357	120.1406	92	['461']	['855']	['6805']	435.0
045858	38.6335	120.0544	92	['465']	['861']	['7026']	375.0
045928	38.6315	119.9740	92	['471']	['872']	['7186']	335.0
045958	38.6292	119.8894	92	['478']	['885']	['7361']	335.0
050028	38.6269	119.8046	92	['483']	['895']	['7521']	335.0
050058	38.6245	119.7202	92	['487']	['901']	['7696']	358.0
050128	38.6220	119.6330	92	['489']	['906']	['7879']	351.0
050158	38.6193	119.5436	92	['491']	['909']	['8047']	396.0
050228	38.6168	119.4580	92	['488']	['904']	['8275']	465.0
050258	38.6141	119.3729	92	['484']	['896']	['8512']	434.0
050328	38.6114	119.2873	92	['483']	['895']	['8710']	366.0
050358	38.6087	119.2030	93	['484']	['896']	['8877']	343.0
050428	38.6058	119.1169	93	['485']	['898']	['9053']	343.0
050458	38.6029	119.0314	93	['484']	['896']	['9220']	366.0
050528	38.5998	118.9441	93	['480']	['888']	['9418']	366.0
050558	38.5969	118.8610	93	['478']	['885']	['9586']	328.0
