# https://zh.flightaware.com//live/flight/DAL356/history/20221109/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
042325	38.6786	121.5807	181	['171']	['317']	['160']	0
042342	38.6649	121.5765	143	['174']	['322']	['381']	540.0
042358	38.6590	121.5638	105	['188']	['348']	['457']	329.0
042414	38.6557	121.5438	103	['208']	['385']	['556']	422.0
042429	38.6517	121.5251	107	['231']	['428']	['675']	803.0
042544	38.6302	121.4213	84	['247']	['457']	['1760']	809.0
042603	38.6325	121.3897	87	['260']	['481']	['1943']	649.0
042627	38.6335	121.3506	89	['274']	['507']	['2225']	703.0
042657	38.6343	121.3026	89	['285']	['528']	['2576']	754.0
042727	38.6358	121.2498	88	['292']	['541']	['2979']	632.0
042757	38.6372	121.1991	88	['315']	['583']	['3208']	442.0
042827	38.6388	121.1368	88	['342']	['634']	['3421']	450.0
042857	38.6401	121.0757	89	['365']	['676']	['3658']	427.0
042927	38.6416	121.0097	88	['389']	['721']	['3848']	465.0
042957	38.6432	120.9410	88	['401']	['742']	['4122']	617.0
043027	38.6448	120.8694	88	['408']	['756']	['4465']	709.0
043057	38.6465	120.7928	89	['411']	['761']	['4831']	671.0
043127	38.6480	120.7217	88	['415']	['769']	['5136']	576.0
043210	38.6466	120.6156	92	['426']	['789']	['5532']	544.0
043241	38.6448	120.5341	92	['433']	['801']	['5806']	502.0
043311	38.6431	120.4564	92	['441']	['816']	['6043']	488.0
043341	38.6415	120.3810	92	['445']	['824']	['6294']	533.0
043411	38.6397	120.3029	92	['446']	['826']	['6576']	533.0
043441	38.6377	120.2238	92	['448']	['830']	['6828']	465.0
043511	38.6358	120.1439	92	['454']	['840']	['7041']	381.0
043541	38.6338	120.0632	92	['462']	['856']	['7209']	274.0
043611	38.6316	119.9778	92	['473']	['875']	['7315']	282.0
043641	38.6294	119.8940	92	['480']	['888']	['7490']	389.0
043711	38.6270	119.8104	92	['481']	['892']	['7704']	277.0
043742	38.6246	119.7205	92	['493']	['912']	['7772']	270.0
043812	38.6222	119.6340	92	['493']	['912']	['7978']	366.0
043842	38.6195	119.5456	92	['497']	['921']	['8138']	274.0
043912	38.6168	119.4569	92	['503']	['932']	['8252']	343.0
043942	38.6139	119.3672	92	['501']	['929']	['8481']	511.0
044012	38.6109	119.2772	92	['496']	['919']	['8763']	419.0
044042	38.6078	119.1894	93	['500']	['925']	['8900']	229.0
044112	38.6049	119.1037	93	['504']	['933']	['8992']	229.0
044142	38.6019	119.0133	93	['508']	['941']	['9129']	251.0
044212	38.5988	118.9237	93	['512']	['948']	['9243']	247.0
044243	38.5955	118.8298	93	['515']	['954']	['9380']	285.0
044313	38.5920	118.7378	93	['516']	['956']	['9533']	302.0
044345	38.5884	118.6388	93	['516']	['956']	['9693']	310.0
044415	38.5848	118.5472	93	['514']	['953']	['9853']	285.0
044446	38.5811	118.4535	93	['514']	['953']	['9982']	195.0
044516	38.5776	118.3640	93	['519']	['961']	['10051']	75.0
044547	38.5737	118.2685	93	['525']	['972']	['10058']	8.0
044617	38.5697	118.1755	94	['529']	['980']	['10058']	8.0
044647	38.5643	118.0811	94	['530']	['982']	['10066']	-8.0
044717	38.5588	117.9898	94	['531']	['983']	['10051']	-6.0
044757	38.5521	117.8668	94	['532']	['985']	['10058']	6.0
044827	38.5474	117.7737	94	['531']	['983']	['10058']	0
044858	38.5429	117.6726	93	['530']	['982']	['10058']	0
044931	38.5391	117.5700	93	['533']	['987']	['10058']	0
045004	38.5353	117.4677	93	['532']	['985']	['10058']	-15.0
045034	38.5314	117.3736	93	['534']	['990']	['10043']	-8.0
045104	38.5281	117.2811	93	['533']	['987']	['10051']	15.0
045135	38.5248	117.1841	92	['531']	['983']	['10058']	23.0
045205	38.5220	117.0903	92	['532']	['985']	['10074']	0
045238	38.5186	116.9899	93	['531']	['983']	['10058']	-13.0
045317	38.5150	116.8625	92	['531']	['983']	['10058']	0
045350	38.5123	116.7575	92	['533']	['987']	['10058']	7.0
045424	38.5096	116.6573	92	['534']	['990']	['10066']	-14.0
045454	38.5069	116.5619	92	['531']	['983']	['10043']	0
045526	38.5041	116.4612	92	['529']	['980']	['10066']	22.0
