# https://zh.flightaware.com//live/flight/DAL356/history/20221118/1410Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
220931	33.6467	84.4383	269	['184']	['341']	['305']	0
220947	33.6461	84.4550	268	['192']	['356']	['526']	714.0
221003	33.6483	84.4720	283	['197']	['365']	['686']	429.0
221019	33.6522	84.4906	284	['220']	['407']	['754']	314.0
221035	33.6560	84.5094	283	['240']	['444']	['853']	554.0
221052	33.6606	84.5333	283	['250']	['463']	['1059']	755.0
221118	33.6671	84.5677	283	['258']	['478']	['1394']	890.0
221148	33.6751	84.6103	282	['254']	['470']	['1890']	899.0
221218	33.6820	84.6523	281	['258']	['478']	['2294']	808.0
221248	33.6893	84.6949	282	['260']	['481']	['2697']	640.0
221318	33.6968	84.7394	281	['282']	['523']	['2934']	305.0
221336	33.7017	84.7664	284	['302']	['560']	['2941']	132.0
221403	33.7137	84.8097	289	['332']	['615']	['3033']	385.0
221433	33.7294	84.8677	287	['348']	['644']	['3307']	663.0
221503	33.7433	84.9210	287	['347']	['642']	['3696']	854.0
221541	33.7629	84.9926	288	['338']	['626']	['4275']	814.0
221611	33.7764	85.0449	287	['339']	['628']	['4618']	617.0
221641	33.7903	85.0984	288	['346']	['641']	['4892']	617.0
221711	33.8058	85.1547	289	['347']	['642']	['5235']	640.0
221731	33.8151	85.1904	285	['348']	['644']	['5425']	643.0
221748	33.8193	85.2218	276	['344']	['637']	['5631']	659.0
221805	33.8207	85.2554	273	['345']	['639']	['5799']	615.0
221843	33.8237	85.3245	275	['342']	['634']	['6195']	598.0
221913	33.8270	85.3878	273	['346']	['641']	['6477']	470.0
221953	33.8301	85.4630	273	['353']	['653']	['6744']	385.0
222023	33.8328	85.5227	273	['360']	['666']	['6927']	358.0
222053	33.8353	85.5812	273	['366']	['678']	['7102']	329.0
222113	33.8377	85.6251	276	['370']	['686']	['7201']	308.0
222136	33.8448	85.6667	286	['377']	['698']	['7323']	363.0
222216	33.8708	85.7506	291	['384']	['711']	['7582']	372.0
222246	33.8890	85.8079	291	['385']	['713']	['7757']	351.0
222316	33.9085	85.8695	291	['387']	['716']	['7932']	343.0
222346	33.9276	85.9295	291	['389']	['721']	['8100']	343.0
222416	33.9471	85.9907	291	['390']	['723']	['8275']	328.0
222446	33.9655	86.0492	291	['389']	['721']	['8428']	373.0
222516	33.9847	86.1110	289	['385']	['713']	['8649']	427.0
222546	34.0024	86.1739	288	['381']	['705']	['8854']	396.0
222616	34.0184	86.2318	289	['378']	['700']	['9045']	290.0
222646	34.0350	86.2906	289	['376']	['697']	['9144']	99.0
222716	34.0524	86.3512	289	['376']	['697']	['9144']	0
222748	34.0703	86.4125	289	['375']	['695']	['9144']	0
222819	34.0878	86.4750	289	['374']	['692']	['9144']	0
222849	34.1042	86.5339	289	['374']	['692']	['9144']	0
222920	34.1212	86.5945	289	['374']	['692']	['9144']	0
222954	34.1406	86.6639	289	['374']	['692']	['9144']	0
223024	34.1568	86.7221	289	['374']	['692']	['9144']	0
223055	34.1733	86.7815	289	['374']	['692']	['9144']	0
223125	34.1902	86.8424	289	['374']	['692']	['9144']	0
223155	34.2064	86.9002	289	['375']	['695']	['9144']	0
223225	34.2236	86.9619	289	['375']	['695']	['9144']	0
223255	34.2396	87.0202	288	['375']	['695']	['9144']	0
223325	34.2561	87.0799	288	['375']	['695']	['9144']	0
223355	34.2726	87.1401	288	['375']	['695']	['9144']	0
223425	34.2890	87.1993	288	['375']	['695']	['9144']	0
223455	34.3056	87.2599	288	['375']	['695']	['9144']	0
223526	34.3226	87.3219	288	['376']	['697']	['9144']	0
223556	34.3389	87.3814	288	['376']	['697']	['9144']	0
223626	34.3545	87.4388	288	['376']	['697']	['9144']	0
223656	34.3710	87.4993	288	['375']	['695']	['9144']	0
223726	34.3873	87.5597	288	['375']	['695']	['9144']	0
223756	34.4037	87.6205	288	['375']	['695']	['9144']	0
223826	34.4197	87.6794	288	['374']	['692']	['9144']	0
223856	34.4363	87.7411	288	['373']	['690']	['9144']	0
223926	34.4514	87.7969	288	['372']	['689']	['9144']	0
223956	34.4677	87.8577	288	['372']	['689']	['9144']	0
224026	34.4833	87.9162	288	['372']	['689']	['9144']	0
224056	34.4998	87.9776	288	['372']	['689']	['9144']	0
224126	34.5142	88.0321	289	['371']	['687']	['9144']	0
224156	34.5314	88.0965	288	['371']	['687']	['9144']	0
224226	34.5464	88.1530	288	['371']	['687']	['9144']	0
224256	34.5624	88.2135	288	['371']	['687']	['9144']	0
224326	34.5781	88.2725	288	['371']	['687']	['9144']	0
224356	34.5940	88.3328	288	['370']	['686']	['9144']	0
224426	34.6097	88.3928	288	['370']	['686']	['9144']	0
