# https://zh.flightaware.com//live/flight/DAL356/history/20221117/2026Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
153932	38.7055	121.5801	1	['174']	['322']	[]	0
153948	38.7169	121.5792	10	['171']	['317']	['198']	714.0
154004	38.7274	121.5698	58	['181']	['335']	['351']	443.0
154020	38.7288	121.5513	100	['202']	['373']	['434']	329.0
154036	38.7249	121.5298	102	['228']	['422']	['526']	618.0
154053	38.7216	121.5080	100	['239']	['443']	['774']	720.0
154203	38.7081	121.4024	100	['272']	['504']	['1570']	728.0
154225	38.7035	121.3664	99	['278']	['515']	['1890']	825.0
154254	38.6980	121.3174	95	['288']	['533']	['2271']	788.0
154312	38.6961	121.2885	95	['291']	['539']	['2507']	467.0
154342	38.6919	121.2357	96	['302']	['560']	['2644']	419.0
154412	38.6874	121.1831	96	['300']	['555']	['2926']	564.0
154442	38.6830	121.1282	96	['320']	['592']	['3208']	435.0
154513	38.6782	121.0670	96	['352']	['652']	['3368']	322.0
154543	38.6730	121.0031	96	['381']	['705']	['3536']	404.0
154613	38.6674	120.9329	96	['400']	['740']	['3772']	480.0
154643	38.6614	120.8599	96	['416']	['771']	['4016']	572.0
154713	38.6553	120.7878	96	['422']	['782']	['4343']	602.0
154743	38.6493	120.7125	95	['433']	['801']	['4618']	593.0
154824	38.6465	120.6058	92	['439']	['813']	['5044']	625.0
154854	38.6449	120.5295	91	['443']	['821']	['5357']	602.0
154924	38.6433	120.4496	92	['448']	['830']	['5646']	572.0
154954	38.6415	120.3704	92	['451']	['835']	['5928']	579.0
155024	38.6396	120.2903	92	['453']	['838']	['6226']	556.0
155054	38.6378	120.2151	92	['457']	['847']	['6485']	434.0
155124	38.6355	120.1263	92	['467']	['864']	['6660']	381.0
155154	38.6334	120.0438	92	['473']	['875']	['6866']	404.0
155224	38.6311	119.9587	92	['479']	['887']	['7064']	358.0
155254	38.6288	119.8745	92	['484']	['896']	['7224']	320.0
155324	38.6264	119.7870	92	['491']	['909']	['7384']	274.0
155354	38.6240	119.7022	92	['498']	['922']	['7498']	259.0
155424	38.6216	119.6140	92	['505']	['935']	['7643']	312.0
155454	38.6189	119.5220	92	['509']	['943']	['7811']	343.0
155524	38.6161	119.4305	92	['512']	['948']	['7986']	351.0
155554	38.6132	119.3389	92	['513']	['950']	['8161']	366.0
155624	38.6103	119.2493	93	['514']	['953']	['8352']	404.0
155654	38.6068	119.1594	93	['512']	['948']	['8565']	396.0
155724	38.6032	119.0693	93	['512']	['948']	['8748']	322.0
155755	38.5999	118.9755	93	['515']	['954']	['8893']	285.0
155825	38.5968	118.8829	92	['518']	['959']	['9037']	305.0
155855	38.5939	118.7938	92	['518']	['959']	['9197']	320.0
155925	38.5908	118.7011	93	['518']	['959']	['9357']	320.0
155955	38.5873	118.6085	93	['518']	['959']	['9517']	312.0
160025	38.5836	118.5161	93	['518']	['959']	['9670']	297.0
160055	38.5800	118.4259	93	['518']	['959']	['9815']	274.0
160125	38.5763	118.3351	93	['518']	['959']	['9944']	247.0
160156	38.5725	118.2397	93	['519']	['961']	['10066']	112.0
160226	38.5679	118.1480	94	['520']	['962']	['10058']	-8.0
160256	38.5626	118.0563	94	['520']	['962']	['10058']	0
160326	38.5576	117.9658	94	['520']	['962']	['10058']	0
160356	38.5524	117.8704	94	['520']	['962']	['10058']	0
160426	38.5478	117.7803	94	['519']	['961']	['10058']	0
160456	38.5432	117.6915	94	['517']	['958']	['10058']	0
160526	38.5383	117.5984	94	['515']	['954']	['10058']	0
160557	38.5331	117.5047	94	['513']	['950']	['10058']	0
160628	38.5280	117.4147	94	['511']	['946']	['10058']	0
160659	38.5226	117.3191	94	['509']	['943']	['10058']	0
160729	38.5237	117.2309	86	['504']	['933']	['10058']	0
160801	38.5287	117.1338	86	['503']	['932']	['10058']	0
160831	38.5331	117.0458	86	['502']	['930']	['10058']	0
160901	38.5374	116.9603	87	['501']	['929']	['10058']	0
160931	38.5419	116.8696	86	['501']	['929']	['10058']	0
161001	38.5464	116.7800	87	['501']	['929']	['10058']	0
161031	38.5505	116.6924	87	['500']	['925']	['10058']	0
161101	38.5546	116.6034	87	['500']	['925']	['10058']	0
161131	38.5586	116.5170	87	['500']	['925']	['10058']	0
161202	38.5629	116.4239	87	['499']	['924']	['10058']	0
161232	38.5669	116.3372	87	['500']	['925']	['10058']	0
