# https://zh.flightaware.com//live/flight/DAL356/history/20221101/1933Z/KSMF/KATL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
032927	38.6764	121.5795	176	['152']	['282']	['396']	0
032943	38.6667	121.5706	128	['173']	['320']	['533']	372.0
032959	38.6620	121.5545	107	['204']	['378']	['594']	314.0
033015	38.6562	121.5328	110	['223']	['414']	['701']	260.0
033023	38.6540	121.5251	110	['230']	['426']	['698']	559.0
033125	38.6309	121.4333	94	['281']	['520']	['1353']	843.0
033229	38.6343	121.3242	88	['273']	['505']	['2469']	936.0
033259	38.6356	121.2751	88	['283']	['525']	['2819']	646.0
033344	38.6375	121.1963	88	['307']	['568']	['3277']	573.0
033414	38.6392	121.1406	88	['324']	['600']	['3536']	579.0
033444	38.6405	121.0831	89	['331']	['613']	['3856']	610.0
033514	38.6418	121.0227	88	['342']	['634']	['4145']	526.0
033544	38.6436	120.9597	88	['357']	['661']	['4382']	495.0
033614	38.6447	120.8952	89	['366']	['678']	['4641']	549.0
033644	38.6461	120.8309	88	['371']	['687']	['4930']	549.0
033714	38.6476	120.7633	89	['378']	['700']	['5189']	457.0
033744	38.6487	120.6957	90	['389']	['721']	['5387']	427.0
033814	38.6472	120.6278	92	['395']	['732']	['5616']	465.0
033844	38.6456	120.5572	92	['401']	['742']	['5852']	411.0
033914	38.6441	120.4846	92	['412']	['763']	['6027']	381.0
033944	38.6422	120.4058	92	['424']	['785']	['6233']	472.0
034014	38.6407	120.3352	91	['427']	['790']	['6500']	594.0
034044	38.6391	120.2584	92	['425']	['787']	['6828']	579.0
034114	38.6372	120.1790	92	['429']	['795']	['7079']	373.0
034144	38.6352	120.1044	92	['443']	['821']	['7201']	259.0
034214	38.6331	120.0281	92	['455']	['843']	['7338']	297.0
034244	38.6309	119.9469	92	['462']	['856']	['7498']	366.0
034314	38.6286	119.8639	92	['461']	['855']	['7704']	450.0
034344	38.6261	119.7809	92	['457']	['847']	['7948']	457.0
034414	38.6236	119.7014	92	['459']	['850']	['8161']	511.0
034444	38.6215	119.6179	92	['460']	['851']	['8458']	549.0
034514	38.6193	119.5448	92	['458']	['848']	['8710']	381.0
034544	38.6164	119.4559	93	['467']	['864']	['8839']	130.0
034614	38.6136	119.3735	92	['477']	['884']	['8839']	15.0
034644	38.6110	119.2886	92	['484']	['896']	['8854']	-7.0
034716	38.6081	119.1953	93	['499']	['924']	['8832']	-7.0
034746	38.6052	119.1073	92	['486']	['900']	['8847']	15.0
034816	38.6022	119.0233	93	['491']	['909']	['8847']	-8.0
034846	38.5990	118.9305	93	['500']	['925']	['8839']	0
034916	38.5961	118.8474	93	['501']	['929']	['8847']	-7.0
034949	38.5924	118.7453	93	['500']	['925']	['8832']	0
035023	38.5886	118.6480	93	['498']	['922']	['8847']	7.0
035056	38.5848	118.5493	93	['493']	['912']	['8839']	0
035127	38.5813	118.4618	93	['491']	['909']	['8847']	8.0
035157	38.5778	118.3746	93	['499']	['924']	['8847']	-8.0
035228	38.5742	118.2849	93	['498']	['922']	['8839']	-8.0
035258	38.5705	118.1941	93	['500']	['925']	['8839']	-8.0
035328	38.5659	118.1051	94	['498']	['922']	['8832']	0
035358	38.5612	118.0187	94	['495']	['917']	['8839']	8.0
035429	38.5564	117.9314	94	['496']	['919']	['8839']	7.0
035500	38.5516	117.8414	94	['495']	['917']	['8847']	6.0
035541	38.5449	117.7179	94	['495']	['917']	['8847']	-6.0
035611	38.5402	117.6311	94	['498']	['922']	['8839']	-8.0
035641	38.5353	117.5420	94	['501']	['929']	['8839']	-8.0
035712	38.5302	117.4529	94	['503']	['932']	['8832']	0
035743	38.5249	117.3625	94	['501']	['929']	['8839']	8.0
035813	38.5197	117.2745	94	['498']	['922']	['8839']	0
035855	38.5100	117.1515	96	['495']	['917']	['8839']	0
035925	38.5024	117.0648	96	['495']	['917']	['8839']	0
035955	38.4949	116.9775	96	['497']	['921']	['8839']	101.0
040028	38.4868	116.8814	96	['501']	['929']	['8946']	338.0
040100	38.4791	116.7888	96	['495']	['917']	['9205']	450.0
040130	38.4718	116.7020	96	['492']	['911']	['9411']	396.0
040200	38.4643	116.6142	96	['489']	['906']	['9601']	373.0
040230	38.4568	116.5282	96	['486']	['900']	['9784']	427.0
040300	38.4495	116.4450	96	['476']	['882']	['10028']	232.0
040341	38.4393	116.3325	97	['475']	['880']	['10058']	26.0
040411	38.4319	116.2502	97	['475']	['880']	['10058']	0
040442	38.4242	116.1638	96	['475']	['880']	['10058']	0
040513	38.4164	116.0766	96	['475']	['880']	['10058']	0
040542	38.4143	115.9937	91	['479']	['887']	['10058']	0
040623	38.4125	115.8801	91	['477']	['884']	['10058']	0
040703	38.4106	115.7667	91	['475']	['880']	['10058']	0
040733	38.4089	115.6804	91	['475']	['880']	['10058']	0
040803	38.4070	115.5982	92	['476']	['882']	['10058']	0
040836	38.4050	115.5072	92	['478']	['885']	['10058']	0
040906	38.4034	115.4249	91	['479']	['887']	['10058']	8.0
040936	38.4018	115.3376	92	['478']	['885']	['10066']	0
041011	38.3997	115.2404	92	['480']	['888']	['10058']	0
041044	38.3975	115.1458	92	['480']	['888']	['10066']	0
041114	38.3955	115.0603	92	['481']	['892']	['10058']	-8.0
041145	38.3935	114.9753	92	['481']	['892']	['10058']	0
041215	38.3912	114.8890	92	['481']	['892']	['10058']	0
041245	38.3889	114.8041	92	['480']	['888']	['10058']	0
041315	38.3866	114.7188	92	['479']	['887']	['10058']	0
041345	38.3843	114.6374	92	['478']	['885']	['10058']	0
041415	38.3819	114.5519	92	['480']	['888']	['10058']	0
041445	38.3795	114.4670	92	['478']	['885']	['10058']	0
041515	38.3770	114.3825	92	['477']	['884']	['10058']	0
041546	38.3744	114.2966	92	['478']	['885']	['10058']	0
041616	38.3716	114.2112	92	['477']	['884']	['10058']	0
041646	38.3690	114.1273	92	['480']	['888']	['10058']	-8.0
041716	38.3663	114.0424	92	['481']	['892']	['10051']	0
041749	38.3630	113.9504	93	['481']	['892']	['10058']	15.0
041819	38.3595	113.8642	93	['480']	['888']	['10066']	0
041849	38.3564	113.7768	92	['482']	['893']	['10058']	-8.0
041919	38.3536	113.6943	93	['482']	['893']	['10058']	0
041949	38.3506	113.6091	93	['483']	['895']	['10058']	0
042020	38.3476	113.5216	93	['485']	['898']	['10058']	0
042050	38.3446	113.4377	93	['487']	['901']	['10058']	0
042123	38.3410	113.3429	93	['489']	['906']	['10058']	0
042153	38.3374	113.2537	93	['490']	['908']	['10058']	0
042223	38.3338	113.1665	93	['489']	['906']	['10058']	0
042253	38.3305	113.0817	93	['488']	['904']	['10058']	0
042324	38.3269	112.9946	93	['486']	['900']	['10058']	0
042355	38.3231	112.9040	93	['485']	['898']	['10058']	0
042425	38.3193	112.8189	93	['485']	['898']	['10058']	0
042455	38.3154	112.7326	93	['485']	['898']	['10058']	0
042526	38.3115	112.6485	93	['484']	['896']	['10058']	0
042557	38.3077	112.5614	93	['485']	['898']	['10058']	0
042628	38.3037	112.4726	93	['486']	['900']	['10058']	0
042659	38.2996	112.3847	94	['486']	['900']	['10058']	0
042730	38.2953	112.2936	94	['490']	['908']	['10058']	0
042800	38.2912	112.2101	94	['490']	['908']	['10058']	0
042837	38.2857	112.1009	94	['491']	['909']	['10058']	0
042907	38.2814	112.0146	94	['493']	['912']	['10058']	0
