# https://zh.flightaware.com//live/flight/SKW3634/history/20221115/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
190419	43.6757	79.5972	44	['149']	['275']	['328']	0
190435	43.6842	79.5861	44	['166']	['307']	['511']	771.0
190451	43.6947	79.5730	41	['178']	['330']	['739']	643.0
190507	43.7049	79.5614	38	['209']	['388']	['853']	687.0
190520	43.7147	79.5510	38	['217']	['402']	['1071']	623.0
190627	43.7185	79.4702	140	['238']	['441']	['1684']	503.0
190644	43.7021	79.4568	157	['250']	['463']	['1775']	417.0
190701	43.6834	79.4498	176	['253']	['468']	['1920']	383.0
190721	43.6596	79.4493	181	['256']	['475']	['2012']	155.0
190751	43.6248	79.4498	180	['253']	['468']	['2050']	38.0
190821	43.5893	79.4497	179	['251']	['465']	['2050']	0
190842	43.5644	79.4496	184	['253']	['468']	['2050']	-12.0
190858	43.5477	79.4554	203	['256']	['475']	['2042']	11.0
190924	43.5216	79.4806	219	['258']	['478']	['2057']	0
190943	43.5044	79.4992	220	['260']	['481']	['2042']	34.0
191005	43.4841	79.5275	230	['262']	['486']	['2080']	475.0
191035	43.4610	79.5646	230	['265']	['491']	['2454']	960.0
191105	43.4383	79.6014	228	['252']	['467']	['3040']	792.0
191135	43.4133	79.6412	230	['285']	['528']	['3246']	389.0
191205	43.3866	79.6851	230	['314']	['581']	['3429']	549.0
191235	43.3583	79.7310	230	['321']	['594']	['3795']	838.0
191305	43.3286	79.7793	230	['316']	['586']	['4267']	930.0
191335	43.3011	79.8233	229	['310']	['575']	['4724']	800.0
191405	43.2736	79.8676	230	['314']	['581']	['5067']	579.0
191435	43.2452	79.9133	230	['327']	['605']	['5304']	515.0
191516	43.2069	79.9834	233	['337']	['624']	['5677']	547.0
191557	43.1676	80.0557	233	['348']	['644']	['6050']	522.0
191627	43.1383	80.1093	233	['354']	['655']	['6294']	465.0
191657	43.1099	80.1615	233	['362']	['671']	['6515']	381.0
191727	43.0792	80.2178	233	['371']	['687']	['6675']	191.0
191757	43.0488	80.2736	233	['359']	['665']	['6706']	23.0
191828	43.0179	80.3302	233	['334']	['618']	['6698']	0
191858	42.9918	80.3776	233	['328']	['607']	['6706']	8.0
191928	42.9650	80.4265	233	['331']	['613']	['6706']	0
