# https://zh.flightaware.com//live/flight/SKW3634/history/20221120/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074256	43.6786	79.6576	227	['147']	['272']	['191']	0
074312	43.6716	79.6687	235	['144']	['267']	['427']	757.0
074328	43.6655	79.6813	237	['152']	['282']	['594']	529.0
074344	43.6594	79.6939	236	['171']	['317']	['709']	557.0
074400	43.6514	79.7098	235	['188']	['348']	['892']	718.0
074426	43.6373	79.7364	234	['210']	['389']	['1212']	694.0
074456	43.6190	79.7711	234	['241']	['446']	['1539']	526.0
074526	43.5987	79.8087	234	['250']	['463']	['1737']	448.0
074546	43.5842	79.8362	233	['257']	['476']	['1913']	446.0
074606	43.5664	79.8575	214	['270']	['501']	['2035']	162.0
074631	43.5398	79.8819	214	['266']	['492']	['2035']	8.0
074701	43.5089	79.9113	215	['267']	['494']	['2042']	137.0
074731	43.4793	79.9398	215	['261']	['483']	['2172']	579.0
074801	43.4486	79.9686	214	['270']	['501']	['2621']	853.0
074831	43.4187	79.9973	215	['280']	['518']	['3025']	686.0
074849	43.3988	80.0165	216	['298']	['552']	['3170']	540.0
074915	43.3734	80.0410	215	['315']	['583']	['3421']	678.0
074945	43.3326	80.0797	215	['323']	['599']	['3802']	765.0
075010	43.3011	80.1116	219	['325']	['602']	['4122']	686.0
075041	43.2677	80.1547	224	['334']	['618']	['4442']	653.0
075120	43.2244	80.2120	224	['342']	['634']	['4884']	643.0
075150	43.1894	80.2588	224	['352']	['652']	['5182']	732.0
075220	43.1542	80.3046	224	['348']	['644']	['5616']	689.0
075251	43.1183	80.3522	224	['356']	['660']	['5883']	637.0
075321	43.0811	80.4014	224	['354']	['655']	['6264']	579.0
075351	43.0465	80.4471	224	['366']	['678']	['6462']	427.0
075421	43.0100	80.4952	224	['376']	['697']	['6690']	251.0
075451	42.9709	80.5468	224	['397']	['735']	['6713']	15.0
075521	42.9300	80.6004	224	['412']	['763']	['6706']	-8.0
075551	42.8884	80.6549	224	['415']	['769']	['6706']	0
075621	42.8477	80.7083	224	['414']	['766']	['6706']	0
075651	42.8065	80.7620	224	['415']	['769']	['6706']	0
075719	42.7687	80.8113	225	['412']	['763']	['6706']	0
075745	42.7314	80.8604	227	['408']	['756']	['6706']	0
075804	42.7124	80.9008	246	['389']	['721']	['6706']	0
075826	42.7035	80.9519	263	['376']	['697']	['6706']	0
075856	42.6986	81.0174	264	['374']	['692']	['6706']	0
075927	42.6933	81.0901	265	['374']	['692']	['6706']	0
075959	42.6877	81.1670	264	['373']	['690']	['6706']	0
080029	42.6829	81.2327	264	['372']	['689']	['6706']	0
080100	42.6774	81.3075	264	['372']	['689']	['6706']	0
080130	42.6721	81.3807	264	['372']	['689']	['6706']	0
080202	42.6668	81.4513	264	['380']	['703']	['6706']	0
080232	42.6614	81.5223	264	['384']	['711']	['6706']	0
080302	42.6560	81.5946	264	['387']	['716']	['6706']	-122.0
080332	42.6504	81.6676	264	['374']	['692']	['6584']	-381.0
080402	42.6453	81.7356	264	['374']	['692']	['6325']	-480.0
080432	42.6396	81.8097	264	['375']	['695']	['6104']	-434.0
080502	42.6341	81.8793	264	['362']	['671']	['5890']	-434.0
080532	42.6291	81.9438	264	['359']	['665']	['5669']	-472.0
080602	42.6237	82.0110	264	['358']	['663']	['5418']	-495.0
080632	42.6183	82.0782	264	['356']	['660']	['5174']	-533.0
080702	42.6131	82.1427	264	['349']	['647']	['4884']	-602.0
080732	42.6080	82.2074	264	['340']	['629']	['4572']	-625.0
080802	42.6029	82.2705	264	['325']	['602']	['4260']	-556.0
080832	42.5982	82.3273	264	['312']	['578']	['4016']	-495.0
080902	42.5930	82.3876	263	['313']	['579']	['3764']	-532.0
080921	42.5867	82.4252	254	['313']	['579']	['3581']	-524.0
081004	42.5647	82.5013	247	['294']	['544']	['3223']	-422.0
081025	42.5541	82.5358	249	['271']	['502']	['3132']	-274.0
081054	42.5447	82.5800	254	['247']	['457']	['2995']	-294.0
081124	42.5351	82.6263	254	['252']	['467']	['2842']	-305.0
081154	42.5258	82.6708	254	['255']	['472']	['2690']	-305.0
081224	42.5162	82.7177	254	['249']	['462']	['2537']	-312.0
081254	42.5071	82.7615	255	['240']	['444']	['2377']	-305.0
081324	42.4981	82.8048	254	['243']	['451']	['2233']	-297.0
081354	42.4892	82.8478	254	['246']	['455']	['2080']	-206.0
081424	42.4797	82.8936	254	['243']	['451']	['2027']	-53.0
081454	42.4711	82.9343	254	['245']	['454']	['2027']	0
081524	42.4608	82.9826	250	['250']	['463']	['2027']	-110.0
081544	42.4506	83.0076	237	['250']	['463']	['1935']	-320.0
081614	42.4327	83.0456	239	['239']	['443']	['1760']	-365.0
081622	42.4279	83.0567	240	['235']	['435']	['1704']	-342.0
081749	42.3847	83.1618	242	['201']	['372']	['1219']	-325.0
081807	42.3771	83.1816	240	['193']	['357']	['1135']	-213.0
081834	42.3620	83.2049	227	['199']	['369']	['1059']	-88.0
081904	42.3443	83.2299	224	['178']	['330']	['1052']	-168.0
081934	42.3260	83.2518	221	['163']	['303']	['892']	-343.0
081952	42.3152	83.2625	214	['159']	['295']	['777']	-392.0
082009	42.3040	83.2716	209	['151']	['280']	['663']	-253.0
082039	42.2877	83.2835	209	['124']	['230']	['579']	-183.0
082109	42.2728	83.2947	209	['120']	['222']	['480']	-58.0
082114	42.2709	83.2961	208	['120']	['222']	['546']	-200.0
082229	42.2347	83.3230	209	['125']	['232']	['213']	-259.0
082245	42.2262	83.3293	208	['126']	['233']	['152']	-214.0
082301	42.2184	83.3350	209	['127']	['235']	['99']	-114.0
082317	42.2108	83.3407	209	['102']	['188']	['91']	-29.0
