# https://zh.flightaware.com//live/flight/SKW3634/history/20221109/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070954	43.6728	79.6663	227	['168']	['311']	['267']	0
071010	43.6653	79.6801	239	['166']	['307']	['503']	771.0
071026	43.6585	79.6960	241	['180']	['333']	['678']	786.0
071042	43.6528	79.7108	241	['179']	['332']	['922']	849.0
071108	43.6419	79.7375	239	['193']	['357']	['1273']	787.0
071125	43.6319	79.7559	223	['209']	['388']	['1486']	698.0
071146	43.6148	79.7743	217	['233']	['431']	['1715']	592.0
071216	43.5884	79.8030	219	['258']	['478']	['1989']	312.0
071246	43.5598	79.8342	218	['259']	['480']	['2027']	46.0
071316	43.5307	79.8654	217	['263']	['488']	['2035']	434.0
071346	43.5025	79.8953	219	['260']	['481']	['2461']	792.0
071416	43.4728	79.9273	218	['280']	['518']	['2827']	662.0
071453	43.4330	79.9698	218	['311']	['576']	['3200']	580.0
071523	43.3982	80.0067	218	['329']	['610']	['3475']	584.0
071547	43.3683	80.0384	218	['341']	['631']	['3726']	762.0
071617	43.3303	80.0784	217	['341']	['631']	['4161']	821.0
071636	43.3053	80.1051	220	['345']	['639']	['4397']	681.0
071704	43.2752	80.1446	224	['349']	['647']	['4694']	615.0
071734	43.2379	80.1939	224	['359']	['665']	['4991']	617.0
071804	43.2023	80.2410	225	['363']	['673']	['5311']	632.0
071834	43.1675	80.2872	224	['369']	['684']	['5624']	632.0
071904	43.1293	80.3376	224	['373']	['690']	['5944']	632.0
071934	43.0921	80.3865	224	['376']	['697']	['6256']	572.0
072004	43.0540	80.4365	224	['383']	['710']	['6515']	369.0
072047	42.9982	80.5098	224	['407']	['753']	['6706']	157.0
072117	42.9551	80.5663	224	['426']	['789']	['6706']	0
072147	42.9131	80.6216	224	['428']	['793']	['6706']	0
072217	42.8710	80.6768	224	['429']	['795']	['6706']	0
072247	42.8291	80.7317	224	['431']	['798']	['6706']	0
072317	42.7846	80.7901	224	['432']	['800']	['6706']	0
072347	42.7413	80.8475	224	['432']	['800']	['6706']	0
072411	42.7076	80.8926	227	['426']	['789']	['6706']	9.0
072435	42.6833	80.9466	244	['416']	['771']	['6713']	0
072506	42.6572	81.0169	243	['414']	['766']	['6706']	-7.0
072537	42.6303	81.0895	243	['410']	['760']	['6706']	0
072607	42.6049	81.1577	243	['408']	['756']	['6706']	0
072637	42.5794	81.2260	243	['396']	['734']	['6706']	0
072708	42.5549	81.2916	244	['370']	['686']	['6706']	0
072737	42.5335	81.3515	249	['363']	['673']	['6706']	10.0
072754	42.5256	81.3898	258	['369']	['684']	['6713']	0
072824	42.5194	81.4568	264	['368']	['681']	['6706']	-8.0
072854	42.5140	81.5252	264	['361']	['668']	['6706']	0
072924	42.5088	81.5933	264	['361']	['668']	['6706']	0
072954	42.5035	81.6619	264	['364']	['674']	['6706']	8.0
073024	42.4985	81.7283	264	['367']	['679']	['6713']	-236.0
073054	42.4933	81.7954	264	['369']	['684']	['6469']	-572.0
073124	42.4881	81.8651	264	['357']	['661']	['6142']	-622.0
073155	42.4831	81.9303	264	['347']	['642']	['5837']	-585.0
073225	42.4781	81.9940	264	['339']	['628']	['5547']	-564.0
073255	42.4731	82.0581	263	['332']	['615']	['5273']	-518.0
073325	42.4677	82.1214	263	['338']	['626']	['5029']	-511.0
073355	42.4623	82.1864	264	['338']	['626']	['4763']	-526.0
073425	42.4573	82.2472	263	['331']	['613']	['4503']	-511.0
073455	42.4523	82.3076	264	['328']	['607']	['4252']	-512.0
073515	42.4486	82.3470	261	['324']	['600']	['4077']	-521.0
073545	42.4410	82.4083	261	['315']	['583']	['3818']	-495.0
073615	42.4344	82.4673	266	['310']	['575']	['3581']	-407.0
073649	42.4329	82.5307	269	['308']	['570']	['3383']	-343.0
073719	42.4316	82.5868	269	['305']	['565']	['3216']	-349.0
073748	42.4304	82.6448	268	['291']	['539']	['3040']	-333.0
073818	42.4293	82.6967	269	['277']	['513']	['2888']	-312.0
073848	42.4284	82.7456	269	['279']	['517']	['2728']	-312.0
073918	42.4272	82.7995	268	['276']	['512']	['2576']	-312.0
073948	42.4261	82.8525	268	['274']	['507']	['2416']	-308.0
074010	42.4272	82.8869	278	['267']	['494']	['2309']	-294.0
074030	42.4310	82.9201	279	['255']	['472']	['2210']	-302.0
074100	42.4367	82.9647	281	['241']	['446']	['2057']	-305.0
074124	42.4417	83.0001	281	['231']	['428']	['1935']	-298.0
074143	42.4455	83.0278	281	['220']	['407']	['1844']	-301.0
074202	42.4488	83.0505	282	['207']	['383']	['1745']	-173.0
074220	42.4527	83.0751	282	['202']	['373']	['1737']	-84.0
074240	42.4568	83.1007	282	['205']	['380']	['1692']	-240.0
074258	42.4588	83.1221	265	['199']	['369']	['1585']	-340.0
074315	42.4535	83.1397	239	['192']	['356']	['1494']	-267.0
074334	42.4430	83.1590	229	['179']	['332']	['1425']	-91.0
074355	42.4318	83.1739	220	['168']	['311']	['1433']	-32.0
074417	42.4178	83.1866	210	['170']	['315']	['1402']	-237.0
074447	42.3973	83.2022	209	['168']	['311']	['1227']	-305.0
074517	42.3765	83.2181	209	['161']	['298']	['1097']	-229.0
074547	42.3579	83.2319	209	['160']	['296']	['998']	-206.0
074617	42.3379	83.2468	208	['156']	['290']	['892']	-229.0
074647	42.3194	83.2605	209	['149']	['275']	['770']	-244.0
074717	42.3017	83.2738	209	['146']	['270']	['648']	-221.0
074747	42.2846	83.2868	209	['129']	['238']	['549']	-212.0
074813	42.2711	83.2967	209	['125']	['232']	['450']	10.0
074814	42.2711	83.2967	209	['125']	['232']	['553']	-186.0
074917	42.2392	83.3197	209	['128']	['237']	['251']	-270.0
074933	42.2311	83.3257	209	['129']	['238']	['198']	-214.0
074949	42.2224	83.3321	209	['138']	['256']	['137']	-186.0
075005	42.2128	83.3392	209	['131']	['243']	['99']	-143.0
