# https://zh.flightaware.com//live/flight/SKW3634/history/20221121/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
175453	43.6799	79.6552	224	['148']	['274']	['335']	0
175509	43.6731	79.6649	228	['148']	['274']	['610']	900.0
175525	43.6650	79.6782	232	['171']	['317']	['815']	914.0
175541	43.6572	79.6911	229	['175']	['323']	['1097']	1.0
175557	43.6476	79.7054	227	['184']	['341']	['1364']	927.0
175617	43.6356	79.7222	223	['188']	['348']	['1654']	738.0
175641	43.6208	79.7413	223	['210']	['389']	['1905']	505.0
175705	43.6010	79.7648	219	['243']	['451']	['2057']	542.0
175735	43.5734	79.7954	218	['258']	['478']	['2393']	887.0
175755	43.5550	79.8163	220	['252']	['467']	['2797']	999.0
175840	43.5132	79.8647	220	['272']	['504']	['3475']	725.0
175910	43.4824	79.9008	221	['306']	['566']	['3703']	610.0
175940	43.4488	79.9396	220	['321']	['594']	['4084']	762.0
180013	43.4134	79.9803	220	['331']	['613']	['4503']	823.0
180055	43.3630	80.0381	220	['336']	['623']	['5113']	838.0
180125	43.3253	80.0813	220	['338']	['626']	['5509']	732.0
180155	43.2881	80.1251	223	['344']	['637']	['5845']	673.0
180220	43.2598	80.1627	225	['348']	['644']	['6126']	668.0
180300	43.2133	80.2256	225	['354']	['655']	['6568']	575.0
180318	43.1934	80.2532	229	['361']	['668']	['6683']	235.0
180335	43.1775	80.2876	245	['362']	['671']	['6706']	23.0
180418	43.1518	80.3822	250	['389']	['721']	['6706']	0
180450	43.1316	80.4575	250	['388']	['719']	['6706']	0
180521	43.1136	80.5249	251	['385']	['713']	['6706']	0
180551	43.0947	80.5956	250	['384']	['711']	['6706']	0
180621	43.0767	80.6633	250	['389']	['721']	['6706']	0
180651	43.0577	80.7340	250	['392']	['726']	['6706']	0
180721	43.0391	80.8031	250	['388']	['719']	['6706']	0
180751	43.0208	80.8708	250	['386']	['715']	['6706']	0
180821	43.0023	80.9395	250	['386']	['715']	['6706']	0
180901	42.9770	81.0329	250	['382']	['708']	['6706']	0
180931	42.9585	81.1007	250	['379']	['702']	['6706']	0
181001	42.9410	81.1650	250	['377']	['698']	['6706']	0
181031	42.9226	81.2326	250	['384']	['711']	['6706']	0
181101	42.9043	81.2992	250	['388']	['719']	['6706']	0
181131	42.8853	81.3679	250	['382']	['708']	['6706']	0
181201	42.8658	81.4385	249	['378']	['700']	['6706']	0
181231	42.8488	81.5001	249	['376']	['697']	['6706']	0
181301	42.8304	81.5663	249	['373']	['690']	['6706']	0
181331	42.8119	81.6329	249	['374']	['692']	['6706']	0
181401	42.7934	81.6991	249	['378']	['700']	['6706']	0
181431	42.7739	81.7694	249	['380']	['703']	['6706']	0
181501	42.7560	81.8330	249	['381']	['705']	['6706']	-236.0
181531	42.7371	81.9001	249	['369']	['684']	['6469']	-579.0
181601	42.7190	81.9645	249	['373']	['690']	['6126']	-693.0
181631	42.7005	82.0305	249	['376']	['697']	['5776']	-686.0
181701	42.6810	82.0995	249	['376']	['697']	['5441']	-655.0
181731	42.6638	82.1596	249	['353']	['653']	['5121']	-655.0
181801	42.6465	82.2202	249	['333']	['616']	['4785']	-686.0
181831	42.6299	82.2781	249	['319']	['591']	['4435']	-678.0
181901	42.6143	82.3329	249	['308']	['570']	['4107']	-655.0
181931	42.5991	82.3860	249	['308']	['570']	['3780']	-671.0
182001	42.5838	82.4393	248	['313']	['579']	['3437']	-678.0
182031	42.5669	82.4946	247	['304']	['563']	['3101']	-457.0
182101	42.5506	82.5461	247	['274']	['507']	['2979']	-122.0
182131	42.5371	82.5898	248	['257']	['476']	['2979']	-191.0
182201	42.5236	82.6334	247	['256']	['475']	['2789']	-480.0
182231	42.5097	82.6782	247	['256']	['475']	['2499']	-564.0
182301	42.4956	82.7224	247	['254']	['470']	['2225']	-457.0
182326	42.4837	82.7607	248	['255']	['472']	['2080']	-188.0
182352	42.4740	82.7991	252	['252']	['467']	['2065']	-16.0
182422	42.4640	82.8416	252	['249']	['462']	['2065']	-183.0
182452	42.4531	82.8875	252	['251']	['465']	['1882']	-326.0
182518	42.4441	82.9250	252	['247']	['457']	['1760']	-159.0
182538	42.4367	82.9561	252	['248']	['459']	['1760']	0
182554	42.4311	82.9790	252	['245']	['454']	['1760']	-12.0
182618	42.4227	83.0128	252	['216']	['401']	['1753']	-103.0
182634	42.4180	83.0322	252	['211']	['391']	['1692']	-162.0
182636	42.4178	83.0333	252	['211']	['391']	['1704']	-427.0
182750	42.3948	83.1273	251	['207']	['383']	['1151']	-395.0
182814	42.3838	83.1516	233	['203']	['377']	['1059']	-262.0
182844	42.3666	83.1819	233	['193']	['357']	['914']	-213.0
182914	42.3508	83.2109	234	['193']	['357']	['846']	-72.0
182941	42.3371	83.2360	233	['188']	['348']	['846']	0
182958	42.3262	83.2513	223	['182']	['336']	['846']	-27.0
183015	42.3148	83.2634	208	['175']	['323']	['831']	-174.0
183040	42.2987	83.2753	210	['157']	['291']	['724']	-283.0
183110	42.2808	83.2891	209	['146']	['270']	['572']	-198.0
183127	42.2710	83.2963	208	['126']	['233']	['568']	-220.0
183231	42.2388	83.3201	208	['126']	['233']	['274']	-263.0
183248	42.2306	83.3261	209	['128']	['237']	['213']	-215.0
183305	42.2211	83.3331	209	['129']	['238']	['152']	-161.0
183322	42.2130	83.3391	209	['108']	['200']	['122']	-108.0
