# https://zh.flightaware.com//live/flight/SKW3634/history/20221123/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
065933	43.6795	79.6565	228	['152']	['282']	['183']	0
065949	43.6729	79.6674	234	['157']	['291']	['335']	600.0
070005	43.6666	79.6829	240	['169']	['312']	['503']	486.0
070021	43.6603	79.6978	240	['193']	['357']	['594']	500.0
070037	43.6524	79.7172	241	['200']	['370']	['770']	902.0
070058	43.6430	79.7405	239	['204']	['378']	['1151']	877.0
070114	43.6346	79.7585	233	['223']	['414']	['1311']	536.0
070133	43.6203	79.7792	223	['251']	['465']	['1463']	724.0
070202	43.5935	79.8076	218	['261']	['483']	['1890']	876.0
070232	43.5640	79.8382	217	['270']	['501']	['2324']	922.0
070302	43.5329	79.8699	216	['274']	['507']	['2812']	930.0
070332	43.5033	79.9001	217	['279']	['517']	['3254']	640.0
070402	43.4701	79.9350	217	['311']	['576']	['3452']	450.0
070432	43.4347	79.9724	218	['333']	['616']	['3703']	632.0
070502	43.3973	80.0112	217	['339']	['628']	['4084']	724.0
070532	43.3583	80.0516	216	['347']	['642']	['4427']	655.0
070602	43.3196	80.0908	217	['357']	['661']	['4740']	733.0
070625	43.2924	80.1222	225	['350']	['649']	['5075']	808.0
070645	43.2686	80.1540	225	['349']	['647']	['5319']	585.0
070715	43.2326	80.2020	224	['364']	['674']	['5563']	572.0
070745	43.1961	80.2506	224	['366']	['678']	['5890']	635.0
070827	43.1456	80.3171	224	['370']	['686']	['6325']	572.0
070857	43.1077	80.3669	224	['375']	['695']	['6576']	381.0
070927	43.0700	80.4166	225	['388']	['719']	['6706']	130.0
070957	43.0302	80.4690	224	['393']	['727']	['6706']	0
071027	42.9913	80.5200	224	['393']	['727']	['6706']	0
071057	42.9521	80.5716	224	['393']	['727']	['6706']	0
071127	42.9125	80.6234	224	['389']	['721']	['6706']	0
071157	42.8740	80.6736	224	['390']	['723']	['6706']	0
071225	42.8366	80.7224	224	['390']	['723']	['6706']	0
071255	42.7985	80.7719	225	['391']	['724']	['6706']	0
071325	42.7595	80.8227	225	['391']	['724']	['6706']	0
071348	42.7289	80.8631	229	['388']	['719']	['6706']	0
071410	42.7100	80.9085	250	['376']	['697']	['6706']	0
071430	42.7034	80.9536	263	['371']	['687']	['6706']	0
071500	42.6981	81.0228	264	['369']	['684']	['6706']	-61.0
071530	42.6929	81.0938	264	['364']	['674']	['6645']	-152.0
071600	42.6882	81.1591	265	['351']	['650']	['6553']	-82.0
071631	42.6832	81.2278	264	['350']	['649']	['6561']	-195.0
071701	42.6786	81.2901	265	['341']	['631']	['6355']	-389.0
071731	42.6741	81.3538	264	['336']	['623']	['6172']	-335.0
071801	42.6692	81.4179	264	['336']	['623']	['6020']	-311.0
071843	42.6625	81.5056	264	['332']	['615']	['5799']	-307.0
071914	42.6578	81.5682	264	['331']	['613']	['5646']	-300.0
071944	42.6531	81.6305	264	['330']	['612']	['5494']	-320.0
072014	42.6484	81.6908	264	['324']	['600']	['5326']	-320.0
072044	42.6436	81.7517	264	['324']	['600']	['5174']	-305.0
072114	42.6391	81.8106	264	['322']	['597']	['5022']	-312.0
072144	42.6343	81.8732	264	['319']	['591']	['4862']	-312.0
072214	42.6296	81.9322	264	['319']	['591']	['4709']	-297.0
072244	42.6252	81.9893	264	['320']	['592']	['4564']	-305.0
072314	42.6204	82.0504	264	['316']	['586']	['4404']	-305.0
072344	42.6160	82.1071	264	['315']	['583']	['4260']	-305.0
072414	42.6111	82.1679	264	['314']	['581']	['4100']	-305.0
072444	42.6064	82.2253	264	['311']	['576']	['3955']	-297.0
072514	42.6017	82.2829	264	['307']	['568']	['3802']	-305.0
072544	42.5970	82.3395	264	['302']	['560']	['3650']	-310.0
072613	42.5921	82.3962	261	['300']	['555']	['3498']	-315.0
072629	42.5873	82.4231	253	['290']	['538']	['3414']	-355.0
072711	42.5675	82.4908	248	['268']	['496']	['3155']	-400.0
072741	42.5529	82.5391	248	['267']	['494']	['2934']	-427.0
072811	42.5393	82.5835	247	['268']	['496']	['2728']	-419.0
072829	42.5314	82.6114	251	['265']	['491']	['2598']	-429.0
072859	42.5193	82.6587	251	['259']	['480']	['2385']	-419.0
072929	42.5078	82.7037	251	['255']	['472']	['2179']	-328.0
072959	42.4963	82.7485	251	['244']	['452']	['2057']	-122.0
073029	42.4853	82.7911	251	['235']	['435']	['2057']	0
073059	42.4746	82.8316	251	['235']	['435']	['2057']	0
073115	42.4691	82.8545	255	['236']	['438']	['2057']	0
073144	42.4639	82.8956	261	['237']	['439']	['2057']	0
073214	42.4586	82.9412	261	['237']	['439']	['2057']	0
073232	42.4556	82.9672	264	['235']	['435']	['2057']	-13.0
073249	42.4562	82.9887	276	['218']	['404']	['2050']	-72.0
073310	42.4588	83.0171	277	['214']	['396']	['2012']	-223.0
073326	42.4609	83.0383	278	['215']	['398']	['1913']	-388.0
073343	42.4630	83.0610	277	['214']	['396']	['1798']	-282.0
073400	42.4650	83.0835	277	['209']	['388']	['1753']	-144.0
073418	42.4637	83.1073	249	['214']	['396']	['1715']	-287.0
073435	42.4552	83.1283	239	['218']	['404']	['1585']	-470.0
073453	42.4459	83.1484	234	['220']	['407']	['1440']	-436.0
073517	42.4291	83.1740	223	['215']	['398']	['1280']	-359.0
073535	42.4150	83.1883	213	['213']	['394']	['1189']	-193.0
073602	42.3935	83.2048	209	['180']	['333']	['1135']	-69.0
073621	42.3805	83.2150	212	['167']	['309']	['1135']	0
073642	42.3672	83.2252	209	['165']	['306']	['1135']	-108.0
073712	42.3471	83.2400	209	['161']	['298']	['1044']	-244.0
073742	42.3286	83.2538	209	['158']	['293']	['892']	-292.0
073810	42.3103	83.2674	209	['154']	['285']	['762']	-252.0
073840	42.2922	83.2806	209	['146']	['270']	['648']	-236.0
073910	42.2757	83.2929	208	['126']	['233']	['526']	-134.0
073919	42.2708	83.2964	209	['124']	['230']	['561']	-206.0
074030	42.2351	83.3227	209	['129']	['238']	['251']	-250.0
074046	42.2271	83.3287	209	['129']	['238']	['198']	-214.0
074102	42.2182	83.3352	209	['132']	['245']	['137']	-143.0
074118	42.2104	83.3409	209	['108']	['200']	['122']	-57.0
