# https://zh.flightaware.com//live/flight/SKW3634/history/20221116/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072010	43.6740	79.6643	226	['163']	['303']	['358']	0
072026	43.6664	79.6766	235	['167']	['309']	['541']	600.0
072042	43.6591	79.6911	235	['186']	['344']	['678']	614.0
072058	43.6495	79.7089	232	['202']	['373']	['869']	740.0
072124	43.6350	79.7345	233	['217']	['402']	['1196']	751.0
072140	43.6236	79.7538	229	['231']	['428']	['1394']	723.0
072207	43.5999	79.7798	217	['255']	['472']	['1715']	746.0
072237	43.5725	79.8103	220	['259']	['480']	['2103']	419.0
072307	43.5451	79.8410	219	['259']	['480']	['2134']	30.0
072337	43.5169	79.8721	219	['258']	['478']	['2134']	358.0
072407	43.4880	79.9042	219	['258']	['478']	['2492']	853.0
072437	43.4608	79.9343	219	['260']	['481']	['2987']	876.0
072507	43.4334	79.9647	219	['272']	['504']	['3368']	907.0
072537	43.4032	79.9977	219	['266']	['492']	['3894']	922.0
072607	43.3747	80.0289	219	['271']	['502']	['4290']	777.0
072637	43.3434	80.0632	219	['280']	['518']	['4671']	777.0
072707	43.3130	80.0962	218	['283']	['525']	['5067']	686.0
072723	43.2973	80.1144	223	['294']	['544']	['5197']	266.0
072802	43.2571	80.1683	224	['332']	['615']	['5311']	411.0
072832	43.2226	80.2142	224	['335']	['621']	['5669']	686.0
072902	43.1893	80.2586	224	['339']	['628']	['5997']	640.0
072932	43.1558	80.3028	224	['341']	['631']	['6309']	671.0
073002	43.1206	80.3495	224	['342']	['634']	['6668']	396.0
073032	43.0868	80.3941	224	['359']	['665']	['6706']	31.0
073115	43.0347	80.4626	224	['368']	['681']	['6706']	0
073146	42.9963	80.5131	224	['366']	['678']	['6706']	0
073216	42.9606	80.5599	224	['352']	['652']	['6706']	0
073246	42.9256	80.6055	224	['330']	['612']	['6706']	0
073316	42.8948	80.6461	224	['325']	['602']	['6706']	0
073347	42.8604	80.6909	224	['330']	['612']	['6706']	0
073417	42.8273	80.7341	224	['335']	['621']	['6706']	0
073447	42.7931	80.7787	224	['335']	['621']	['6706']	0
073517	42.7585	80.8237	224	['333']	['616']	['6706']	0
073548	42.7257	80.8662	224	['332']	['615']	['6706']	0
073606	42.7064	80.8951	238	['328']	['607']	['6706']	0
073624	42.6989	80.9286	266	['329']	['610']	['6706']	0
073658	42.6968	80.9987	267	['329']	['610']	['6706']	0
073728	42.6937	81.0598	266	['327']	['605']	['6706']	0
073758	42.6898	81.1237	265	['326']	['604']	['6706']	0
073815	42.6876	81.1554	266	['325']	['602']	['6706']	0
073845	42.6833	81.2174	265	['325']	['602']	['6706']	0
073915	42.6790	81.2785	265	['324']	['600']	['6706']	8.0
073945	42.6746	81.3385	264	['331']	['613']	['6713']	0
074015	42.6699	81.4013	265	['332']	['615']	['6706']	-8.0
074045	42.6651	81.4664	265	['332']	['615']	['6706']	0
074115	42.6606	81.5265	264	['331']	['613']	['6706']	-114.0
074145	42.6558	81.5897	265	['331']	['613']	['6591']	-320.0
074215	42.6513	81.6483	264	['332']	['615']	['6386']	-407.0
074258	42.6444	81.7375	264	['323']	['599']	['6096']	-401.0
074328	42.6394	81.8001	264	['325']	['602']	['5898']	-389.0
074358	42.6347	81.8596	264	['336']	['623']	['5707']	-396.0
074428	42.6298	81.9213	264	['324']	['600']	['5502']	-396.0
074458	42.6252	81.9803	264	['315']	['583']	['5311']	-396.0
074528	42.6207	82.0374	264	['316']	['586']	['5105']	-419.0
074558	42.6157	82.0986	264	['324']	['600']	['4892']	-434.0
074628	42.6107	82.1604	264	['323']	['599']	['4671']	-434.0
074658	42.6059	82.2192	264	['312']	['578']	['4458']	-427.0
074728	42.6012	82.2765	263	['306']	['566']	['4244']	-419.0
074758	42.5964	82.3334	264	['308']	['570']	['4039']	-425.0
074825	42.5921	82.3857	263	['308']	['570']	['3840']	-439.0
074847	42.5850	82.4291	253	['304']	['563']	['3680']	-433.0
074903	42.5778	82.4558	249	['300']	['555']	['3566']	-424.0
074942	42.5576	82.5226	247	['294']	['544']	['3292']	-416.0
074959	42.5492	82.5533	254	['287']	['531']	['3178']	-308.0
075031	42.5414	82.6060	259	['259']	['480']	['3040']	-243.0
075101	42.5352	82.6505	259	['235']	['435']	['2926']	-244.0
075131	42.5292	82.6923	259	['219']	['406']	['2797']	-343.0
075201	42.5235	82.7317	259	['221']	['409']	['2583']	-381.0
075231	42.5177	82.7734	259	['219']	['406']	['2416']	-335.0
075301	42.5120	82.8143	260	['215']	['398']	['2248']	-333.0
075319	42.5110	82.8385	270	['214']	['396']	['2149']	-267.0
075349	42.5108	82.8762	269	['208']	['385']	['2035']	-318.0
075405	42.5104	82.8964	267	['212']	['393']	['1905']	-312.0
075433	42.5055	82.9325	259	['205']	['380']	['1806']	-102.0
075503	42.4997	82.9704	258	['209']	['388']	['1806']	0
075533	42.4934	83.0098	258	['208']	['385']	['1806']	0
075603	42.4877	83.0467	258	['203']	['377']	['1806']	0
075630	42.4826	83.0797	256	['200']	['370']	['1806']	-147.0
075656	42.4712	83.1091	238	['208']	['385']	['1676']	-253.0
075726	42.4556	83.1420	235	['208']	['385']	['1570']	-184.0
075753	42.4371	83.1690	221	['208']	['385']	['1501']	-84.0
075815	42.4203	83.1847	211	['213']	['394']	['1501']	-35.0
075845	42.3935	83.2052	210	['216']	['401']	['1471']	-183.0
075915	42.3693	83.2237	209	['215']	['398']	['1318']	-381.0
075945	42.3422	83.2436	209	['210']	['389']	['1090']	-434.0
080015	42.3177	83.2617	209	['192']	['356']	['884']	-351.0
080045	42.2967	83.2774	209	['169']	['312']	['739']	-274.0
080115	42.2764	83.2923	209	['144']	['267']	['610']	-265.0
