# https://zh.flightaware.com//live/flight/SKW3634/history/20221113/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
183356	43.6743	79.6638	227	['180']	['333']	['312']	0
183412	43.6659	79.6785	233	['185']	['343']	['602']	1.0
183428	43.6570	79.6946	232	['192']	['356']	['846']	943.0
183444	43.6484	79.7090	230	['197']	['365']	['1105']	800.0
183508	43.6337	79.7337	231	['222']	['410']	['1379']	728.0
183533	43.6167	79.7634	232	['242']	['447']	['1699']	893.0
183550	43.6050	79.7831	227	['243']	['451']	['2004']	904.0
183618	43.5789	79.8119	218	['264']	['489']	['2377']	835.0
183648	43.5486	79.8449	219	['277']	['513']	['2812']	756.0
183733	43.5011	79.8957	217	['310']	['575']	['3322']	664.0
183803	43.4643	79.9342	218	['328']	['607']	['3642']	701.0
183833	43.4301	79.9713	219	['334']	['618']	['4023']	724.0
183903	43.3926	80.0117	218	['346']	['641']	['4366']	678.0
183933	43.3545	80.0523	218	['359']	['665']	['4702']	693.0
184003	43.3143	80.0949	218	['363']	['673']	['5060']	749.0
184020	43.2922	80.1217	224	['359']	['665']	['5288']	739.0
184050	43.2575	80.1678	224	['364']	['674']	['5639']	693.0
184120	43.2192	80.2182	224	['369']	['684']	['5982']	640.0
184150	43.1839	80.2646	224	['373']	['690']	['6279']	602.0
184220	43.1462	80.3142	224	['378']	['700']	['6584']	427.0
184250	43.1064	80.3665	224	['394']	['729']	['6706']	122.0
184320	43.0666	80.4192	224	['400']	['740']	['6706']	0
184350	43.0272	80.4713	224	['400']	['740']	['6706']	0
184421	42.9855	80.5263	224	['398']	['737']	['6706']	0
184451	42.9463	80.5778	224	['397']	['735']	['6706']	0
184521	42.9068	80.6296	224	['395']	['732']	['6706']	0
184552	42.8674	80.6812	224	['394']	['729']	['6706']	0
184622	42.8280	80.7328	224	['393']	['727']	['6706']	0
184652	42.7875	80.7856	224	['393']	['727']	['6706']	0
184715	42.7578	80.8244	225	['391']	['724']	['6706']	0
184735	42.7309	80.8596	226	['390']	['723']	['6706']	0
184752	42.7147	80.8901	241	['375']	['695']	['6706']	0
184809	42.7052	80.9300	259	['359']	['665']	['6706']	-12.0
184832	42.7013	80.9785	264	['356']	['660']	['6698']	0
184902	42.6966	81.0406	265	['355']	['658']	['6706']	8.0
184932	42.6918	81.1058	264	['356']	['660']	['6706']	0
185002	42.6869	81.1720	265	['356']	['660']	['6706']	0
185033	42.6815	81.2459	264	['358']	['663']	['6706']	0
185103	42.6764	81.3153	264	['358']	['663']	['6706']	0
185133	42.6714	81.3827	264	['358']	['663']	['6706']	8.0
185203	42.6663	81.4501	264	['358']	['663']	['6713']	0
185233	42.6614	81.5165	264	['358']	['663']	['6706']	-120.0
185304	42.6560	81.5872	264	['357']	['661']	['6591']	-310.0
185335	42.6510	81.6528	264	['354']	['655']	['6386']	-397.0
185405	42.6460	81.7187	264	['340']	['629']	['6187']	-396.0
185435	42.6412	81.7809	264	['321']	['594']	['5989']	-389.0
185505	42.6369	81.8380	264	['318']	['589']	['5799']	-396.0
185535	42.6322	81.8988	264	['317']	['587']	['5593']	-396.0
185605	42.6274	81.9594	264	['316']	['586']	['5403']	-396.0
185635	42.6228	82.0175	264	['315']	['583']	['5197']	-404.0
185705	42.6179	82.0769	264	['314']	['581']	['4999']	-404.0
185735	42.6132	82.1367	264	['313']	['579']	['4793']	-396.0
185805	42.6088	82.1928	264	['313']	['579']	['4602']	-396.0
185835	42.6040	82.2529	264	['312']	['578']	['4397']	-404.0
185905	42.5991	82.3114	264	['312']	['578']	['4199']	-389.0
185935	42.5945	82.3672	264	['312']	['578']	['4008']	-397.0
185951	42.5891	82.4012	252	['315']	['583']	['3894']	-408.0
190021	42.5750	82.4570	251	['316']	['586']	['3696']	-396.0
190051	42.5607	82.5121	251	['309']	['573']	['3498']	-396.0
190121	42.5468	82.5649	251	['290']	['538']	['3299']	-389.0
190151	42.5345	82.6126	250	['273']	['505']	['3109']	-389.0
190221	42.5218	82.6607	250	['268']	['496']	['2911']	-396.0
190251	42.5092	82.7081	250	['265']	['491']	['2713']	-396.0
190321	42.4967	82.7548	250	['263']	['488']	['2515']	-358.0
190351	42.4848	82.7996	251	['262']	['486']	['2355']	-175.0
190421	42.4721	82.8475	250	['264']	['489']	['2339']	-8.0
190451	42.4598	82.8934	250	['265']	['491']	['2347']	-15.0
190521	42.4470	82.9412	250	['253']	['468']	['2324']	-168.0
190551	42.4360	82.9818	250	['238']	['441']	['2179']	-308.0
190619	42.4253	83.0218	250	['225']	['417']	['2027']	-311.0
190641	42.4184	83.0477	250	['213']	['394']	['1920']	-290.0
190700	42.4113	83.0743	250	['210']	['389']	['1829']	-301.0
190716	42.4060	83.0938	250	['209']	['388']	['1745']	-305.0
190723	42.4043	83.1001	249	['207']	['383']	['1712']	-361.0
190832	42.3674	83.1755	235	['203']	['377']	['1288']	-414.0
190902	42.3515	83.2071	236	['191']	['354']	['1029']	-457.0
190928	42.3389	83.2318	232	['178']	['330']	['861']	-351.0
190945	42.3307	83.2444	225	['170']	['315']	['777']	-287.0
191003	42.3196	83.2576	218	['157']	['291']	['693']	-259.0
191022	42.3095	83.2669	211	['148']	['274']	['617']	-205.0
191041	42.2982	83.2756	210	['145']	['269']	['564']	-131.0
191111	42.2811	83.2885	209	['134']	['248']	['511']	15.0
191130	42.2709	83.2960	209	['134']	['248']	['576']	-193.0
191234	42.2358	83.3224	208	['135']	['249']	['244']	-301.0
191250	42.2269	83.3289	209	['137']	['254']	['175']	-243.0
191306	42.2177	83.3356	208	['135']	['249']	['114']	-143.0
191322	42.2097	83.3414	209	['107']	['198']	['99']	-57.0
