# https://zh.flightaware.com//live/flight/SKW3634/history/20221118/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
071910	43.6782	79.6580	225	['152']	['282']	['290']	0
071926	43.6703	79.6694	232	['148']	['274']	['526']	800.0
071942	43.6642	79.6825	236	['155']	['286']	['716']	671.0
071958	43.6573	79.6960	235	['168']	['311']	['884']	757.0
072014	43.6497	79.7100	232	['175']	['323']	['1120']	758.0
072039	43.6361	79.7340	233	['200']	['370']	['1402']	665.0
072109	43.6184	79.7674	235	['227']	['420']	['1730']	720.0
072126	43.6069	79.7881	228	['237']	['439']	['1966']	925.0
072151	43.5856	79.8113	218	['245']	['454']	['2377']	898.0
072221	43.5573	79.8412	217	['259']	['480']	['2789']	713.0
072306	43.5135	79.8885	218	['292']	['541']	['3269']	604.0
072336	43.4789	79.9248	217	['315']	['583']	['3543']	777.0
072406	43.4438	79.9605	217	['310']	['575']	['4046']	815.0
072436	43.4084	79.9971	218	['324']	['600']	['4359']	708.0
072457	43.3830	80.0237	217	['325']	['602']	['4648']	762.0
072527	43.3457	80.0623	217	['331']	['613']	['5006']	701.0
072557	43.3092	80.1002	218	['336']	['623']	['5349']	704.0
072617	43.2862	80.1296	224	['335']	['621']	['5593']	622.0
072647	43.2548	80.1711	224	['342']	['634']	['5867']	572.0
072717	43.2193	80.2181	224	['348']	['644']	['6165']	594.0
072747	43.1850	80.2635	224	['352']	['652']	['6462']	518.0
072817	43.1491	80.3108	224	['364']	['674']	['6683']	244.0
072847	43.1128	80.3584	224	['376']	['697']	['6706']	23.0
072918	43.0735	80.4103	224	['378']	['700']	['6706']	0
072948	43.0364	80.4595	224	['374']	['692']	['6706']	0
073018	42.9981	80.5098	224	['371']	['687']	['6706']	0
073048	42.9620	80.5572	224	['368']	['681']	['6706']	0
073118	42.9252	80.6056	224	['364']	['674']	['6706']	0
073146	42.8928	80.6479	224	['364']	['674']	['6706']	0
073216	42.8549	80.6974	224	['362']	['671']	['6706']	0
073246	42.8183	80.7451	224	['361']	['668']	['6706']	0
073316	42.7825	80.7916	224	['366']	['678']	['6706']	0
073346	42.7449	80.8404	224	['373']	['690']	['6706']	0
073406	42.7213	80.8741	236	['368']	['681']	['6706']	0
073422	42.7095	80.9073	253	['362']	['671']	['6706']	0
073442	42.7048	80.9533	266	['360']	['666']	['6706']	0
073516	42.7007	81.0279	266	['361']	['668']	['6706']	0
073542	42.6978	81.0858	266	['360']	['666']	['6706']	0
073614	42.6941	81.1600	266	['355']	['658']	['6706']	0
073642	42.6912	81.2196	267	['351']	['650']	['6706']	0
073712	42.6878	81.2859	267	['349']	['647']	['6706']	0
073742	42.6844	81.3517	266	['349']	['647']	['6706']	0
073820	42.6773	81.4355	263	['350']	['649']	['6706']	0
073850	42.6715	81.5023	263	['350']	['649']	['6706']	0
073920	42.6661	81.5658	263	['351']	['650']	['6706']	0
073950	42.6607	81.6298	264	['351']	['650']	['6706']	0
074020	42.6548	81.6972	263	['351']	['650']	['6706']	-137.0
074050	42.6491	81.7612	263	['350']	['649']	['6568']	-419.0
074108	42.6458	81.8003	265	['346']	['641']	['6370']	-581.0
074138	42.6401	81.8674	263	['341']	['631']	['6104']	-511.0
074208	42.6347	81.9280	263	['339']	['628']	['5860']	-503.0
074238	42.6291	81.9900	263	['336']	['623']	['5601']	-526.0
074308	42.6231	82.0575	263	['334']	['618']	['5334']	-518.0
074338	42.6176	82.1173	263	['330']	['612']	['5083']	-503.0
074408	42.6121	82.1791	263	['328']	['607']	['4831']	-518.0
074438	42.6067	82.2375	263	['315']	['583']	['4564']	-541.0
074508	42.6013	82.2976	263	['300']	['555']	['4290']	-511.0
074538	42.5965	82.3496	263	['291']	['539']	['4054']	-504.0
074606	42.5913	82.4001	259	['287']	['531']	['3802']	-539.0
074623	42.5850	82.4320	252	['286']	['529']	['3650']	-449.0
074700	42.5681	82.4889	248	['270']	['501']	['3399']	-422.0
074740	42.5521	82.5517	252	['251']	['465']	['3109']	-451.0
074810	42.5420	82.5950	253	['244']	['452']	['2873']	-457.0
