# https://zh.flightaware.com//live/flight/SKW3634/history/20221122/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
070248	43.6783	79.6581	227	['149']	['275']	['259']	0
070304	43.6712	79.6698	233	['144']	['267']	['495']	671.0
070320	43.6647	79.6824	235	['163']	['303']	['617']	600.0
070336	43.6567	79.6978	234	['175']	['323']	['815']	786.0
070352	43.6492	79.7119	235	['189']	['349']	['1036']	698.0
070414	43.6378	79.7348	234	['213']	['394']	['1257']	744.0
070435	43.6219	79.7549	217	['229']	['425']	['1570']	835.0
070500	43.5991	79.7786	218	['246']	['455']	['1897']	956.0
070530	43.5725	79.8083	219	['245']	['454']	['2446']	998.0
070600	43.5463	79.8371	218	['253']	['468']	['2896']	800.0
070630	43.5177	79.8681	219	['276']	['512']	['3246']	634.0
070657	43.4896	79.8992	219	['296']	['549']	['3498']	733.0
070728	43.4553	79.9388	220	['302']	['560']	['3955']	795.0
070758	43.4238	79.9740	220	['312']	['578']	['4305']	709.0
070828	43.3891	80.0124	219	['320']	['592']	['4663']	732.0
070858	43.3546	80.0503	219	['325']	['602']	['5037']	808.0
070924	43.3261	80.0817	220	['322']	['597']	['5418']	724.0
070946	43.2988	80.1120	220	['330']	['612']	['5616']	604.0
071023	43.2558	80.1680	225	['336']	['623']	['6012']	604.0
071107	43.2086	80.2320	225	['342']	['634']	['6431']	544.0
071137	43.1730	80.2797	224	['352']	['652']	['6683']	274.0
071207	43.1369	80.3278	224	['357']	['661']	['6706']	23.0
071237	43.1010	80.3753	224	['357']	['661']	['6706']	0
071307	43.0673	80.4198	224	['357']	['661']	['6706']	0
071338	43.0291	80.4700	224	['357']	['661']	['6706']	0
071408	42.9944	80.5157	224	['357']	['661']	['6706']	0
071438	42.9580	80.5635	224	['358']	['663']	['6706']	0
071508	42.9224	80.6100	224	['359']	['665']	['6706']	0
071538	42.8866	80.6566	224	['358']	['663']	['6706']	0
071608	42.8521	80.7018	224	['359']	['665']	['6706']	0
071637	42.8176	80.7467	225	['359']	['665']	['6706']	0
071707	42.7817	80.7936	224	['359']	['665']	['6706']	0
071737	42.7429	80.8440	224	['359']	['665']	['6706']	0
071759	42.7193	80.8772	233	['353']	['653']	['6706']	0
071815	42.7083	80.9087	255	['345']	['639']	['6706']	13.0
071833	42.7045	80.9476	266	['343']	['636']	['6713']	0
071903	42.7013	81.0123	266	['344']	['637']	['6706']	-8.0
071933	42.6980	81.0787	266	['345']	['639']	['6706']	-8.0
072003	42.6949	81.1403	267	['329']	['610']	['6698']	0
072033	42.6919	81.2008	266	['319']	['591']	['6706']	8.0
072103	42.6889	81.2606	267	['320']	['592']	['6706']	0
072133	42.6859	81.3211	266	['321']	['594']	['6706']	0
072203	42.6824	81.3815	264	['321']	['594']	['6706']	0
072233	42.6776	81.4393	263	['321']	['594']	['6706']	0
072303	42.6720	81.5009	263	['321']	['594']	['6706']	0
072333	42.6669	81.5599	263	['322']	['597']	['6706']	0
072403	42.6616	81.6204	263	['324']	['600']	['6706']	0
072433	42.6562	81.6819	263	['325']	['602']	['6706']	0
072503	42.6505	81.7457	263	['325']	['602']	['6706']	0
