# https://zh.flightaware.com//live/flight/SKW3634/history/20221117/2300Z/CYYZ/KDTW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075215	43.7017	79.6513	326	['176']	['327']	['671']	0
075231	43.7134	79.6590	341	['191']	['354']	['914']	814.0
075247	43.7281	79.6650	344	['213']	['394']	['1105']	671.0
075303	43.7432	79.6711	343	['235']	['435']	['1273']	632.0
075321	43.7624	79.6794	340	['249']	['462']	['1463']	726.0
075337	43.7793	79.6958	315	['251']	['465']	['1684']	887.0
075354	43.7856	79.7176	281	['242']	['447']	['1951']	627.0
075412	43.7820	79.7454	242	['244']	['452']	['2050']	269.0
075428	43.7690	79.7629	214	['252']	['467']	['2103']	222.0
075445	43.7506	79.7728	199	['261']	['483']	['2172']	720.0
075515	43.7153	79.7891	199	['266']	['492']	['2667']	1.0
075600	43.6632	79.8129	198	['263']	['488']	['3444']	866.0
075630	43.6282	79.8281	198	['285']	['528']	['3749']	556.0
075700	43.5902	79.8449	198	['306']	['566']	['4001']	457.0
075730	43.5459	79.8651	198	['321']	['594']	['4206']	510.0
075752	43.5143	79.8792	202	['327']	['605']	['4442']	516.0
075809	43.4943	79.8953	219	['325']	['602']	['4542']	686.0
075844	43.4523	79.9417	218	['315']	['583']	['5037']	835.0
075912	43.4224	79.9745	219	['312']	['578']	['5418']	730.0
075941	43.3927	80.0075	219	['316']	['586']	['5730']	682.0
080011	43.3570	80.0471	219	['317']	['587']	['6088']	682.0
080046	43.3148	80.0935	219	['319']	['591']	['6469']	463.0
080130	43.2669	80.1548	225	['330']	['612']	['6698']	191.0
080200	43.2338	80.1992	224	['332']	['615']	['6706']	8.0
080231	43.1996	80.2449	224	['335']	['621']	['6706']	-8.0
080301	43.1671	80.2878	224	['333']	['616']	['6698']	0
080331	43.1340	80.3318	224	['328']	['607']	['6706']	8.0
080402	43.1020	80.3739	224	['326']	['604']	['6706']	0
080432	43.0665	80.4208	224	['323']	['599']	['6706']	0
080502	43.0362	80.4606	224	['323']	['599']	['6706']	0
080533	43.0005	80.5074	224	['328']	['607']	['6706']	0
080603	42.9695	80.5481	224	['332']	['615']	['6706']	0
080633	42.9351	80.5931	224	['335']	['621']	['6706']	0
080703	42.9012	80.6376	224	['335']	['621']	['6706']	0
080743	42.8578	80.6943	224	['335']	['621']	['6706']	0
080813	42.8239	80.7387	224	['335']	['621']	['6706']	0
080842	42.7928	80.7790	224	['334']	['618']	['6706']	0
080912	42.7595	80.8222	224	['333']	['616']	['6706']	0
080942	42.7258	80.8660	226	['332']	['615']	['6706']	0
081001	42.7102	80.9005	251	['330']	['612']	['6706']	0
081045	42.7026	80.9926	266	['336']	['623']	['6706']	-7.0
081106	42.7002	81.0365	266	['337']	['624']	['6698']	0
081136	42.6972	81.0988	266	['336']	['623']	['6706']	8.0
081206	42.6941	81.1615	267	['335']	['621']	['6706']	0
081236	42.6909	81.2258	267	['335']	['621']	['6706']	0
