# https://zh.flightaware.com//live/flight/UAL1238/history/20221121/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
083939	28.4565	81.3225	357	['177']	['328']	['206']	0
083955	28.4702	81.3232	359	['177']	['328']	['434']	743.0
084011	28.4825	81.3233	359	['180']	['333']	['602']	784.0
084017	28.4875	81.3234	359	['184']	['341']	['722']	486.0
084131	28.5531	81.3520	290	['261']	['483']	['1250']	454.0
084147	28.5545	81.3728	262	['269']	['499']	['1402']	729.0
084203	28.5482	81.3940	247	['272']	['504']	['1638']	754.0
084224	28.5366	81.4237	248	['283']	['525']	['1867']	692.0
084242	28.5297	81.4494	256	['286']	['529']	['2088']	733.0
084312	28.5205	81.4923	256	['292']	['541']	['2454']	785.0
084342	28.5112	81.5368	256	['291']	['539']	['2873']	823.0
084412	28.5011	81.5831	255	['296']	['549']	['3277']	541.0
084442	28.4902	81.6286	256	['323']	['599']	['3414']	358.0
084512	28.4787	81.6814	256	['344']	['637']	['3635']	511.0
084542	28.4675	81.7325	257	['351']	['650']	['3924']	663.0
084612	28.4559	81.7883	256	['350']	['649']	['4298']	655.0
084642	28.4439	81.8411	256	['356']	['660']	['4580']	589.0
084711	28.4321	81.8952	258	['360']	['666']	['4877']	584.0
084729	28.4280	81.9253	265	['367']	['679']	['5037']	547.0
084802	28.4279	81.9929	271	['371']	['687']	['5342']	515.0
084832	28.4285	82.0487	271	['372']	['689']	['5578']	434.0
084902	28.4292	82.1086	271	['377']	['698']	['5776']	412.0
084943	28.4302	82.1896	271	['381']	['705']	['6066']	438.0
085013	28.4310	82.2504	271	['380']	['703']	['6294']	457.0
085043	28.4319	82.3099	271	['378']	['700']	['6523']	466.0
085104	28.4324	82.3513	272	['374']	['692']	['6690']	493.0
085134	28.4334	82.4096	271	['371']	['687']	['6942']	466.0
085156	28.4419	82.4535	292	['380']	['703']	['7094']	332.0
085214	28.4582	82.4838	309	['395']	['732']	['7163']	261.0
085231	28.4823	82.5080	327	['410']	['760']	['7247']	408.0
085310	28.5435	82.5487	329	['407']	['753']	['7544']	397.0
085340	28.5939	82.5832	329	['411']	['761']	['7704']	305.0
085410	28.6415	82.6154	329	['414']	['766']	['7849']	282.0
085427	28.6698	82.6344	331	['417']	['772']	['7925']	253.0
085457	28.7204	82.6682	329	['422']	['782']	['8047']	229.0
085527	28.7715	82.7024	330	['427']	['790']	['8153']	274.0
085557	28.8229	82.7370	329	['428']	['793']	['8321']	305.0
085627	28.8743	82.7716	329	['430']	['797']	['8458']	206.0
085657	28.9239	82.8050	329	['438']	['811']	['8527']	191.0
085727	28.9807	82.8433	329	['441']	['816']	['8649']	244.0
085757	29.0327	82.8787	329	['442']	['819']	['8771']	249.0
085824	29.0780	82.9111	324	['440']	['814']	['8885']	280.0
085851	29.1237	82.9482	325	['441']	['816']	['9022']	313.0
085921	29.1731	82.9887	324	['439']	['813']	['9182']	320.0
085951	29.2241	83.0306	324	['439']	['813']	['9342']	274.0
090021	29.2717	83.0696	325	['441']	['816']	['9456']	213.0
090051	29.3212	83.1100	324	['444']	['822']	['9555']	191.0
090121	29.3718	83.1515	324	['448']	['830']	['9647']	175.0
090151	29.4218	83.1927	324	['451']	['835']	['9731']	206.0
090221	29.4739	83.2355	324	['452']	['837']	['9853']	236.0
090251	29.5247	83.2772	324	['452']	['837']	['9967']	236.0
090321	29.5763	83.3197	324	['451']	['835']	['10089']	244.0
090351	29.6278	83.3623	324	['449']	['832']	['10211']	236.0
090421	29.6759	83.4020	324	['447']	['827']	['10325']	150.0
090452	29.7298	83.4467	324	['446']	['826']	['10363']	37.0
090522	29.7792	83.4878	324	['446']	['826']	['10363']	0
090552	29.8301	83.5300	324	['446']	['826']	['10363']	0
090623	29.8813	83.5724	324	['444']	['822']	['10363']	0
090653	29.9318	83.6145	324	['443']	['821']	['10363']	0
090723	29.9813	83.6559	324	['443']	['821']	['10363']	0
090753	30.0319	83.6981	324	['443']	['821']	['10363']	0
090823	30.0792	83.7375	324	['443']	['821']	['10363']	0
090853	30.1301	83.7799	324	['443']	['821']	['10363']	0
090912	30.1611	83.8088	317	['433']	['801']	['10363']	0
090936	30.1915	83.8472	308	['421']	['779']	['10363']	0
091013	30.2326	83.9155	304	['417']	['772']	['10363']	0
091043	30.2644	83.9689	305	['416']	['771']	['10363']	0
091113	30.2976	84.0249	304	['415']	['769']	['10363']	0
091143	30.3304	84.0805	304	['414']	['766']	['10363']	0
091213	30.3626	84.1352	304	['411']	['761']	['10363']	0
091243	30.3941	84.1886	304	['408']	['756']	['10363']	0
091313	30.4263	84.2435	304	['406']	['752']	['10363']	0
091343	30.4582	84.2978	304	['405']	['750']	['10363']	0
091413	30.4894	84.3509	304	['405']	['750']	['10363']	0
091443	30.5212	84.4051	304	['404']	['748']	['10363']	0
091513	30.5534	84.4600	304	['403']	['747']	['10363']	0
091543	30.5836	84.5116	304	['403']	['747']	['10363']	0
091613	30.6153	84.5661	304	['401']	['742']	['10363']	0
091643	30.6462	84.6193	304	['400']	['740']	['10363']	0
091713	30.6778	84.6734	304	['399']	['739']	['10363']	0
091743	30.7082	84.7247	304	['399']	['739']	['10363']	0
091813	30.7392	84.7781	304	['397']	['735']	['10363']	0
091843	30.7708	84.8329	304	['396']	['734']	['10363']	0
091914	30.8016	84.8869	303	['394']	['729']	['10363']	0
091944	30.8315	84.9400	303	['394']	['729']	['10363']	0
092014	30.8610	84.9922	303	['392']	['726']	['10363']	0
092044	30.8911	85.0454	303	['391']	['724']	['10363']	0
092114	30.9207	85.0976	303	['391']	['724']	['10363']	0
092144	30.9518	85.1526	303	['389']	['721']	['10363']	0
092214	30.9806	85.2037	303	['390']	['723']	['10363']	0
092244	31.0101	85.2562	303	['389']	['721']	['10363']	0
092314	31.0399	85.3092	303	['389']	['721']	['10363']	0
092344	31.0698	85.3626	303	['390']	['723']	['10363']	0
092414	31.0986	85.4138	303	['389']	['721']	['10363']	0
092444	31.1273	85.4651	303	['388']	['719']	['10363']	0
092514	31.1573	85.5186	303	['388']	['719']	['10363']	0
092544	31.1867	85.5714	303	['387']	['716']	['10363']	0
092614	31.2161	85.6242	303	['388']	['719']	['10363']	0
092644	31.2454	85.6768	303	['388']	['719']	['10363']	0
092714	31.2735	85.7274	303	['390']	['723']	['10363']	0
092744	31.3029	85.7801	303	['391']	['724']	['10363']	0
092814	31.3345	85.8372	303	['392']	['726']	['10363']	0
092844	31.3641	85.8906	303	['394']	['729']	['10363']	0
092914	31.3932	85.9431	303	['395']	['732']	['10363']	0
092944	31.4220	85.9953	303	['395']	['732']	['10363']	0
093014	31.4522	86.0502	303	['394']	['729']	['10363']	0
093044	31.4819	86.1040	303	['394']	['729']	['10363']	0
093114	31.5103	86.1557	303	['393']	['727']	['10363']	0
093144	31.5404	86.2104	303	['392']	['726']	['10363']	0
093214	31.5702	86.2649	303	['391']	['724']	['10363']	0
093244	31.5986	86.3167	303	['391']	['724']	['10363']	0
093314	31.6286	86.3714	303	['390']	['723']	['10363']	0
093344	31.6574	86.4239	303	['389']	['721']	['10363']	0
093414	31.6864	86.4773	303	['389']	['721']	['10363']	0
093444	31.7168	86.5332	303	['389']	['721']	['10363']	0
093514	31.7454	86.5857	302	['391']	['724']	['10363']	0
093544	31.7737	86.6377	303	['393']	['727']	['10363']	0
093614	31.8034	86.6925	302	['392']	['726']	['10363']	0
093644	31.8336	86.7482	302	['392']	['726']	['10363']	0
093714	31.8615	86.7998	302	['394']	['729']	['10363']	0
093744	31.8907	86.8538	302	['396']	['734']	['10363']	0
093814	31.9208	86.9098	302	['396']	['734']	['10363']	0
093844	31.9489	86.9619	302	['398']	['737']	['10363']	0
093914	31.9788	87.0175	302	['399']	['739']	['10363']	0
093944	32.0083	87.0726	302	['400']	['740']	['10363']	0
094014	32.0382	87.1281	302	['400']	['740']	['10363']	0
094044	32.0687	87.1851	302	['399']	['739']	['10363']	0
094114	32.0969	87.2379	302	['399']	['739']	['10363']	0
094144	32.1271	87.2945	302	['400']	['740']	['10363']	0
094214	32.1566	87.3496	302	['399']	['739']	['10363']	0
094245	32.1868	87.4065	302	['399']	['739']	['10363']	0
094315	32.2168	87.4629	302	['399']	['739']	['10363']	0
094345	32.2454	87.5168	302	['399']	['739']	['10363']	0
094415	32.2743	87.5715	302	['399']	['739']	['10363']	0
094445	32.3040	87.6276	302	['399']	['739']	['10363']	0
094515	32.3332	87.6828	302	['399']	['739']	['10363']	0
094545	32.3624	87.7379	302	['397']	['735']	['10363']	0
094615	32.3912	87.7927	302	['397']	['735']	['10363']	15.0
094645	32.4204	87.8483	302	['396']	['734']	['10378']	145.0
094715	32.4499	87.9045	302	['394']	['729']	['10508']	229.0
094745	32.4780	87.9581	302	['393']	['727']	['10607']	204.0
094802	32.4951	87.9904	304	['395']	['732']	['10668']	223.0
094822	32.5179	88.0260	309	['401']	['742']	['10744']	201.0
094852	32.5528	88.0770	309	['401']	['742']	['10836']	175.0
094922	32.5874	88.1278	309	['400']	['740']	['10919']	137.0
094952	32.6230	88.1801	309	['400']	['740']	['10973']	53.0
095022	32.6575	88.2308	309	['400']	['740']	['10973']	0
095052	32.6929	88.2828	309	['401']	['742']	['10973']	0
095123	32.7279	88.3345	309	['401']	['742']	['10973']	0
095153	32.7609	88.3832	309	['403']	['747']	['10973']	0
095223	32.7976	88.4372	309	['403']	['747']	['10973']	0
095253	32.8331	88.4898	309	['403']	['747']	['10973']	0
095323	32.8672	88.5403	309	['403']	['747']	['10973']	0
095353	32.9017	88.5914	309	['403']	['747']	['10973']	0
095423	32.9376	88.6447	309	['404']	['748']	['10973']	0
095449	32.9651	88.6856	310	['404']	['748']	['10973']	0
095519	33.0030	88.7420	309	['405']	['750']	['10973']	0
095549	33.0370	88.7926	309	['405']	['750']	['10973']	0
095619	33.0736	88.8474	308	['406']	['752']	['10973']	0
095650	33.1099	88.9018	309	['406']	['752']	['10973']	0
095722	33.1472	88.9575	309	['406']	['752']	['10973']	0
095752	33.1826	89.0106	308	['406']	['752']	['10973']	0
095823	33.2186	89.0646	309	['406']	['752']	['10973']	0
095839	33.2361	89.0909	308	['406']	['752']	['10973']	0
095909	33.2721	89.1452	308	['406']	['752']	['10973']	0
095939	33.3056	89.1956	308	['406']	['752']	['10973']	0
100009	33.3402	89.2480	308	['405']	['750']	['10973']	0
100039	33.3762	89.3023	308	['403']	['747']	['10973']	0
100109	33.4104	89.3542	308	['403']	['747']	['10973']	0
100139	33.4464	89.4086	308	['402']	['745']	['10973']	0
100209	33.4800	89.4596	308	['400']	['740']	['10973']	0
100239	33.5142	89.5116	308	['400']	['740']	['10973']	0
100309	33.5481	89.5632	308	['398']	['737']	['10973']	0
100340	33.5826	89.6160	308	['397']	['735']	['10973']	0
100410	33.6172	89.6691	308	['397']	['735']	['10973']	0
100440	33.6507	89.7202	308	['397']	['735']	['10973']	0
100510	33.6840	89.7710	308	['396']	['734']	['10973']	0
100540	33.7190	89.8247	308	['396']	['734']	['10973']	0
100610	33.7527	89.8765	308	['394']	['729']	['10973']	0
100640	33.7857	89.9272	308	['393']	['727']	['10973']	0
100710	33.8205	89.9808	308	['392']	['726']	['10973']	0
100740	33.8535	90.0319	308	['391']	['724']	['10973']	0
100810	33.8853	90.0809	308	['391']	['724']	['10973']	0
100840	33.9195	90.1338	308	['391']	['724']	['10973']	0
100910	33.9519	90.1838	308	['391']	['724']	['10973']	0
100940	33.9860	90.2366	308	['392']	['726']	['10973']	0
101011	34.0207	90.2910	308	['392']	['726']	['10973']	0
101041	34.0549	90.3440	308	['393']	['727']	['10973']	0
101111	34.0876	90.3948	308	['394']	['729']	['10973']	0
101141	34.1209	90.4470	308	['395']	['732']	['10973']	0
101211	34.1542	90.4990	308	['397']	['735']	['10973']	0
101241	34.1889	90.5533	308	['397']	['735']	['10973']	0
101312	34.2223	90.6056	308	['399']	['739']	['10973']	0
101342	34.2558	90.6582	308	['399']	['739']	['10973']	0
101412	34.2891	90.7106	308	['399']	['739']	['10973']	0
101443	34.3240	90.7652	308	['399']	['739']	['10973']	0
101513	34.3578	90.8185	307	['399']	['739']	['10973']	0
101543	34.3918	90.8725	307	['399']	['739']	['10973']	0
101621	34.4261	90.9438	294	['385']	['713']	['10973']	0
101651	34.4485	91.0043	294	['387']	['716']	['10973']	0
101722	34.4704	91.0638	294	['388']	['719']	['10973']	0
101754	34.4940	91.1281	294	['390']	['723']	['10973']	0
101826	34.5177	91.1928	294	['390']	['723']	['10973']	0
101848	34.5335	91.2358	295	['390']	['723']	['10973']	0
101918	34.5551	91.2949	295	['390']	['723']	['10973']	0
101949	34.5775	91.3564	294	['391']	['724']	['10973']	0
102019	34.5995	91.4172	295	['392']	['726']	['10973']	0
102049	34.6218	91.4786	295	['391']	['724']	['10973']	0
102119	34.6439	91.5396	295	['393']	['727']	['10973']	0
102149	34.6658	91.5998	294	['393']	['727']	['10973']	0
102219	34.6881	91.6621	294	['394']	['729']	['10973']	0
102249	34.7092	91.7208	294	['394']	['729']	['10973']	0
102320	34.7327	91.7859	294	['394']	['729']	['10973']	0
102350	34.7534	91.8436	295	['392']	['726']	['10973']	0
102420	34.7752	91.9046	293	['392']	['726']	['10973']	0
102450	34.7965	91.9644	294	['391']	['724']	['10973']	0
102520	34.8180	92.0242	293	['389']	['721']	['10973']	0
102550	34.8393	92.0841	293	['388']	['719']	['10973']	0
102621	34.8612	92.1459	293	['386']	['715']	['10973']	0
102652	34.8834	92.2085	294	['385']	['713']	['10973']	0
102722	34.9043	92.2677	294	['384']	['711']	['10973']	0
102752	34.9256	92.3280	294	['383']	['710']	['10973']	0
102822	34.9467	92.3878	294	['383']	['710']	['10973']	0
102852	34.9671	92.4455	293	['383']	['710']	['10973']	0
102922	34.9879	92.5050	293	['384']	['711']	['10973']	0
102952	35.0094	92.5662	293	['384']	['711']	['10973']	0
103022	35.0309	92.6276	293	['384']	['711']	['10973']	0
103052	35.0514	92.6865	293	['385']	['713']	['10973']	0
103122	35.0717	92.7451	293	['386']	['715']	['10973']	0
103153	35.0932	92.8068	293	['388']	['719']	['10973']	0
103224	35.1151	92.8694	293	['390']	['723']	['10973']	0
103254	35.1364	92.9308	294	['391']	['724']	['10973']	0
103324	35.1577	92.9926	293	['394']	['729']	['10973']	0
103355	35.1788	93.0537	294	['394']	['729']	['10973']	0
103425	35.2005	93.1166	294	['395']	['732']	['10973']	0
103455	35.2216	93.1781	294	['396']	['734']	['10973']	0
103521	35.2403	93.2326	293	['397']	['735']	['10973']	0
103551	35.2614	93.2942	293	['398']	['737']	['10973']	0
103621	35.2831	93.3582	292	['398']	['737']	['10973']	0
103651	35.3044	93.4207	293	['399']	['739']	['10973']	0
103721	35.3257	93.4834	293	['399']	['739']	['10973']	0
103751	35.3473	93.5465	292	['398']	['737']	['10973']	0
103821	35.3683	93.6085	293	['399']	['739']	['10973']	0
103851	35.3896	93.6711	293	['397']	['735']	['10973']	0
103921	35.4096	93.7303	293	['397']	['735']	['10973']	0
103952	35.4319	93.7966	292	['397']	['735']	['10973']	0
104022	35.4528	93.8592	292	['397']	['735']	['10973']	0
104052	35.4730	93.9197	292	['399']	['739']	['10973']	0
104122	35.4939	93.9819	292	['399']	['739']	['10973']	0
104144	35.5063	94.0278	286	['396']	['734']	['10973']	0
104214	35.5220	94.0946	286	['397']	['735']	['10973']	0
104248	35.5388	94.1662	286	['396']	['734']	['10973']	0
104319	35.5549	94.2349	286	['396']	['734']	['10973']	0
104349	35.5702	94.3013	286	['398']	['737']	['10973']	0
104420	35.5857	94.3688	286	['398']	['737']	['10973']	0
104452	35.6017	94.4380	286	['398']	['737']	['10973']	0
104522	35.6165	94.5017	286	['400']	['740']	['10973']	0
104558	35.6352	94.5829	286	['401']	['742']	['10973']	0
104628	35.6498	94.6475	286	['402']	['745']	['10973']	0
104658	35.6647	94.7135	285	['403']	['747']	['10973']	0
104728	35.6797	94.7797	286	['404']	['748']	['10973']	0
104758	35.6943	94.8436	286	['405']	['750']	['10973']	0
104829	35.7102	94.9146	285	['406']	['752']	['10973']	0
104859	35.7254	94.9819	285	['407']	['753']	['10973']	0
104929	35.7405	95.0486	286	['407']	['753']	['10973']	0
104959	35.7549	95.1126	285	['407']	['753']	['10973']	0
105029	35.7702	95.1810	285	['407']	['753']	['10973']	0
105059	35.7844	95.2448	285	['405']	['750']	['10973']	0
105129	35.7994	95.3124	285	['405']	['750']	['10973']	0
105159	35.8146	95.3822	285	['405']	['750']	['10973']	0
105229	35.8290	95.4476	285	['404']	['748']	['10973']	0
105259	35.8439	95.5149	285	['404']	['748']	['10973']	0
105329	35.8587	95.5819	285	['405']	['750']	['10973']	0
105359	35.8733	95.6488	285	['405']	['750']	['10973']	0
105429	35.8879	95.7155	285	['405']	['750']	['10973']	0
105459	35.9022	95.7813	285	['405']	['750']	['10973']	0
105529	35.9167	95.8484	285	['406']	['752']	['10973']	0
105601	35.9320	95.9188	285	['406']	['752']	['10973']	0
105631	35.9457	95.9827	285	['405']	['750']	['10973']	0
105701	35.9604	96.0513	285	['406']	['752']	['10973']	0
105719	35.9691	96.0912	285	['406']	['752']	['10973']	0
105751	35.9851	96.1660	285	['407']	['753']	['10973']	0
105822	35.9993	96.2327	285	['407']	['753']	['10973']	0
105852	36.0137	96.3006	285	['409']	['758']	['10973']	0
105922	36.0280	96.3678	285	['410']	['760']	['10973']	0
105953	36.0426	96.4366	285	['411']	['761']	['10973']	0
110024	36.0577	96.5089	284	['414']	['766']	['10973']	0
110054	36.0727	96.5801	285	['415']	['769']	['10973']	0
110125	36.0875	96.6504	285	['417']	['772']	['10973']	0
110209	36.1091	96.7531	285	['420']	['777']	['10973']	0
110239	36.1231	96.8209	284	['423']	['784']	['10973']	0
110309	36.1377	96.8925	284	['425']	['787']	['10973']	0
110339	36.1524	96.9639	284	['427']	['790']	['10973']	0
110406	36.1653	97.0270	283	['428']	['793']	['10973']	0
110446	36.1781	97.1253	279	['430']	['797']	['10973']	0
110516	36.1870	97.1968	279	['432']	['800']	['10973']	0
110546	36.1960	97.2684	279	['433']	['801']	['10973']	0
110616	36.2052	97.3444	279	['435']	['806']	['10973']	0
110646	36.2139	97.4146	279	['437']	['810']	['10973']	0
110716	36.2235	97.4926	279	['438']	['811']	['10973']	0
110746	36.2324	97.5659	279	['439']	['813']	['10973']	0
110816	36.2411	97.6377	279	['441']	['816']	['10973']	0
110846	36.2502	97.7153	278	['442']	['819']	['10973']	0
110916	36.2589	97.7895	278	['443']	['821']	['10973']	0
110946	36.2677	97.8647	278	['443']	['821']	['10973']	0
111016	36.2764	97.9382	278	['443']	['821']	['10973']	0
111046	36.2854	98.0150	278	['444']	['822']	['10973']	0
111116	36.2943	98.0909	278	['444']	['822']	['10973']	0
111146	36.3031	98.1661	278	['443']	['821']	['10973']	0
111216	36.3115	98.2391	278	['442']	['819']	['10973']	0
111246	36.3203	98.3160	278	['442']	['819']	['10973']	0
111316	36.3289	98.3908	278	['441']	['816']	['10973']	0
111346	36.3376	98.4680	278	['441']	['816']	['10973']	0
111416	36.3457	98.5411	278	['440']	['814']	['10973']	0
111447	36.3542	98.6160	278	['439']	['813']	['10973']	0
111517	36.3627	98.6920	278	['438']	['811']	['10973']	0
111548	36.3709	98.7680	278	['438']	['811']	['10973']	0
111618	36.3792	98.8436	278	['437']	['810']	['10973']	0
111648	36.3872	98.9172	278	['437']	['810']	['10973']	0
111718	36.3955	98.9923	278	['436']	['808']	['10973']	0
111748	36.4034	99.0661	277	['437']	['810']	['10973']	0
111818	36.4113	99.1410	278	['437']	['810']	['10973']	0
111848	36.4193	99.2158	278	['437']	['810']	['10973']	0
111918	36.4271	99.2888	278	['437']	['810']	['10973']	0
111948	36.4350	99.3632	277	['438']	['811']	['10973']	0
112018	36.4428	99.4376	277	['439']	['813']	['10973']	0
112048	36.4504	99.5114	277	['440']	['814']	['10973']	0
112119	36.4585	99.5900	277	['440']	['814']	['10973']	0
112149	36.4662	99.6656	277	['440']	['814']	['10973']	0
112219	36.4738	99.7393	277	['440']	['814']	['10973']	0
112249	36.4815	99.8159	277	['438']	['811']	['10973']	0
112319	36.4890	99.8892	277	['437']	['810']	['10973']	0
112349	36.4964	99.9641	277	['436']	['808']	['10973']	0
112412	36.5001	100.0211	271	['437']	['810']	['10973']	0
112442	36.5006	100.0941	271	['436']	['808']	['10973']	0
112515	36.5013	100.1826	271	['437']	['810']	['10973']	0
112545	36.5019	100.2536	271	['436']	['808']	['10973']	0
112616	36.5023	100.3335	270	['436']	['808']	['10973']	0
112646	36.5027	100.4081	270	['436']	['808']	['10973']	0
112716	36.5031	100.4845	270	['436']	['808']	['10973']	0
112746	36.5034	100.5588	270	['436']	['808']	['10973']	0
112816	36.5036	100.6345	270	['436']	['808']	['10973']	0
112846	36.5037	100.7094	270	['436']	['808']	['10973']	0
112916	36.5040	100.7790	270	['436']	['808']	['10973']	0
112946	36.5041	100.8560	270	['436']	['808']	['10973']	0
113016	36.5042	100.9350	270	['436']	['808']	['10973']	0
113046	36.5042	101.0090	270	['436']	['808']	['10973']	0
113116	36.5042	101.0840	270	['436']	['808']	['10973']	0
113147	36.5041	101.1604	270	['436']	['808']	['10973']	0
113217	36.5038	101.2353	270	['436']	['808']	['10973']	0
113248	36.5037	101.3127	270	['436']	['808']	['10973']	0
113318	36.5036	101.3846	270	['436']	['808']	['10973']	0
113348	36.5035	101.4637	270	['436']	['808']	['10973']	0
113418	36.5030	101.5387	270	['436']	['808']	['10973']	0
113448	36.5025	101.6112	270	['437']	['810']	['10973']	0
113518	36.5020	101.6876	270	['436']	['808']	['10973']	0
113548	36.5017	101.7620	270	['436']	['808']	['10973']	0
113619	36.5012	101.8403	270	['436']	['808']	['10973']	0
113649	36.5008	101.9136	270	['436']	['808']	['10973']	0
113719	36.5002	101.9898	269	['436']	['808']	['10973']	0
113750	36.4973	102.0694	267	['437']	['810']	['10973']	0
113821	36.4943	102.1447	267	['437']	['810']	['10973']	0
113854	36.4908	102.2300	267	['438']	['811']	['10973']	0
113925	36.4877	102.3053	267	['439']	['813']	['10973']	0
113955	36.4847	102.3808	267	['439']	['813']	['10973']	0
114025	36.4814	102.4590	267	['440']	['814']	['10973']	0
114056	36.4781	102.5350	267	['440']	['814']	['10973']	0
114126	36.4748	102.6124	267	['441']	['816']	['10973']	0
114156	36.4715	102.6877	267	['441']	['816']	['10973']	0
114227	36.4680	102.7645	267	['441']	['816']	['10973']	0
114257	36.4645	102.8411	267	['442']	['819']	['10973']	0
114330	36.4607	102.9220	267	['442']	['819']	['10973']	0
114405	36.4565	103.0100	267	['443']	['821']	['10973']	0
114435	36.4530	103.0840	267	['444']	['822']	['10973']	0
114508	36.4489	103.1714	267	['445']	['824']	['10973']	0
114540	36.4449	103.2543	267	['446']	['826']	['10973']	0
114610	36.4412	103.3294	266	['447']	['827']	['10973']	0
114642	36.4372	103.4105	266	['448']	['830']	['10973']	0
114712	36.4333	103.4869	266	['449']	['832']	['10973']	0
114742	36.4291	103.5643	266	['450']	['834']	['10973']	0
114812	36.4251	103.6414	266	['451']	['835']	['10973']	0
114842	36.4211	103.7188	266	['452']	['837']	['10973']	0
114912	36.4170	103.7968	266	['452']	['837']	['10973']	0
114942	36.4127	103.8752	266	['453']	['838']	['10973']	0
115012	36.4085	103.9513	266	['454']	['840']	['10973']	0
115042	36.4038	104.0329	266	['455']	['843']	['10973']	0
115113	36.3994	104.1089	266	['456']	['845']	['10973']	0
115143	36.3950	104.1868	266	['456']	['845']	['10973']	0
115213	36.3907	104.2662	266	['456']	['845']	['10973']	0
115243	36.3862	104.3441	266	['455']	['843']	['10973']	0
115313	36.3816	104.4217	266	['455']	['843']	['10973']	0
115345	36.3766	104.5060	266	['454']	['840']	['10973']	0
115416	36.3718	104.5852	266	['453']	['838']	['10973']	0
115447	36.3670	104.6641	266	['453']	['838']	['10973']	0
