# https://zh.flightaware.com//live/flight/UAL1238/history/20221105/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074448	28.4492	81.3224	359	['191']	['354']	['91']	0
074504	28.4639	81.3232	358	['191']	['354']	['312']	714.0
074520	28.4779	81.3234	0	['197']	['365']	['472']	757.0
074531	28.4875	81.3233	2	['196']	['364']	['653']	526.0
074640	28.5548	81.3319	342	['243']	['451']	['1173']	464.0
074656	28.5718	81.3401	335	['258']	['478']	['1311']	657.0
074712	28.5877	81.3523	314	['261']	['483']	['1524']	729.0
074728	28.5982	81.3718	288	['271']	['502']	['1699']	509.0
074747	28.6006	81.3997	268	['291']	['539']	['1821']	671.0
074813	28.5980	81.4395	266	['289']	['536']	['2202']	790.0
074842	28.5955	81.4833	266	['295']	['546']	['2545']	711.0
074858	28.5908	81.5094	252	['297']	['550']	['2736']	626.0
074928	28.5740	81.5526	245	['307']	['568']	['3025']	503.0
074958	28.5567	81.5950	246	['328']	['607']	['3239']	366.0
075028	28.5372	81.6445	246	['353']	['653']	['3391']	419.0
075058	28.5167	81.6953	246	['361']	['668']	['3658']	594.0
075128	28.4955	81.7480	245	['363']	['673']	['3985']	610.0
075158	28.4740	81.8010	246	['369']	['684']	['4267']	518.0
075228	28.4532	81.8531	245	['375']	['695']	['4503']	516.0
075252	28.4350	81.8979	247	['378']	['700']	['4732']	585.0
075311	28.4258	81.9364	265	['379']	['702']	['4923']	541.0
075330	28.4311	81.9721	290	['382']	['708']	['5075']	434.0
075350	28.4505	82.0064	312	['390']	['723']	['5204']	465.0
075433	28.5091	82.0649	319	['391']	['724']	['5563']	470.0
075503	28.5480	82.1051	317	['394']	['729']	['5776']	389.0
075533	28.5882	82.1468	317	['401']	['742']	['5951']	351.0
075603	28.6303	82.1905	318	['406']	['752']	['6126']	346.0
075639	28.6798	82.2414	319	['410']	['760']	['6332']	367.0
075709	28.7221	82.2849	318	['413']	['764']	['6530']	396.0
075739	28.7649	82.3291	318	['413']	['764']	['6728']	373.0
075809	28.8080	82.3738	318	['416']	['771']	['6904']	343.0
075851	28.8676	82.4356	318	['422']	['782']	['7140']	356.0
075921	28.9108	82.4806	318	['424']	['785']	['7330']	373.0
075951	28.9550	82.5266	318	['426']	['789']	['7513']	351.0
080021	28.9970	82.5703	319	['429']	['795']	['7681']	341.0
080042	29.0299	82.6046	318	['432']	['800']	['7803']	300.0
080122	29.0882	82.6653	318	['437']	['810']	['7986']	320.0
080152	29.1344	82.7136	317	['437']	['810']	['8176']	351.0
080222	29.1792	82.7605	317	['439']	['813']	['8336']	320.0
080252	29.2250	82.8086	317	['439']	['813']	['8496']	305.0
080322	29.2681	82.8538	318	['440']	['814']	['8641']	282.0
080352	29.3150	82.9031	317	['440']	['814']	['8778']	258.0
080408	29.3361	82.9287	311	['440']	['814']	['8839']	194.0
080425	29.3570	82.9606	304	['439']	['813']	['8885']	163.0
080504	29.3950	83.0379	299	['445']	['824']	['8992']	179.0
080534	29.4257	83.1024	299	['448']	['830']	['9091']	206.0
080604	29.4559	83.1658	299	['451']	['835']	['9197']	229.0
080634	29.4861	83.2294	298	['452']	['837']	['9319']	236.0
080704	29.5152	83.2908	299	['453']	['838']	['9434']	236.0
080734	29.5449	83.3536	298	['453']	['838']	['9555']	259.0
080804	29.5747	83.4169	298	['452']	['837']	['9693']	305.0
080834	29.6044	83.4801	298	['450']	['834']	['9860']	259.0
080904	29.6346	83.5441	298	['451']	['835']	['9952']	191.0
080934	29.6647	83.6083	298	['451']	['835']	['10051']	229.0
081004	29.6944	83.6719	298	['449']	['832']	['10180']	259.0
081034	29.7235	83.7340	299	['447']	['827']	['10310']	183.0
