# https://zh.flightaware.com//live/flight/UAL1238/history/20221116/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
091440	28.4113	81.3219	179	['191']	['354']	['130']	0
091456	28.3973	81.3229	192	['188']	['348']	['335']	614.0
091512	28.3846	81.3286	208	['199']	['369']	['457']	429.0
091528	28.3702	81.3376	209	['218']	['404']	['564']	513.0
091545	28.3559	81.3481	219	['226']	['418']	['739']	737.0
091604	28.3458	81.3673	253	['229']	['425']	['1006']	925.0
091615	28.3424	81.3813	255	['238']	['441']	['1202']	681.0
091730	28.3261	81.4788	284	['264']	['489']	['1981']	647.0
091752	28.3392	81.5052	306	['271']	['502']	['2248']	669.0
091811	28.3537	81.5269	308	['278']	['515']	['2438']	635.0
091841	28.3777	81.5613	308	['284']	['526']	['2766']	686.0
091859	28.3922	81.5836	299	['282']	['523']	['2987']	686.0
091915	28.3962	81.6058	264	['276']	['512']	['3155']	438.0
091947	28.3791	81.6524	246	['301']	['557']	['3338']	311.0
092027	28.3582	81.7115	249	['334']	['618']	['3528']	281.0
092057	28.3410	81.7609	249	['353']	['653']	['3665']	305.0
092127	28.3220	81.8155	248	['369']	['684']	['3833']	411.0
092157	28.3033	81.8689	248	['375']	['695']	['4077']	502.0
092218	28.2921	81.9087	256	['377']	['698']	['4260']	457.0
092253	28.2791	81.9764	258	['385']	['713']	['4503']	478.0
092323	28.2674	82.0370	258	['384']	['711']	['4778']	488.0
092353	28.2559	82.0977	258	['389']	['721']	['4991']	419.0
092411	28.2498	82.1293	258	['392']	['726']	['5113']	421.0
092444	28.2364	82.2004	260	['394']	['729']	['5349']	425.0
092507	28.2396	82.2443	286	['400']	['740']	['5509']	410.0
092532	28.2528	82.2947	288	['401']	['742']	['5677']	436.0
092551	28.2638	82.3366	285	['403']	['747']	['5829']	361.0
092634	28.2774	82.4252	279	['408']	['756']	['6050']	307.0
092704	28.2863	82.4871	279	['413']	['764']	['6203']	320.0
092734	28.2959	82.5533	279	['418']	['774']	['6370']	343.0
