# https://zh.flightaware.com//live/flight/UAL1238/history/20221122/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084026	28.4425	81.3222	359	['174']	['322']	['23']	0
084042	28.4548	81.3226	358	['172']	['319']	['236']	714.0
084058	28.4671	81.3231	359	['179']	['332']	['404']	572.0
084114	28.4814	81.3230	0	['189']	['349']	['541']	810.0
084121	28.4872	81.3231	359	['190']	['352']	['714']	554.0
084234	28.5488	81.3460	300	['244']	['452']	['1280']	428.0
084250	28.5533	81.3673	270	['272']	['504']	['1349']	372.0
084306	28.5469	81.3914	244	['289']	['536']	['1478']	717.0
084327	28.5355	81.4195	248	['284']	['526']	['1791']	896.0
084357	28.5231	81.4626	257	['286']	['529']	['2240']	881.0
084422	28.5169	81.4970	259	['285']	['528']	['2598']	840.0
084452	28.5082	81.5448	258	['287']	['531']	['3010']	602.0
084522	28.4983	81.5902	255	['313']	['579']	['3200']	373.0
084552	28.4873	81.6371	256	['335']	['621']	['3383']	351.0
084622	28.4758	81.6919	256	['359']	['665']	['3551']	335.0
084652	28.4636	81.7480	256	['377']	['698']	['3719']	419.0
084722	28.4515	81.8039	257	['384']	['711']	['3970']	541.0
084752	28.4383	81.8642	255	['390']	['723']	['4260']	638.0
084815	28.4283	81.9109	258	['387']	['716']	['4534']	680.0
084831	28.4246	81.9412	266	['385']	['713']	['4702']	539.0
084911	28.4272	82.0209	273	['390']	['723']	['5037']	497.0
084941	28.4295	82.0853	271	['395']	['732']	['5281']	549.0
085011	28.4298	82.1482	270	['393']	['727']	['5585']	434.0
085041	28.4300	82.2102	271	['406']	['752']	['5715']	366.0
085111	28.4313	82.2749	271	['407']	['753']	['5951']	396.0
085141	28.4330	82.3390	271	['415']	['769']	['6111']	396.0
085211	28.4341	82.4035	271	['416']	['771']	['6347']	504.0
085230	28.4360	82.4459	276	['415']	['769']	['6523']	589.0
085249	28.4491	82.4864	304	['420']	['777']	['6721']	399.0
085309	28.4782	82.5165	329	['437']	['810']	['6782']	330.0
085343	28.5414	82.5479	334	['442']	['819']	['7018']	400.0
085413	28.5942	82.5805	329	['442']	['819']	['7209']	366.0
085443	28.6456	82.6161	329	['442']	['819']	['7384']	480.0
085513	28.7005	82.6533	329	['433']	['801']	['7689']	480.0
085543	28.7503	82.6870	329	['434']	['803']	['7864']	259.0
085613	28.8021	82.7224	329	['442']	['819']	['7948']	145.0
085643	28.8568	82.7595	329	['452']	['837']	['8009']	183.0
085713	28.9108	82.7960	329	['455']	['843']	['8131']	229.0
085743	28.9679	82.8345	329	['460']	['851']	['8237']	229.0
085813	29.0225	82.8715	329	['461']	['855']	['8359']	286.0
085839	29.0658	82.9013	327	['457']	['847']	['8504']	323.0
085921	29.1386	82.9606	324	['455']	['843']	['8725']	273.0
085951	29.1903	83.0029	324	['457']	['847']	['8832']	221.0
090021	29.2419	83.0452	325	['459']	['850']	['8946']	236.0
090051	29.2925	83.0865	325	['459']	['850']	['9068']	320.0
090121	29.3463	83.1305	325	['455']	['843']	['9266']	358.0
090151	29.3958	83.1714	324	['452']	['837']	['9426']	297.0
090221	29.4496	83.2157	324	['453']	['838']	['9563']	244.0
090251	29.4983	83.2558	324	['454']	['840']	['9670']	191.0
090321	29.5528	83.3006	324	['456']	['845']	['9754']	84.0
090351	29.6036	83.3426	324	['454']	['840']	['9754']	0
090410	29.6332	83.3736	312	['438']	['811']	['9754']	0
090429	29.6544	83.4056	303	['426']	['789']	['9754']	0
090459	29.6870	83.4626	303	['425']	['787']	['9754']	0
090529	29.7193	83.5182	305	['424']	['785']	['9754']	0
090559	29.7530	83.5755	304	['422']	['782']	['9754']	0
090629	29.7862	83.6324	303	['420']	['777']	['9754']	0
090659	29.8168	83.6866	303	['418']	['774']	['9754']	0
090729	29.8493	83.7446	303	['417']	['772']	['9754']	0
090759	29.8804	83.8000	303	['418']	['774']	['9754']	0
090829	29.9107	83.8538	303	['418']	['774']	['9754']	0
090901	29.9425	83.9102	304	['418']	['774']	['9754']	0
090935	29.9820	83.9804	303	['419']	['776']	['9754']	0
091005	30.0120	84.0340	303	['420']	['777']	['9754']	0
091035	30.0436	84.0906	303	['421']	['779']	['9754']	0
091105	30.0758	84.1483	303	['421']	['779']	['9754']	0
091135	30.1081	84.2061	303	['421']	['779']	['9754']	0
091205	30.1387	84.2609	303	['421']	['779']	['9754']	0
091235	30.1699	84.3170	303	['421']	['779']	['9754']	0
091305	30.2013	84.3736	303	['421']	['779']	['9754']	0
091335	30.2326	84.4298	303	['421']	['779']	['9754']	0
091406	30.2659	84.4899	303	['421']	['779']	['9754']	0
091436	30.2984	84.5486	303	['421']	['779']	['9754']	0
091506	30.3289	84.6039	303	['421']	['779']	['9754']	0
091536	30.3596	84.6597	302	['420']	['777']	['9754']	0
091606	30.3915	84.7177	302	['420']	['777']	['9754']	0
091636	30.4223	84.7735	302	['420']	['777']	['9754']	0
091706	30.4548	84.8329	302	['418']	['774']	['9754']	0
091736	30.4857	84.8893	302	['417']	['772']	['9754']	0
091806	30.5150	84.9427	302	['416']	['771']	['9754']	0
091837	30.5473	85.0017	302	['414']	['766']	['9754']	0
091907	30.5787	85.0590	302	['412']	['763']	['9754']	0
091937	30.6088	85.1142	302	['411']	['761']	['9754']	0
092007	30.6393	85.1704	302	['411']	['761']	['9754']	0
092038	30.6700	85.2270	302	['412']	['763']	['9754']	0
092108	30.7000	85.2824	302	['411']	['761']	['9754']	0
092138	30.7307	85.3389	302	['411']	['761']	['9754']	0
092208	30.7611	85.3948	302	['411']	['761']	['9754']	0
092238	30.7921	85.4518	302	['411']	['761']	['9754']	0
092308	30.8226	85.5082	302	['412']	['763']	['9754']	0
092338	30.8534	85.5652	302	['411']	['761']	['9754']	0
092409	30.8835	85.6215	302	['410']	['760']	['9754']	0
092439	30.9141	85.6785	302	['411']	['761']	['9754']	0
092510	30.9444	85.7352	302	['410']	['760']	['9754']	0
092541	30.9748	85.7925	302	['409']	['758']	['9754']	0
092612	31.0076	85.8535	302	['410']	['760']	['9754']	0
092642	31.0377	85.9097	302	['410']	['760']	['9754']	0
092712	31.0681	85.9664	302	['408']	['756']	['9754']	0
092742	31.0975	86.0216	302	['408']	['756']	['9754']	0
092812	31.1263	86.0757	302	['408']	['756']	['9754']	0
092842	31.1560	86.1318	302	['406']	['752']	['9754']	0
092913	31.1861	86.1886	302	['406']	['752']	['9754']	0
