# https://zh.flightaware.com//live/flight/UAL1238/history/20221107/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
105002	28.4458	81.3223	359	['184']	['341']	['69']	0
105018	28.4582	81.3230	357	['187']	['346']	['251']	686.0
105034	28.4735	81.3233	360	['192']	['356']	['434']	671.0
105050	28.4864	81.3233	0	['193']	['357']	['610']	537.0
105154	28.5500	81.3298	345	['249']	['462']	['1151']	537.0
105210	28.5671	81.3375	335	['258']	['478']	['1326']	800.0
105226	28.5841	81.3484	322	['262']	['486']	['1577']	914.0
105244	28.5964	81.3694	286	['267']	['494']	['1844']	616.0
105312	28.5979	81.4090	267	['293']	['542']	['2050']	686.0
105342	28.5959	81.4569	268	['290']	['538']	['2507']	774.0
105401	28.5946	81.4862	263	['300']	['555']	['2682']	546.0
105418	28.5868	81.5097	239	['308']	['570']	['2835']	600.0
105502	28.5451	81.5634	227	['322']	['597']	['3292']	538.0
105526	28.5186	81.5971	230	['344']	['637']	['3444']	330.0
105556	28.4883	81.6378	230	['370']	['686']	['3589']	290.0
105626	28.4540	81.6829	230	['391']	['724']	['3734']	396.0
105656	28.4166	81.7332	230	['402']	['745']	['3985']	495.0
105726	28.3816	81.7791	229	['406']	['752']	['4229']	488.0
105756	28.3428	81.8297	229	['412']	['763']	['4473']	501.0
105818	28.3157	81.8657	232	['415']	['769']	['4663']	501.0
105838	28.2961	81.9037	244	['417']	['772']	['4823']	457.0
105901	28.2838	81.9507	259	['419']	['776']	['4991']	440.0
105931	28.2723	82.0127	258	['421']	['779']	['5212']	428.0
105948	28.2648	82.0514	258	['424']	['785']	['5326']	399.0
110018	28.2523	82.1160	258	['428']	['793']	['5525']	343.0
110048	28.2395	82.1821	258	['435']	['806']	['5669']	305.0
110118	28.2265	82.2498	258	['440']	['814']	['5829']	389.0
110148	28.2133	82.3192	258	['439']	['813']	['6058']	457.0
110218	28.2005	82.3856	258	['437']	['810']	['6287']	418.0
110234	28.1935	82.4215	259	['437']	['810']	['6378']	269.0
110314	28.1755	82.5144	258	['448']	['830']	['6538']	251.0
110336	28.1663	82.5615	258	['452']	['837']	['6637']	299.0
110406	28.1526	82.6318	258	['455']	['843']	['6797']	320.0
110436	28.1391	82.7011	258	['457']	['847']	['6957']	312.0
110506	28.1255	82.7702	257	['460']	['851']	['7109']	312.0
110536	28.1111	82.8431	258	['462']	['856']	['7269']	305.0
