# https://zh.flightaware.com//live/flight/UAL1238/history/20221118/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085047	28.4483	81.3226	358	['186']	['344']	['145']	0
085103	28.4612	81.3230	359	['186']	['344']	['411']	900.0
085119	28.4760	81.3230	1	['188']	['348']	['625']	847.0
085132	28.4873	81.3227	1	['192']	['356']	['821']	537.0
085239	28.5531	81.3313	342	['235']	['435']	['1341']	508.0
085255	28.5707	81.3395	337	['243']	['451']	['1524']	807.0
085313	28.5879	81.3511	318	['236']	['438']	['1798']	820.0
085329	28.5966	81.3677	289	['234']	['433']	['1989']	576.0
085359	28.5977	81.4060	268	['255']	['472']	['2240']	625.0
085429	28.5972	81.4462	270	['260']	['481']	['2614']	705.0
085458	28.5962	81.4880	265	['271']	['502']	['2934']	661.0
085514	28.5918	81.5082	252	['274']	['507']	['3109']	466.0
085550	28.5714	81.5589	246	['308']	['570']	['3338']	346.0
085620	28.5522	81.6069	246	['337']	['624']	['3490']	396.0
085650	28.5323	81.6564	245	['353']	['653']	['3734']	617.0
085720	28.5125	81.7055	246	['354']	['655']	['4107']	792.0
085750	28.4921	81.7559	245	['349']	['647']	['4526']	732.0
085820	28.4717	81.8063	246	['353']	['653']	['4839']	594.0
085850	28.4501	81.8600	246	['359']	['665']	['5121']	536.0
085912	28.4363	81.8947	247	['362']	['671']	['5304']	541.0
085928	28.4284	81.9271	259	['362']	['671']	['5464']	588.0
085947	28.4268	81.9619	271	['364']	['674']	['5646']	550.0
090017	28.4277	82.0182	271	['367']	['679']	['5913']	513.0
090053	28.4286	82.0859	271	['373']	['690']	['6210']	471.0
090123	28.4296	82.1466	272	['376']	['697']	['6431']	457.0
090142	28.4381	82.1852	292	['389']	['721']	['6584']	481.0
090202	28.4560	82.2169	307	['400']	['740']	['6744']	448.0
090232	28.4896	82.2700	305	['401']	['742']	['6957']	396.0
090302	28.5218	82.3222	305	['405']	['750']	['7140']	381.0
090332	28.5538	82.3739	305	['407']	['753']	['7338']	396.0
090402	28.5867	82.4258	306	['410']	['760']	['7536']	366.0
090432	28.6218	82.4801	306	['414']	['766']	['7704']	297.0
090502	28.6553	82.5320	306	['419']	['776']	['7833']	259.0
090532	28.6906	82.5871	306	['424']	['785']	['7963']	259.0
090602	28.7255	82.6416	306	['428']	['793']	['8092']	297.0
090632	28.7604	82.6963	306	['429']	['795']	['8260']	320.0
090702	28.7943	82.7493	306	['430']	['797']	['8412']	338.0
090718	28.8132	82.7789	306	['428']	['793']	['8519']	159.0
090748	28.8478	82.8341	305	['427']	['790']	['8534']	15.0
090818	28.8822	82.8904	305	['427']	['790']	['8534']	0
090848	28.9171	82.9455	306	['428']	['793']	['8534']	0
090919	28.9528	83.0012	306	['428']	['793']	['8534']	0
090951	28.9914	83.0614	306	['427']	['790']	['8534']	0
091021	29.0249	83.1139	306	['425']	['787']	['8534']	0
091052	29.0616	83.1715	306	['424']	['785']	['8534']	0
091131	29.1053	83.2406	306	['421']	['779']	['8534']	0
091201	29.1391	83.2943	306	['419']	['776']	['8534']	0
091231	29.1721	83.3472	304	['415']	['769']	['8534']	0
091308	29.2068	83.4175	299	['408']	['756']	['8534']	0
091339	29.2350	83.4752	299	['409']	['758']	['8534']	0
091409	29.2629	83.5324	299	['409']	['758']	['8534']	0
091439	29.2909	83.5897	299	['410']	['760']	['8534']	0
091509	29.3185	83.6463	299	['410']	['760']	['8534']	0
091542	29.3486	83.7079	299	['409']	['758']	['8534']	0
091612	29.3773	83.7671	299	['407']	['753']	['8534']	0
091642	29.4044	83.8229	299	['406']	['752']	['8534']	0
091712	29.4320	83.8800	299	['406']	['752']	['8534']	0
091742	29.4591	83.9360	299	['406']	['752']	['8534']	0
