# https://zh.flightaware.com//live/flight/UAL1238/history/20221119/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084817	28.4417	81.3223	359	['182']	['336']	[]	0
084833	28.4545	81.3228	357	['176']	['327']	['213']	757.0
084849	28.4671	81.3234	359	['182']	['336']	['389']	629.0
084905	28.4811	81.3232	1	['187']	['346']	['549']	757.0
084913	28.4879	81.3230	2	['193']	['357']	['691']	451.0
085025	28.5586	81.3336	337	['242']	['447']	['1151']	448.0
085041	28.5750	81.3421	335	['246']	['455']	['1349']	786.0
085057	28.5905	81.3537	320	['244']	['452']	['1570']	771.0
085116	28.5994	81.3739	280	['235']	['435']	['1798']	593.0
085134	28.5990	81.3961	265	['248']	['459']	['1935']	591.0
085204	28.5962	81.4378	267	['258']	['478']	['2271']	736.0
085233	28.5962	81.4773	270	['257']	['476']	['2659']	762.0
085249	28.5927	81.4985	249	['259']	['480']	['2842']	692.0
085310	28.5776	81.5214	228	['263']	['488']	['3086']	565.0
085340	28.5537	81.5522	230	['280']	['518']	['3322']	389.0
085410	28.5267	81.5884	230	['305']	['565']	['3475']	290.0
085440	28.4990	81.6251	229	['328']	['607']	['3612']	282.0
085510	28.4672	81.6667	229	['350']	['649']	['3757']	328.0
085540	28.4354	81.7084	229	['362']	['671']	['3940']	518.0
085610	28.4017	81.7527	229	['359']	['665']	['4275']	686.0
085640	28.3704	81.7939	229	['355']	['658']	['4625']	617.0
085710	28.3382	81.8362	229	['357']	['661']	['4892']	466.0
085734	28.3125	81.8701	231	['362']	['671']	['5044']	401.0
085751	28.2963	81.9005	246	['363']	['673']	['5166']	390.0
085808	28.2882	81.9278	258	['367']	['679']	['5265']	368.0
085842	28.2761	81.9929	258	['373']	['690']	['5479']	414.0
085912	28.2646	82.0526	258	['376']	['697']	['5707']	434.0
085942	28.2537	82.1081	258	['380']	['703']	['5913']	396.0
090012	28.2425	82.1667	258	['384']	['711']	['6104']	384.0
090038	28.2324	82.2199	258	['388']	['719']	['6271']	392.0
090108	28.2211	82.2788	258	['390']	['723']	['6469']	404.0
090138	28.2095	82.3390	258	['391']	['724']	['6675']	372.0
090218	28.1942	82.4182	258	['395']	['732']	['6904']	391.0
090301	28.1773	82.5047	258	['393']	['727']	['7216']	689.0
090341	28.1617	82.5852	258	['362']	['671']	['7856']	937.0
090401	28.1557	82.6161	259	['343']	['636']	['8153']	805.0
090431	28.1451	82.6711	258	['328']	['607']	['8527']	376.0
090503	28.1349	82.7229	257	['340']	['629']	['8542']	15.0
