# https://zh.flightaware.com//live/flight/UAL1238/history/20221120/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
085620	28.4513	81.3224	359	['181']	['335']	['145']	0
085636	28.4648	81.3225	359	['179']	['332']	['381']	743.0
085652	28.4788	81.3228	359	['187']	['346']	['541']	707.0
085703	28.4885	81.3228	0	['196']	['364']	['699']	474.0
085812	28.5580	81.3338	338	['249']	['462']	['1173']	518.0
085828	28.5742	81.3419	336	['240']	['444']	['1433']	767.0
085846	28.5917	81.3550	318	['252']	['467']	['1608']	572.0
085904	28.6005	81.3747	289	['257']	['476']	['1775']	597.0
085922	28.6000	81.4014	263	['266']	['492']	['1966']	423.0
085944	28.5966	81.4302	264	['272']	['504']	['2057']	131.0
090004	28.5952	81.4585	269	['268']	['496']	['2057']	-12.0
090023	28.5947	81.4862	267	['267']	['494']	['2050']	12.0
090043	28.5869	81.5107	238	['265']	['491']	['2065']	263.0
090103	28.5690	81.5324	227	['267']	['494']	['2225']	677.0
090133	28.5448	81.5634	229	['267']	['494']	['2629']	813.0
090157	28.5249	81.5906	231	['269']	['499']	['2957']	601.0
090227	28.5005	81.6230	229	['291']	['539']	['3170']	404.0
090257	28.4727	81.6590	229	['316']	['586']	['3360']	366.0
090327	28.4418	81.6985	229	['342']	['634']	['3536']	324.0
090352	28.4155	81.7333	231	['358']	['663']	['3658']	540.0
090422	28.3832	81.7764	230	['363']	['673']	['4031']	721.0
090503	28.3378	81.8362	230	['365']	['676']	['4511']	648.0
090529	28.3087	81.8757	233	['374']	['692']	['4755']	564.0
090546	28.2951	81.9039	247	['378']	['700']	['4915']	533.0
090605	28.2859	81.9405	258	['382']	['708']	['5075']	537.0
090626	28.2775	81.9845	258	['385']	['713']	['5273']	484.0
090656	28.2665	82.0413	258	['392']	['726']	['5486']	450.0
090725	28.2553	82.1000	259	['395']	['732']	['5715']	535.0
090755	28.2437	82.1608	258	['396']	['734']	['6012']	560.0
090836	28.2282	82.2422	258	['396']	['734']	['6378']	508.0
090858	28.2200	82.2867	260	['398']	['737']	['6546']	446.0
090916	28.2198	82.3251	277	['408']	['756']	['6675']	383.0
090935	28.2290	82.3660	289	['417']	['772']	['6782']	357.0
090957	28.2428	82.4120	290	['418']	['774']	['6919']	396.0
091027	28.2614	82.4758	288	['420']	['777']	['7125']	396.0
091057	28.2797	82.5383	288	['424']	['785']	['7315']	381.0
091127	28.2979	82.6009	288	['425']	['787']	['7506']	419.0
091157	28.3160	82.6630	288	['423']	['784']	['7734']	465.0
091227	28.3349	82.7278	288	['419']	['776']	['7971']	442.0
091257	28.3527	82.7888	288	['417']	['772']	['8176']	381.0
091327	28.3712	82.8520	288	['415']	['769']	['8352']	305.0
091357	28.3886	82.9119	288	['417']	['772']	['8481']	183.0
091427	28.4078	82.9782	288	['425']	['787']	['8534']	122.0
091457	28.4255	83.0392	288	['430']	['797']	['8603']	175.0
091527	28.4442	83.1035	288	['433']	['801']	['8710']	221.0
091557	28.4631	83.1690	288	['435']	['806']	['8824']	251.0
091638	28.4881	83.2565	288	['434']	['803']	['9007']	270.0
091708	28.5075	83.3241	288	['432']	['800']	['9144']	137.0
091738	28.5255	83.3863	288	['429']	['795']	['9144']	0
091808	28.5443	83.4518	288	['428']	['793']	['9144']	0
091838	28.5626	83.5154	288	['427']	['790']	['9144']	0
091908	28.5809	83.5791	288	['426']	['789']	['9144']	7.0
