# https://zh.flightaware.com//live/flight/UAL1238/history/20221115/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
092015	28.4481	81.2967	355	['184']	['341']	['244']	0
092031	28.4633	81.2988	350	['198']	['367']	['404']	657.0
092047	28.4768	81.3019	348	['200']	['370']	['594']	822.0
092102	28.4904	81.3048	351	['199']	['369']	['828']	463.0
092207	28.5539	81.3268	332	['257']	['476']	['1212']	447.0
092223	28.5718	81.3383	331	['258']	['478']	['1433']	845.0
092240	28.5879	81.3498	321	['255']	['472']	['1676']	803.0
092256	28.5986	81.3648	295	['252']	['467']	['1875']	549.0
092315	28.6022	81.3931	264	['266']	['492']	['1996']	576.0
092342	28.5975	81.4292	262	['271']	['502']	['2316']	671.0
092402	28.5948	81.4577	266	['280']	['518']	['2522']	703.0
092423	28.5939	81.4890	267	['280']	['518']	['2797']	766.0
092442	28.5883	81.5169	249	['283']	['525']	['3033']	699.0
092459	28.5792	81.5408	246	['287']	['531']	['3216']	621.0
092538	28.5570	81.5937	244	['298']	['552']	['3612']	530.0
092608	28.5396	81.6361	246	['314']	['581']	['3825']	335.0
092638	28.5202	81.6855	246	['340']	['629']	['3947']	282.0
092708	28.5006	81.7355	246	['356']	['660']	['4107']	280.0
092727	28.4877	81.7678	245	['369']	['684']	['4176']	280.0
092757	28.4653	81.8238	247	['377']	['698']	['4336']	351.0
092827	28.4441	81.8758	245	['391']	['724']	['4526']	475.0
092847	28.4313	81.9151	256	['388']	['719']	['4732']	630.0
092904	28.4271	81.9463	267	['384']	['711']	['4915']	539.0
092943	28.4279	82.0285	271	['386']	['715']	['5235']	477.0
093013	28.4287	82.0880	271	['388']	['719']	['5464']	434.0
093043	28.4295	82.1487	271	['391']	['724']	['5669']	434.0
093113	28.4304	82.2114	271	['392']	['726']	['5898']	457.0
093143	28.4314	82.2759	271	['393']	['727']	['6126']	427.0
093213	28.4323	82.3355	271	['395']	['732']	['6325']	404.0
093243	28.4331	82.3973	271	['395']	['732']	['6530']	397.0
093259	28.4353	82.4325	281	['399']	['739']	['6629']	333.0
093316	28.4458	82.4650	297	['406']	['752']	['6713']	267.0
093335	28.4696	82.4980	320	['422']	['782']	['6789']	247.0
093353	28.4978	82.5185	330	['430']	['797']	['6866']	269.0
093409	28.5261	82.5372	330	['432']	['800']	['6942']	318.0
093439	28.5803	82.5738	329	['435']	['806']	['7109']	335.0
093509	28.6302	82.6077	329	['435']	['806']	['7277']	320.0
093539	28.6830	82.6432	329	['439']	['813']	['7430']	305.0
093609	28.7362	82.6788	329	['442']	['819']	['7582']	282.0
093639	28.7877	82.7134	329	['445']	['824']	['7711']	274.0
093709	28.8401	82.7486	329	['447']	['827']	['7856']	305.0
093739	28.8943	82.7850	329	['449']	['832']	['8016']	305.0
093809	28.9492	82.8221	329	['449']	['832']	['8161']	305.0
093839	29.0023	82.8580	329	['448']	['830']	['8321']	389.0
093909	29.0548	82.8935	329	['441']	['816']	['8550']	412.0
093950	29.1231	82.9481	324	['431']	['798']	['8809']	335.0
094020	29.1713	82.9875	324	['431']	['798']	['8946']	241.0
094102	29.2401	83.0437	324	['435']	['806']	['9098']	216.0
094132	29.2882	83.0831	324	['437']	['810']	['9205']	251.0
094202	29.3381	83.1239	324	['437']	['810']	['9350']	305.0
094232	29.3866	83.1636	324	['432']	['800']	['9510']	338.0
094252	29.4192	83.1919	318	['424']	['785']	['9632']	352.0
094311	29.4436	83.2237	305	['411']	['761']	['9738']	314.0
094327	29.4592	83.2540	296	['403']	['747']	['9815']	260.0
094402	29.4862	83.3196	296	['402']	['745']	['9959']	240.0
094426	29.5055	83.3655	296	['402']	['745']	['10051']	234.0
094445	29.5220	83.4046	297	['401']	['742']	['10127']	205.0
094515	29.5449	83.4595	295	['401']	['742']	['10218']	206.0
