# https://zh.flightaware.com//live/flight/UAL1238/history/20221031/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
075433	28.4185	81.3220	180	['186']	['344']	['61']	0
075449	28.4056	81.3223	183	['191']	['354']	['229']	629.0
075505	28.3918	81.3268	208	['203']	['377']	['396']	515.0
075521	28.3779	81.3359	210	['218']	['404']	['503']	490.0
075547	28.3532	81.3522	213	['235']	['435']	['739']	588.0
075603	28.3420	81.3677	246	['242']	['447']	['914']	832.0
075611	28.3395	81.3775	259	['240']	['444']	['1072']	673.0
075730	28.3569	81.4834	281	['274']	['507']	['1890']	647.0
075800	28.3638	81.5262	280	['282']	['523']	['2248']	747.0
075822	28.3683	81.5574	279	['283']	['525']	['2537']	782.0
075852	28.3752	81.6029	279	['285']	['528']	['2926']	640.0
075922	28.3820	81.6488	280	['301']	['557']	['3178']	396.0
075952	28.3901	81.6954	281	['323']	['599']	['3322']	322.0
080033	28.4018	81.7670	280	['350']	['649']	['3559']	444.0
080103	28.4107	81.8241	280	['358']	['663']	['3848']	480.0
080133	28.4189	81.8764	280	['371']	['687']	['4039']	333.0
080158	28.4255	81.9267	275	['384']	['711']	['4153']	457.0
080237	28.4271	82.0058	271	['384']	['711']	['4526']	543.0
080307	28.4281	82.0681	271	['388']	['719']	['4778']	686.0
080337	28.4292	82.1272	271	['371']	['687']	['5212']	678.0
080407	28.4301	82.1834	271	['373']	['690']	['5456']	450.0
080437	28.4310	82.2437	271	['378']	['700']	['5662']	419.0
080507	28.4318	82.3031	271	['381']	['705']	['5875']	434.0
080537	28.4327	82.3634	271	['383']	['710']	['6096']	430.0
080558	28.4333	82.4067	271	['386']	['715']	['6241']	420.0
080614	28.4360	82.4406	283	['390']	['723']	['6355']	429.0
080631	28.4475	82.4708	301	['395']	['732']	['6477']	444.0
080648	28.4695	82.4984	318	['403']	['747']	['6607']	431.0
080706	28.4958	82.5171	329	['408']	['756']	['6728']	410.0
080727	28.5304	82.5449	320	['406']	['752']	['6873']	386.0
080757	28.5712	82.5856	319	['410']	['760']	['7056']	381.0
080827	28.6150	82.6293	319	['413']	['764']	['7254']	376.0
080910	28.6768	82.6909	319	['419']	['776']	['7513']	334.0
080930	28.7062	82.7201	320	['423']	['784']	['7605']	338.0
081000	28.7514	82.7651	319	['426']	['789']	['7795']	373.0
081030	28.7954	82.8091	319	['427']	['790']	['7978']	323.0
081051	28.8246	82.8381	320	['430']	['797']	['8070']	314.0
081121	28.8717	82.8851	319	['432']	['800']	['8245']	357.0
081141	28.9020	82.9155	320	['432']	['800']	['8367']	357.0
081211	28.9478	82.9616	319	['432']	['800']	['8542']	335.0
081241	28.9914	83.0054	318	['431']	['798']	['8702']	325.0
081303	29.0255	83.0396	319	['431']	['798']	['8824']	299.0
081333	29.0684	83.0828	319	['431']	['798']	['8961']	267.0
081403	29.1145	83.1293	318	['434']	['803']	['9091']	251.0
081433	29.1606	83.1759	319	['435']	['806']	['9213']	233.0
081454	29.1912	83.2066	319	['436']	['808']	['9289']	269.0
081524	29.2378	83.2536	318	['436']	['808']	['9441']	287.0
081553	29.2809	83.2971	319	['435']	['806']	['9571']	279.0
081623	29.3250	83.3418	319	['434']	['803']	['9716']	183.0
081653	29.3708	83.3880	318	['434']	['803']	['9754']	38.0
081723	29.4143	83.4321	318	['434']	['803']	['9754']	0
081757	29.4653	83.4840	318	['433']	['801']	['9754']	0
081827	29.5108	83.5304	318	['432']	['800']	['9754']	0
081857	29.5572	83.5776	318	['431']	['798']	['9754']	0
081927	29.6028	83.6241	318	['431']	['798']	['9754']	0
081958	29.6477	83.6699	318	['430']	['797']	['9754']	0
082028	29.6924	83.7157	318	['429']	['795']	['9754']	0
082058	29.7374	83.7616	318	['429']	['795']	['9754']	0
082129	29.7843	83.8096	318	['429']	['795']	['9754']	0
082159	29.8276	83.8541	318	['428']	['793']	['9754']	23.0
082229	29.8723	83.9001	318	['431']	['798']	['9776']	137.0
