# https://zh.flightaware.com//live/flight/UAL1238/history/20221113/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
090006	28.4139	81.3220	179	['195']	['360']	['99']	0
090022	28.3997	81.3221	189	['200']	['370']	['267']	586.0
090038	28.3850	81.3283	209	['205']	['380']	['411']	572.0
090054	28.3704	81.3378	210	['215']	['398']	['572']	509.0
090113	28.3546	81.3485	216	['231']	['428']	['709']	588.0
090129	28.3421	81.3623	230	['233']	['431']	['914']	795.0
090141	28.3343	81.3735	232	['243']	['451']	['1080']	701.0
090257	28.3260	81.4686	283	['265']	['491']	['1943']	700.0
090327	28.3347	81.5096	284	['272']	['504']	['2316']	739.0
090357	28.3434	81.5496	284	['274']	['507']	['2682']	724.0
090427	28.3529	81.5930	285	['279']	['517']	['3040']	541.0
090457	28.3637	81.6396	284	['306']	['566']	['3223']	295.0
090515	28.3694	81.6659	285	['324']	['600']	['3277']	191.0
090545	28.3808	81.7184	284	['351']	['650']	['3376']	224.0
090606	28.3896	81.7569	286	['366']	['678']	['3467']	350.0
090636	28.4030	81.8157	284	['380']	['703']	['3673']	472.0
090706	28.4154	81.8724	284	['381']	['705']	['3940']	567.0
090722	28.4220	81.9045	281	['380']	['703']	['4107']	515.0
090738	28.4253	81.9324	274	['381']	['705']	['4214']	474.0
090817	28.4271	82.0116	271	['384']	['711']	['4542']	481.0
090836	28.4292	82.0523	282	['391']	['724']	['4679']	432.0
090853	28.4425	82.0867	303	['404']	['748']	['4801']	366.0
090911	28.4640	82.1124	321	['416']	['771']	['4892']	379.0
090940	28.5068	82.1524	320	['420']	['777']	['5098']	345.0
091000	28.5370	82.1818	319	['423']	['784']	['5174']	128.0
091030	28.5818	82.2262	319	['425']	['787']	['5204']	267.0
091100	28.6263	82.2702	318	['423']	['784']	['5441']	427.0
091116	28.6474	82.2942	314	['424']	['785']	['5532']	338.0
091146	28.6883	82.3420	314	['429']	['795']	['5700']	351.0
091216	28.7318	82.3924	314	['436']	['808']	['5883']	381.0
091246	28.7744	82.4418	314	['438']	['811']	['6081']	404.0
091316	28.8183	82.4929	314	['441']	['816']	['6287']	320.0
091346	28.8594	82.5408	314	['441']	['816']	['6401']	244.0
091416	28.9024	82.5910	314	['441']	['816']	['6530']	312.0
091446	28.9470	82.6431	314	['443']	['821']	['6713']	358.0
091516	28.9886	82.6918	314	['446']	['826']	['6888']	297.0
091546	29.0314	82.7420	314	['451']	['835']	['7010']	120.0
091617	29.0784	82.7969	314	['450']	['834']	['7010']	0
091648	29.1218	82.8477	314	['451']	['835']	['7010']	67.0
091718	29.1655	82.8993	314	['453']	['838']	['7079']	130.0
