# https://zh.flightaware.com//live/flight/UAL1238/history/20221103/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
072934	28.4472	81.3223	359	['188']	['348']	['46']	0
072950	28.4619	81.3228	358	['182']	['336']	['290']	814.0
073006	28.4748	81.3234	358	['182']	['336']	['480']	940.0
073021	28.4871	81.3242	357	['178']	['330']	['775']	537.0
073126	28.5484	81.3280	355	['238']	['441']	['1196']	465.0
073142	28.5651	81.3351	330	['239']	['443']	['1402']	790.0
073159	28.5811	81.3458	330	['243']	['451']	['1631']	767.0
073216	28.5975	81.3588	317	['252']	['467']	['1836']	540.0
073232	28.6072	81.3786	285	['276']	['512']	['1928']	629.0
073248	28.6062	81.4006	250	['277']	['513']	['2172']	771.0
073304	28.5955	81.4189	224	['289']	['536']	['2339']	623.0
073321	28.5748	81.4316	197	['300']	['555']	['2515']	710.0
073342	28.5434	81.4404	193	['306']	['566']	['2789']	533.0
073427	28.4812	81.4574	194	['339']	['628']	['3101']	433.0
073457	28.4320	81.4698	192	['358']	['663']	['3330']	488.0
073527	28.3840	81.4819	192	['370']	['686']	['3589']	572.0
073557	28.3321	81.4944	191	['373']	['690']	['3901']	579.0
073627	28.2823	81.5067	193	['380']	['703']	['4168']	541.0
073657	28.2288	81.5198	192	['385']	['713']	['4442']	672.0
073716	28.1961	81.5316	206	['371']	['687']	['4717']	797.0
073732	28.1763	81.5460	221	['361']	['668']	['4907']	467.0
073804	28.1406	81.5907	230	['373']	['690']	['5090']	323.0
073823	28.1174	81.6223	231	['382']	['708']	['5182']	308.0
073853	28.0815	81.6693	229	['397']	['735']	['5342']	347.0
073913	28.0608	81.6963	229	['403']	['747']	['5471']	411.0
073943	28.0215	81.7471	229	['407']	['753']	['5685']	427.0
074013	27.9825	81.7976	229	['411']	['761']	['5898']	373.0
074043	27.9463	81.8444	229	['420']	['777']	['6058']	358.0
074113	27.9068	81.8954	229	['425']	['787']	['6256']	419.0
074143	27.8684	81.9447	229	['426']	['789']	['6477']	450.0
074213	27.8290	81.9956	229	['428']	['793']	['6706']	450.0
074243	27.7910	82.0455	229	['427']	['790']	['6927']	457.0
074313	27.7517	82.0969	231	['427']	['790']	['7163']	354.0
074332	27.7337	82.1304	247	['421']	['779']	['7216']	173.0
074350	27.7241	82.1701	262	['419']	['776']	['7269']	180.0
074433	27.7172	82.2657	265	['431']	['798']	['7399']	252.0
074457	27.7129	82.3201	266	['431']	['798']	['7551']	339.0
074527	27.7071	82.3895	265	['437']	['810']	['7704']	264.0
074549	27.7032	82.4376	265	['442']	['819']	['7780']	212.0
074608	27.6997	82.4805	266	['445']	['824']	['7849']	243.0
074638	27.6940	82.5517	265	['450']	['834']	['7978']	251.0
074708	27.6883	82.6216	265	['454']	['840']	['8100']	221.0
074738	27.6826	82.6912	265	['460']	['851']	['8199']	315.0
074806	27.6772	82.7567	265	['452']	['837']	['8405']	341.0
074837	27.6711	82.8285	265	['445']	['824']	['8534']	127.0
074907	27.6652	82.8991	265	['444']	['822']	['8534']	0
074937	27.6594	82.9677	265	['442']	['819']	['8534']	0
075008	27.6533	83.0413	265	['442']	['819']	['8534']	0
