# https://zh.flightaware.com//live/flight/UAL1238/history/20221114/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084649	28.4536	81.3224	359	['188']	['348']	['183']	0
084705	28.4679	81.3227	359	['183']	['340']	['434']	743.0
084721	28.4819	81.3229	360	['194']	['359']	['579']	591.0
084728	28.4876	81.3229	0	['198']	['367']	['661']	411.0
084841	28.5601	81.3370	322	['262']	['486']	['1128']	407.0
084857	28.5713	81.3560	290	['267']	['494']	['1265']	643.0
084913	28.5720	81.3757	259	['262']	['486']	['1471']	849.0
084932	28.5619	81.3982	232	['258']	['478']	['1760']	812.0
084953	28.5452	81.4233	232	['268']	['496']	['2012']	769.0
085013	28.5316	81.4428	236	['267']	['494']	['2286']	875.0
085040	28.5128	81.4763	238	['261']	['483']	['2697']	830.0
085107	28.4965	81.5068	240	['262']	['486']	['3033']	505.0
085137	28.4776	81.5445	240	['292']	['541']	['3178']	290.0
085207	28.4544	81.5867	238	['322']	['597']	['3322']	312.0
085237	28.4312	81.6298	240	['343']	['636']	['3490']	335.0
085307	28.4065	81.6792	241	['363']	['673']	['3658']	450.0
085337	28.3809	81.7300	240	['369']	['684']	['3940']	518.0
085407	28.3536	81.7813	238	['379']	['702']	['4176']	433.0
085433	28.3300	81.8245	239	['387']	['716']	['4343']	417.0
085452	28.3119	81.8599	242	['392']	['726']	['4488']	505.0
085511	28.2979	81.8950	251	['392']	['726']	['4663']	495.0
085540	28.2852	81.9517	259	['394']	['729']	['4884']	488.0
085610	28.2731	82.0127	257	['396']	['734']	['5144']	495.0
085640	28.2606	82.0719	257	['398']	['737']	['5380']	433.0
085708	28.2495	82.1294	258	['403']	['747']	['5563']	402.0
085738	28.2372	82.1937	258	['407']	['753']	['5768']	411.0
085808	28.2253	82.2567	258	['411']	['761']	['5974']	396.0
085838	28.2135	82.3183	258	['414']	['766']	['6165']	396.0
085908	28.2008	82.3841	258	['415']	['769']	['6370']	389.0
085938	28.1885	82.4478	258	['419']	['776']	['6553']	318.0
090020	28.1717	82.5341	258	['425']	['787']	['6751']	336.0
090050	28.1585	82.6015	257	['423']	['784']	['6957']	389.0
090120	28.1459	82.6659	258	['422']	['782']	['7140']	381.0
090138	28.1382	82.7057	259	['419']	['776']	['7262']	383.0
090157	28.1369	82.7451	276	['411']	['761']	['7376']	330.0
