# https://zh.flightaware.com//live/flight/UAL1238/history/20221029/2346Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
074434	28.4457	81.3223	359	['192']	['356']	['23']	0
074450	28.4611	81.3230	358	['192']	['356']	['251']	757.0
074506	28.4745	81.3231	1	['195']	['360']	['427']	778.0
074521	28.4875	81.3230	0	['200']	['370']	['653']	537.0
074626	28.5515	81.3304	342	['236']	['438']	['1143']	436.0
074642	28.5676	81.3379	336	['253']	['468']	['1242']	572.0
074658	28.5844	81.3478	322	['256']	['475']	['1448']	757.0
074714	28.5961	81.3657	292	['262']	['486']	['1646']	537.0
074738	28.5988	81.3986	269	['287']	['531']	['1806']	535.0
074807	28.5970	81.4434	267	['287']	['531']	['2118']	607.0
074830	28.5956	81.4784	267	['292']	['541']	['2332']	633.0
074846	28.5905	81.5023	246	['294']	['544']	['2530']	754.0
074907	28.5728	81.5299	229	['292']	['541']	['2797']	762.0
074931	28.5516	81.5564	227	['294']	['544']	['3101']	525.0
075001	28.5238	81.5911	229	['317']	['587']	['3269']	441.0
075028	28.4969	81.6269	232	['328']	['607']	['3520']	542.0
075055	28.4723	81.6628	234	['338']	['626']	['3757']	429.0
075116	28.4562	81.6980	253	['354']	['655']	['3863']	289.0
075133	28.4539	81.7268	277	['365']	['676']	['3940']	328.0
075209	28.4734	81.7990	285	['384']	['711']	['4153']	395.0
075239	28.4856	81.8590	282	['391']	['724']	['4374']	389.0
075309	28.4966	81.9171	282	['402']	['745']	['4542']	449.0
075332	28.5066	81.9672	283	['402']	['745']	['4770']	552.0
075402	28.5187	82.0253	283	['402']	['745']	['5029']	434.0
075432	28.5309	82.0862	283	['408']	['756']	['5204']	442.0
075502	28.5439	82.1513	283	['406']	['752']	['5471']	518.0
075532	28.5563	82.2146	283	['402']	['745']	['5723']	427.0
075602	28.5678	82.2744	282	['409']	['758']	['5898']	373.0
075632	28.5809	82.3416	283	['412']	['763']	['6096']	358.0
075702	28.5925	82.4013	283	['416']	['771']	['6256']	305.0
075732	28.6051	82.4657	283	['421']	['779']	['6401']	267.0
075802	28.6176	82.5301	282	['428']	['793']	['6523']	243.0
075819	28.6269	82.5703	288	['431']	['798']	['6591']	292.0
075900	28.6572	82.6559	292	['436']	['808']	['6805']	341.0
075930	28.6801	82.7192	292	['436']	['808']	['6995']	396.0
080000	28.7029	82.7821	292	['433']	['801']	['7201']	381.0
080030	28.7272	82.8494	292	['435']	['806']	['7376']	297.0
080100	28.7495	82.9116	292	['438']	['811']	['7498']	244.0
080130	28.7729	82.9767	292	['442']	['819']	['7620']	236.0
080200	28.7952	83.0389	292	['445']	['824']	['7734']	244.0
080230	28.8180	83.1030	292	['446']	['826']	['7864']	290.0
080300	28.8428	83.1725	292	['446']	['826']	['8024']	312.0
080330	28.8651	83.2351	292	['446']	['826']	['8176']	328.0
080400	28.8886	83.3013	292	['443']	['821']	['8352']	358.0
080430	28.9112	83.3649	292	['439']	['813']	['8534']	335.0
080500	28.9336	83.4284	292	['438']	['811']	['8687']	262.0
080531	28.9583	83.4982	292	['442']	['819']	['8801']	217.0
080601	28.9806	83.5611	292	['445']	['824']	['8908']	225.0
080632	29.0052	83.6306	292	['446']	['826']	['9030']	292.0
080702	29.0274	83.6938	292	['441']	['816']	['9205']	389.0
080732	29.0506	83.7600	292	['435']	['806']	['9418']	427.0
080802	29.0726	83.8225	292	['428']	['793']	['9632']	401.0
080821	29.0856	83.8619	288	['422']	['782']	['9746']	330.0
080838	29.0931	83.8958	282	['417']	['772']	['9830']	282.0
080908	29.1031	83.9635	280	['414']	['766']	['9967']	244.0
080938	29.1123	84.0266	280	['414']	['766']	['10074']	206.0
081008	29.1220	84.0921	279	['415']	['769']	['10173']	183.0
081038	29.1316	84.1580	279	['416']	['771']	['10257']	183.0
081108	29.1407	84.2206	279	['416']	['771']	['10356']	98.0
081143	29.1519	84.2975	279	['417']	['772']	['10363']	7.0
081213	29.1614	84.3637	279	['419']	['776']	['10363']	0
081244	29.1706	84.4280	279	['422']	['782']	['10363']	0
081314	29.1804	84.4961	279	['424']	['785']	['10363']	0
081344	29.1898	84.5616	279	['425']	['787']	['10363']	0
081415	29.1998	84.6319	279	['424']	['785']	['10363']	0
081447	29.2095	84.7005	279	['426']	['789']	['10363']	0
081517	29.2193	84.7682	279	['427']	['790']	['10363']	0
081547	29.2289	84.8355	279	['427']	['790']	['10363']	0
081617	29.2384	84.9031	279	['426']	['789']	['10363']	0
081648	29.2477	84.9708	279	['427']	['790']	['10363']	0
081718	29.2570	85.0380	279	['427']	['790']	['10363']	0
081748	29.2662	85.1050	279	['428']	['793']	['10363']	0
081818	29.2757	85.1738	279	['429']	['795']	['10363']	0
081848	29.2852	85.2426	279	['430']	['797']	['10363']	0
081918	29.2944	85.3098	279	['430']	['797']	['10363']	0
081949	29.3035	85.3765	279	['430']	['797']	['10363']	0
082019	29.3128	85.4448	279	['429']	['795']	['10363']	0
082049	29.3219	85.5123	279	['429']	['795']	['10363']	0
082119	29.3309	85.5785	279	['429']	['795']	['10363']	0
082149	29.3400	85.6464	279	['429']	['795']	['10363']	0
082219	29.3492	85.7151	279	['429']	['795']	['10363']	0
082249	29.3580	85.7814	279	['428']	['793']	['10363']	0
082319	29.3668	85.8482	279	['427']	['790']	['10363']	0
082350	29.3758	85.9163	279	['426']	['789']	['10363']	0
082420	29.3847	85.9834	279	['425']	['787']	['10363']	0
082450	29.3936	86.0504	279	['424']	['785']	['10363']	0
082520	29.4022	86.1169	278	['424']	['785']	['10363']	0
082551	29.4109	86.1837	278	['423']	['784']	['10363']	0
082621	29.4196	86.2506	279	['422']	['782']	['10363']	0
082651	29.4282	86.3169	279	['421']	['779']	['10363']	0
082721	29.4367	86.3827	278	['421']	['779']	['10363']	0
