# https://zh.flightaware.com//live/flight/UAL1238/history/20221030/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073256	28.4589	81.3230	359	['194']	['359']	['236']	0
073312	28.4737	81.3228	0	['198']	['367']	['419']	733.0
073327	28.4881	81.3229	359	['204']	['378']	['615']	583.0
073432	28.5511	81.3309	344	['241']	['446']	['1196']	504.0
073448	28.5682	81.3385	335	['257']	['476']	['1295']	600.0
073504	28.5863	81.3508	319	['257']	['476']	['1516']	803.0
073521	28.5964	81.3685	290	['261']	['483']	['1737']	674.0
073542	28.5998	81.3976	270	['274']	['507']	['1943']	606.0
073601	28.5989	81.4240	266	['283']	['525']	['2141']	613.0
073623	28.5967	81.4586	266	['293']	['542']	['2362']	769.0
073642	28.5945	81.4885	260	['286']	['529']	['2667']	828.0
073700	28.5861	81.5123	236	['286']	['529']	['2873']	536.0
073740	28.5487	81.5587	228	['312']	['578']	['3185']	438.0
073810	28.5196	81.5958	229	['333']	['616']	['3383']	373.0
073840	28.4884	81.6373	230	['352']	['652']	['3559']	533.0
073910	28.4552	81.6816	230	['351']	['650']	['3917']	632.0
073940	28.4255	81.7204	229	['355']	['658']	['4191']	457.0
074010	28.3908	81.7665	230	['369']	['684']	['4374']	427.0
074040	28.3587	81.8098	230	['374']	['692']	['4618']	518.0
074110	28.3248	81.8551	230	['376']	['697']	['4892']	517.0
074126	28.3072	81.8818	237	['379']	['702']	['5014']	418.0
074145	28.2917	81.9160	248	['383']	['710']	['5136']	433.0
074203	28.2835	81.9498	258	['382']	['708']	['5281']	509.0
074238	28.2710	82.0173	258	['382']	['708']	['5585']	507.0
074308	28.2602	82.0743	258	['382']	['708']	['5829']	511.0
074338	28.2488	82.1341	258	['380']	['703']	['6096']	488.0
074408	28.2378	82.1909	258	['381']	['705']	['6317']	411.0
074438	28.2263	82.2514	258	['385']	['713']	['6507']	355.0
074506	28.2157	82.3067	258	['390']	['723']	['6660']	323.0
074536	28.2037	82.3683	258	['396']	['734']	['6820']	335.0
074606	28.1923	82.4280	258	['400']	['740']	['6995']	350.0
074627	28.1839	82.4711	258	['402']	['745']	['7117']	357.0
074647	28.1758	82.5125	259	['404']	['748']	['7239']	381.0
074727	28.1596	82.5960	258	['406']	['752']	['7498']	372.0
074746	28.1531	82.6341	265	['409']	['758']	['7605']	349.0
074805	28.1572	82.6770	285	['411']	['761']	['7719']	343.0
074846	28.1855	82.7575	292	['417']	['772']	['7948']	328.0
074916	28.2077	82.8224	291	['421']	['779']	['8108']	312.0
074946	28.2284	82.8827	292	['424']	['785']	['8260']	305.0
075016	28.2504	82.9433	293	['426']	['789']	['8412']	312.0
075046	28.2731	83.0054	292	['427']	['790']	['8573']	290.0
075116	28.2955	83.0674	292	['429']	['795']	['8702']	251.0
075146	28.3189	83.1326	292	['433']	['801']	['8824']	244.0
075216	28.3408	83.1934	292	['436']	['808']	['8946']	251.0
075246	28.3631	83.2556	292	['437']	['810']	['9075']	274.0
075316	28.3876	83.3244	292	['437']	['810']	['9220']	309.0
075400	28.4197	83.4149	292	['434']	['803']	['9456']	340.0
075430	28.4423	83.4778	292	['430']	['797']	['9639']	297.0
075500	28.4650	83.5411	292	['429']	['795']	['9754']	114.0
075530	28.4862	83.6015	292	['429']	['795']	['9754']	0
075600	28.5083	83.6647	292	['429']	['795']	['9754']	0
075631	28.5319	83.7319	292	['429']	['795']	['9754']	0
075701	28.5526	83.7906	292	['429']	['795']	['9754']	0
075731	28.5757	83.8560	292	['430']	['797']	['9754']	0
075801	28.5977	83.9184	292	['430']	['797']	['9754']	0
075832	28.6202	83.9827	292	['429']	['795']	['9754']	0
075902	28.6430	84.0478	292	['429']	['795']	['9754']	0
075932	28.6643	84.1085	292	['429']	['795']	['9754']	0
080004	28.6877	84.1758	292	['429']	['795']	['9754']	0
080036	28.7107	84.2419	292	['430']	['797']	['9754']	0
080109	28.7354	84.3130	292	['430']	['797']	['9754']	0
080139	28.7584	84.3792	292	['430']	['797']	['9754']	0
080209	28.7797	84.4409	291	['429']	['795']	['9754']	0
080240	28.8013	84.5033	291	['430']	['797']	['9754']	0
080311	28.8248	84.5715	291	['430']	['797']	['9754']	0
080344	28.8484	84.6401	291	['431']	['798']	['9754']	0
080415	28.8701	84.7031	292	['432']	['800']	['9754']	0
080445	28.8928	84.7689	291	['433']	['801']	['9754']	116.0
080518	28.9177	84.8416	291	['429']	['795']	['9876']	240.0
080548	28.9385	84.9027	291	['429']	['795']	['10005']	217.0
080619	28.9602	84.9664	291	['432']	['800']	['10097']	173.0
080649	28.9823	85.0315	291	['434']	['803']	['10180']	175.0
080719	29.0046	85.0970	291	['434']	['803']	['10272']	183.0
080749	29.0260	85.1597	291	['434']	['803']	['10363']	91.0
080819	29.0473	85.2225	291	['435']	['806']	['10363']	0
080850	29.0697	85.2890	291	['435']	['806']	['10363']	0
080920	29.0916	85.3539	291	['434']	['803']	['10363']	0
080950	29.1133	85.4183	291	['433']	['801']	['10363']	0
081007	29.1246	85.4530	288	['430']	['797']	['10363']	0
081031	29.1357	85.5076	281	['424']	['785']	['10363']	0
081105	29.1449	85.5831	277	['421']	['779']	['10363']	0
081135	29.1518	85.6481	277	['419']	['776']	['10363']	0
081205	29.1587	85.7155	276	['418']	['774']	['10363']	0
081235	29.1647	85.7810	276	['417']	['772']	['10363']	0
081255	29.1698	85.8236	280	['418']	['774']	['10363']	0
081325	29.1820	85.8859	286	['421']	['779']	['10363']	0
081345	29.1952	85.9306	292	['425']	['787']	['10363']	0
081417	29.2205	85.9981	293	['426']	['789']	['10363']	0
081447	29.2417	86.0601	291	['424']	['785']	['10363']	0
081517	29.2630	86.1242	291	['424']	['785']	['10363']	0
081548	29.2845	86.1874	292	['425']	['787']	['10363']	0
081618	29.3058	86.2489	292	['426']	['789']	['10363']	0
081649	29.3288	86.3156	292	['427']	['790']	['10363']	0
081719	29.3499	86.3769	291	['428']	['793']	['10363']	0
081749	29.3720	86.4410	292	['429']	['795']	['10363']	0
081819	29.3941	86.5053	291	['429']	['795']	['10363']	0
081849	29.4156	86.5689	291	['429']	['795']	['10363']	0
081919	29.4367	86.6318	291	['430']	['797']	['10363']	0
081949	29.4587	86.6969	291	['430']	['797']	['10363']	0
082019	29.4798	86.7597	291	['429']	['795']	['10363']	0
082049	29.5008	86.8218	291	['429']	['795']	['10363']	0
082119	29.5230	86.8880	291	['429']	['795']	['10363']	0
082149	29.5439	86.9501	291	['428']	['793']	['10363']	0
082219	29.5651	87.0135	291	['426']	['789']	['10363']	0
082249	29.5860	87.0763	291	['425']	['787']	['10363']	0
082319	29.6072	87.1391	291	['426']	['789']	['10363']	0
082350	29.6294	87.2056	291	['424']	['785']	['10363']	0
082420	29.6501	87.2682	291	['424']	['785']	['10363']	0
082450	29.6707	87.3304	291	['423']	['784']	['10363']	0
082521	29.6922	87.3952	291	['424']	['785']	['10363']	0
082551	29.7136	87.4599	291	['424']	['785']	['10363']	0
082621	29.7344	87.5231	291	['423']	['784']	['10363']	0
082651	29.7549	87.5850	291	['423']	['784']	['10363']	0
