# https://zh.flightaware.com//live/flight/UAL1238/history/20221124/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
192936	28.4494	81.3226	358	['180']	['333']	['130']	0
192952	28.4625	81.3234	357	['178']	['330']	['366']	800.0
193008	28.4758	81.3239	360	['181']	['335']	['556']	752.0
193021	28.4870	81.3237	1	['186']	['344']	['729']	509.0
193128	28.5515	81.3309	343	['245']	['454']	['1234']	519.0
193144	28.5682	81.3385	336	['249']	['462']	['1448']	729.0
193200	28.5834	81.3477	328	['253']	['468']	['1623']	814.0
193216	28.5933	81.3608	291	['258']	['478']	['1882']	743.0
193232	28.5986	81.3856	272	['268']	['496']	['2019']	642.0
193258	28.5979	81.4240	268	['278']	['515']	['2332']	710.0
193328	28.5963	81.4683	268	['287']	['531']	['2682']	788.0
193345	28.5927	81.4956	252	['288']	['533']	['2949']	873.0
193401	28.5824	81.5155	232	['291']	['539']	['3162']	596.0
193441	28.5457	81.5624	228	['313']	['579']	['3505']	516.0
193511	28.5156	81.6014	229	['328']	['607']	['3764']	655.0
193541	28.4848	81.6417	229	['328']	['607']	['4161']	656.0
193557	28.4704	81.6608	231	['337']	['624']	['4267']	338.0
193627	28.4402	81.7026	231	['357']	['661']	['4420']	305.0
193657	28.4063	81.7481	229	['374']	['692']	['4572']	351.0
193727	28.3714	81.7925	229	['384']	['711']	['4770']	411.0
193757	28.3360	81.8394	230	['392']	['726']	['4983']	352.0
193819	28.3095	81.8760	233	['402']	['745']	['5075']	340.0
193836	28.2947	81.9055	246	['400']	['740']	['5204']	479.0
193902	28.2810	81.9568	258	['401']	['742']	['5418']	517.0
193922	28.2732	81.9993	259	['400']	['740']	['5601']	613.0
193952	28.2632	82.0583	259	['393']	['727']	['5928']	594.0
194022	28.2524	82.1184	258	['393']	['727']	['6195']	472.0
194052	28.2401	82.1825	258	['399']	['739']	['6401']	389.0
194122	28.2282	82.2430	258	['405']	['750']	['6584']	406.0
194146	28.2183	82.2938	258	['405']	['750']	['6767']	422.0
194226	28.2028	82.3740	258	['404']	['748']	['7033']	392.0
194256	28.1904	82.4377	258	['406']	['752']	['7224']	352.0
194314	28.1834	82.4736	258	['408']	['756']	['7315']	305.0
194344	28.1712	82.5363	258	['412']	['763']	['7468']	320.0
194404	28.1624	82.5811	258	['414']	['766']	['7582']	311.0
194434	28.1502	82.6438	258	['418']	['774']	['7727']	290.0
194504	28.1381	82.7057	258	['420']	['777']	['7871']	305.0
194534	28.1253	82.7709	258	['421']	['779']	['8031']	323.0
194555	28.1163	82.8169	258	['421']	['779']	['8146']	305.0
194625	28.1041	82.8789	257	['422']	['782']	['8291']	297.0
194655	28.0913	82.9451	258	['422']	['782']	['8443']	282.0
194725	28.0791	83.0105	258	['423']	['784']	['8573']	251.0
194755	28.0667	83.0768	258	['425']	['787']	['8694']	251.0
194825	28.0545	83.1406	258	['426']	['789']	['8824']	244.0
194855	28.0421	83.2063	258	['428']	['793']	['8938']	259.0
194925	28.0294	83.2730	258	['428']	['793']	['9083']	297.0
194955	28.0166	83.3396	258	['426']	['789']	['9235']	328.0
195025	28.0044	83.4035	259	['424']	['785']	['9411']	336.0
195044	27.9995	83.4447	265	['422']	['782']	['9510']	333.0
195120	27.9950	83.5231	266	['419']	['776']	['9716']	218.0
195151	27.9911	83.5898	266	['419']	['776']	['9754']	37.0
195221	27.9871	83.6572	266	['419']	['776']	['9754']	0
195253	27.9830	83.7267	266	['419']	['776']	['9754']	0
195324	27.9791	83.7936	266	['418']	['774']	['9754']	0
195354	27.9752	83.8582	266	['418']	['774']	['9754']	0
195424	27.9711	83.9269	266	['419']	['776']	['9754']	0
195454	27.9672	83.9910	266	['419']	['776']	['9754']	0
195524	27.9632	84.0566	266	['419']	['776']	['9754']	0
195555	27.9590	84.1241	266	['418']	['774']	['9754']	0
195625	27.9549	84.1901	266	['418']	['774']	['9754']	0
195655	27.9508	84.2558	266	['419']	['776']	['9754']	0
195731	27.9459	84.3352	266	['419']	['776']	['9754']	0
195803	27.9414	84.4043	266	['420']	['777']	['9754']	0
