# https://zh.flightaware.com//live/flight/UAL1238/history/20221123/0034Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084832	28.4482	81.3225	359	['179']	['332']	['91']	0
084848	28.4621	81.3228	358	['179']	['332']	['312']	743.0
084904	28.4748	81.3231	358	['181']	['335']	['488']	763.0
084919	28.4871	81.3234	359	['189']	['349']	['707']	486.0
085025	28.5483	81.3385	308	['263']	['488']	['1143']	414.0
085041	28.5550	81.3598	275	['283']	['525']	['1273']	714.0
085057	28.5521	81.3826	251	['282']	['523']	['1524']	995.0
085115	28.5427	81.4072	246	['279']	['517']	['1836']	890.0
085134	28.5330	81.4348	253	['285']	['528']	['2073']	781.0
085156	28.5258	81.4680	259	['288']	['533']	['2370']	778.0
085221	28.5191	81.5016	253	['290']	['538']	['2682']	732.0
085251	28.5075	81.5472	257	['298']	['552']	['3040']	557.0
085330	28.4947	81.6101	256	['329']	['610']	['3322']	384.0
085400	28.4832	81.6626	256	['354']	['655']	['3482']	366.0
085430	28.4708	81.7172	255	['370']	['686']	['3688']	396.0
085500	28.4577	81.7750	256	['387']	['716']	['3879']	503.0
085530	28.4446	81.8354	257	['388']	['719']	['4191']	613.0
085550	28.4369	81.8724	256	['390']	['723']	['4389']	559.0
085606	28.4300	81.9071	260	['392']	['726']	['4526']	509.0
085625	28.4263	81.9446	267	['395']	['732']	['4686']	470.0
085641	28.4291	81.9797	285	['401']	['742']	['4801']	439.0
085715	28.4504	82.0466	291	['411']	['761']	['5052']	429.0
085745	28.4721	82.1098	292	['417']	['772']	['5258']	406.0
085826	28.5009	82.1914	292	['426']	['789']	['5532']	386.0
085856	28.5238	82.2558	292	['433']	['801']	['5715']	358.0
085917	28.5381	82.2964	293	['435']	['806']	['5837']	502.0
085947	28.5611	82.3628	291	['430']	['797']	['6142']	607.0
090006	28.5747	82.4010	294	['426']	['789']	['6332']	614.0
090022	28.5919	82.4319	308	['427']	['790']	['6500']	554.0
090039	28.6159	82.4597	319	['431']	['798']	['6637']	457.0
090056	28.6451	82.4839	325	['436']	['808']	['6759']	379.0
090126	28.6915	82.5222	323	['439']	['813']	['6934']	338.0
090209	28.7615	82.5822	323	['444']	['822']	['7170']	370.0
090250	28.8318	82.6424	323	['444']	['822']	['7452']	406.0
090320	28.8777	82.6815	323	['443']	['821']	['7650']	389.0
090350	28.9306	82.7267	323	['443']	['821']	['7841']	351.0
090420	28.9776	82.7670	323	['445']	['824']	['8001']	308.0
090436	29.0038	82.7896	323	['445']	['824']	['8077']	292.0
090456	29.0362	82.8175	323	['448']	['830']	['8176']	213.0
090536	29.1039	82.8760	323	['456']	['845']	['8291']	170.0
090606	29.1566	82.9217	323	['462']	['856']	['8374']	155.0
090647	29.2259	82.9820	323	['469']	['869']	['8473']	199.0
090708	29.2605	83.0121	324	['469']	['869']	['8580']	277.0
090748	29.3301	83.0728	323	['471']	['872']	['8755']	251.0
090808	29.3660	83.1041	324	['473']	['875']	['8832']	238.0
090838	29.4202	83.1514	323	['474']	['877']	['8954']	221.0
090908	29.4711	83.1961	322	['478']	['885']	['9053']	191.0
090938	29.5251	83.2436	322	['482']	['893']	['9144']	86.0
091012	29.5829	83.2946	322	['481']	['892']	['9144']	0
091037	29.6278	83.3349	319	['476']	['882']	['9144']	0
091057	29.6591	83.3711	312	['466']	['863']	['9144']	0
091129	29.6995	83.4319	306	['460']	['851']	['9144']	0
091147	29.7224	83.4672	307	['459']	['850']	['9144']	0
091217	29.7604	83.5245	307	['458']	['848']	['9144']	0
091247	29.7999	83.5846	308	['457']	['847']	['9144']	0
091317	29.8376	83.6424	307	['454']	['840']	['9144']	0
091347	29.8742	83.6994	306	['453']	['838']	['9144']	0
091417	29.9125	83.7591	306	['452']	['837']	['9144']	0
091447	29.9490	83.8156	307	['450']	['834']	['9144']	0
091517	29.9857	83.8726	307	['448']	['830']	['9144']	0
091547	30.0222	83.9295	306	['446']	['826']	['9144']	0
091617	30.0599	83.9883	306	['445']	['824']	['9144']	0
091647	30.0970	84.0465	306	['443']	['821']	['9144']	0
091717	30.1316	84.1007	306	['442']	['819']	['9144']	0
091747	30.1689	84.1592	306	['443']	['821']	['9144']	0
091817	30.2041	84.2147	306	['443']	['821']	['9144']	0
091847	30.2426	84.2744	307	['443']	['821']	['9144']	0
091917	30.2789	84.3309	306	['442']	['819']	['9144']	0
091947	30.3145	84.3871	306	['440']	['814']	['9144']	0
092017	30.3500	84.4436	306	['439']	['813']	['9144']	0
092047	30.3867	84.5021	306	['439']	['813']	['9144']	0
092117	30.4222	84.5586	306	['440']	['814']	['9144']	0
092147	30.4586	84.6163	306	['440']	['814']	['9144']	0
092217	30.4943	84.6729	306	['440']	['814']	['9144']	0
092247	30.5299	84.7298	306	['440']	['814']	['9144']	0
092319	30.5685	84.7916	306	['440']	['814']	['9144']	0
092349	30.6055	84.8502	306	['440']	['814']	['9144']	0
092419	30.6403	84.9054	306	['440']	['814']	['9144']	0
092449	30.6758	84.9620	306	['440']	['814']	['9144']	0
092519	30.7113	85.0192	306	['440']	['814']	['9144']	0
092549	30.7475	85.0776	306	['440']	['814']	['9144']	0
092619	30.7834	85.1353	306	['439']	['813']	['9144']	0
